order,group,lb,cap,lmax,dpm,method,nodes,seconds,witness
26,C2+C13,4,4,4,5,pinned,4,0.00,"(0,1) (0,2) (0,4) (1,0)"
27,C27,4,4,4,5,pinned,4,0.00,(1) (2) (4) (8)
27,C3+C9,4,4,4,5,pinned,4,0.00,"(0,1) (0,2) (0,4) (1,0)"
27,C3+C3+C3,3,4,3,4,theorem-T3,313,0.00,"(0,0,1) (0,1,0) (1,0,0)"
28,C4+C7,4,4,4,5,pinned,4,0.00,"(0,1) (0,2) (1,0) (2,0)"
28,C2+C2+C7,4,4,4,5,pinned,4,0.00,"(0,0,1) (0,0,2) (0,1,0) (1,0,0)"
29,C29,4,4,4,5,pinned,4,0.00,(1) (2) (4) (8)
30,C2+C3+C5,4,4,4,5,pinned,4,0.00,"(0,0,1) (0,0,2) (0,1,0) (1,0,0)"
31,C31,4,4,4,5,pinned,4,0.00,(1) (2) (4) (8)
32,C32,5,5,5,6,pinned,5,0.00,(1) (2) (4) (8) (16)
32,C2+C16,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0)"
32,C4+C8,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (1,0) (2,0)"
32,C2+C2+C8,5,5,5,6,pinned,5,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (1,0,0)"
32,C2+C4+C4,5,5,5,6,pinned,5,0.00,"(0,0,1) (0,0,2) (0,1,0) (0,2,0) (1,0,0)"
32,C2+C2+C2+C4,5,5,5,6,pinned,5,0.00,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
32,C2+C2+C2+C2+C2,5,5,5,6,pinned,5,0.00,"(0,0,0,0,1) (0,0,0,1,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
33,C3+C11,5,5,5,6,pinned,983,0.00,"(1,1) (1,3) (1,4) (1,5) (1,9)"
34,C2+C17,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0)"
35,C5+C7,5,5,5,6,pinned,1041,0.00,"(1,1) (1,2) (1,3) (2,2) (2,6)"
36,C4+C9,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (1,0) (2,0)"
36,C3+C3+C4,4,5,5,6,search,214,0.00,"(0,0,1) (0,1,2) (1,0,2) (1,1,2) (1,2,2)"
36,C2+C2+C9,5,5,5,6,pinned,5,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (1,0,0)"
36,C2+C2+C3+C3,4,5,5,6,search,2061,0.00,"(0,1,0,0) (1,0,0,1) (1,0,1,0) (1,0,1,1) (1,0,1,2)"
37,C37,5,5,5,6,pinned,5,0.00,(1) (2) (4) (8) (16)
38,C2+C19,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0)"
39,C3+C13,5,5,5,6,pinned,55,0.00,"(0,1) (0,2) (1,1) (1,6) (1,10)"
40,C5+C8,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (1,0) (2,0)"
40,C2+C4+C5,5,5,5,6,pinned,5,0.00,"(0,0,1) (0,0,2) (0,1,0) (0,2,0) (1,0,0)"
40,C2+C2+C2+C5,5,5,5,6,pinned,5,0.00,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
41,C41,5,5,5,6,pinned,5,0.00,(1) (2) (4) (8) (16)
42,C2+C3+C7,5,5,5,6,pinned,334,0.00,"(0,0,1) (0,1,1) (0,1,3) (0,1,5) (1,0,0)"
43,C43,5,5,5,6,pinned,5,0.00,(1) (2) (4) (8) (16)
44,C4+C11,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (1,0) (2,0)"
44,C2+C2+C11,5,5,5,6,pinned,5,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (1,0,0)"
45,C5+C9,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (1,0) (2,0)"
45,C3+C3+C5,4,5,5,6,search,311,0.00,"(0,0,1) (0,1,1) (1,0,1) (1,1,4) (1,2,2)"
46,C2+C23,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0)"
47,C47,5,5,5,6,pinned,5,0.00,(1) (2) (4) (8) (16)
48,C3+C16,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0)"
48,C2+C3+C8,5,5,5,6,pinned,5,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (1,0,0)"
48,C3+C4+C4,5,5,5,6,pinned,5,0.00,"(0,0,1) (0,0,2) (0,1,0) (0,2,0) (1,0,0)"
48,C2+C2+C3+C4,5,5,5,6,pinned,5,0.00,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
48,C2+C2+C2+C2+C3,5,5,5,6,pinned,5,0.00,"(0,0,0,0,1) (0,0,0,1,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
49,C49,5,5,5,6,pinned,5,0.00,(1) (2) (4) (8) (16)
49,C7+C7,4,5,5,6,search,343,0.00,"(0,1) (1,0) (1,2) (1,4) (3,1)"
50,C2+C25,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0)"
50,C2+C5+C5,5,5,5,6,pinned,5,0.00,"(0,0,1) (0,0,2) (0,1,0) (0,2,0) (1,0,0)"
51,C3+C17,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0)"
52,C4+C13,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (1,0) (2,0)"
52,C2+C2+C13,5,5,5,6,pinned,5,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (1,0,0)"
53,C53,5,5,5,6,pinned,5,0.00,(1) (2) (4) (8) (16)
54,C2+C27,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0)"
54,C2+C3+C9,5,5,5,6,pinned,5,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (1,0,0)"
54,C2+C3+C3+C3,4,5,5,6,search,1669,0.00,"(0,0,0,1) (1,0,1,0) (1,1,0,0) (1,1,1,0) (1,1,2,0)"
55,C5+C11,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (1,0) (2,0)"
56,C7+C8,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (1,0) (2,0)"
56,C2+C4+C7,5,5,5,6,pinned,5,0.00,"(0,0,1) (0,0,2) (0,1,0) (0,2,0) (1,0,0)"
56,C2+C2+C2+C7,5,5,5,6,pinned,5,0.00,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
57,C3+C19,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0)"
58,C2+C29,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0)"
59,C59,5,5,5,6,pinned,5,0.00,(1) (2) (4) (8) (16)
60,C3+C4+C5,5,5,5,6,pinned,5,0.00,"(0,0,1) (0,0,2) (0,1,0) (0,2,0) (1,0,0)"
60,C2+C2+C3+C5,5,5,5,6,pinned,5,0.00,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
61,C61,5,5,5,6,pinned,5,0.00,(1) (2) (4) (8) (16)
62,C2+C31,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0)"
63,C7+C9,5,5,5,6,pinned,5,0.00,"(0,1) (0,2) (0,4) (1,0) (2,0)"
63,C3+C3+C7,5,5,5,6,pinned,752,0.00,"(0,0,1) (0,1,0) (1,0,1) (1,0,3) (1,0,5)"
64,C64,6,6,6,7,pinned,6,0.00,(1) (2) (4) (8) (16) (32)
64,C2+C32,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0)"
64,C4+C16,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0)"
64,C2+C2+C16,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (1,0,0)"
64,C8+C8,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (1,0) (2,0) (4,0)"
64,C2+C4+C8,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0)"
64,C2+C2+C2+C8,6,6,6,7,pinned,6,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
64,C4+C4+C4,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,1,0) (0,2,0) (1,0,0) (2,0,0)"
64,C2+C2+C4+C4,6,6,6,7,pinned,6,0.00,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,0,2,0) (0,1,0,0) (1,0,0,0)"
64,C2+C2+C2+C2+C4,6,6,6,7,pinned,6,0.00,"(0,0,0,0,1) (0,0,0,0,2) (0,0,0,1,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
64,C2+C2+C2+C2+C2+C2,6,6,6,7,pinned,6,0.00,"(0,0,0,0,0,1) (0,0,0,0,1,0) (0,0,0,1,0,0) (0,0,1,0,0,0) (0,1,0,0,0,0) (1,0,0,0,0,0)"
65,C5+C13,6,6,6,7,pinned,37496,0.01,"(1,1) (1,3) (1,9) (2,2) (2,5) (2,6)"
66,C2+C3+C11,6,6,6,7,pinned,42917,0.01,"(0,1,1) (0,1,3) (0,1,4) (0,1,5) (0,1,9) (1,0,0)"
67,C67,6,6,6,7,pinned,6,0.00,(1) (2) (4) (8) (16) (32)
68,C4+C17,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0)"
68,C2+C2+C17,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (1,0,0)"
69,C3+C23,6,6,6,7,pinned,8531,0.00,"(0,1) (1,3) (1,10) (1,14) (1,16) (1,18)"
70,C2+C5+C7,6,6,6,7,pinned,46744,0.01,"(0,1,1) (0,1,2) (0,1,3) (0,2,2) (0,2,6) (1,0,0)"
71,C71,6,6,6,7,pinned,6,0.00,(1) (2) (4) (8) (16) (32)
72,C8+C9,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (1,0) (2,0) (4,0)"
72,C3+C3+C8,5,6,6,7,search,783,0.00,"(0,0,1) (0,0,2) (0,1,4) (1,0,4) (1,1,4) (1,2,4)"
72,C2+C4+C9,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0)"
72,C2+C3+C3+C4,5,6,6,7,search,3929,0.00,"(0,0,0,1) (0,0,0,2) (1,0,1,0) (1,1,0,0) (1,1,1,0) (1,1,2,0)"
72,C2+C2+C2+C9,6,6,6,7,pinned,6,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
72,C2+C2+C2+C3+C3,5,6,6,7,search,131300,0.02,"(0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,1) (1,0,0,1,0) (1,0,0,1,1) (1,0,0,1,2)"
73,C73,6,6,6,7,pinned,6,0.00,(1) (2) (4) (8) (16) (32)
74,C2+C37,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0)"
75,C3+C25,6,6,6,7,pinned,169,0.00,"(0,1) (0,2) (0,4) (1,3) (1,11) (1,19)"
75,C3+C5+C5,5,6,5,6,search,136463,0.02,"(0,0,1) (0,0,2) (0,1,0) (0,2,0) (1,0,0)"
76,C4+C19,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0)"
76,C2+C2+C19,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (1,0,0)"
77,C7+C11,6,6,6,7,pinned,9079,0.00,"(0,1) (1,1) (1,7) (2,2) (2,4) (3,7)"
78,C2+C3+C13,6,6,6,7,pinned,1374,0.00,"(0,0,1) (0,0,2) (0,1,1) (0,1,6) (0,1,10) (1,0,0)"
79,C79,6,6,6,7,pinned,6,0.00,(1) (2) (4) (8) (16) (32)
80,C5+C16,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0)"
80,C2+C5+C8,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0)"
80,C4+C4+C5,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,1,0) (0,2,0) (1,0,0) (2,0,0)"
80,C2+C2+C4+C5,6,6,6,7,pinned,6,0.00,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,0,2,0) (0,1,0,0) (1,0,0,0)"
80,C2+C2+C2+C2+C5,6,6,6,7,pinned,6,0.00,"(0,0,0,0,1) (0,0,0,0,2) (0,0,0,1,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
81,C81,6,6,6,7,pinned,6,0.00,(1) (2) (4) (8) (16) (32)
81,C3+C27,5,6,6,7,search,202,0.00,"(0,1) (0,2) (0,4) (1,2) (1,12) (1,21)"
81,C9+C9,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (1,0) (2,0) (4,0)"
81,C3+C3+C9,5,6,5,6,search,175120,0.02,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (1,0,0)"
81,C3+C3+C3+C3,4,6,4,5,theorem-T3,72760,0.01,"(0,0,0,1) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
82,C2+C41,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0)"
83,C83,6,6,6,7,pinned,6,0.00,(1) (2) (4) (8) (16) (32)
84,C3+C4+C7,6,6,6,7,pinned,8644,0.00,"(0,0,1) (0,1,0) (0,2,0) (1,0,1) (1,0,3) (1,0,5)"
84,C2+C2+C3+C7,6,6,6,7,pinned,14534,0.00,"(0,0,0,1) (0,0,1,1) (0,0,1,3) (0,0,1,5) (0,1,0,0) (1,0,0,0)"
85,C5+C17,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0)"
86,C2+C43,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0)"
87,C3+C29,6,6,6,7,pinned,236,0.00,"(0,1) (0,2) (0,4) (1,1) (1,14) (1,22)"
88,C8+C11,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (1,0) (2,0) (4,0)"
88,C2+C4+C11,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0)"
88,C2+C2+C2+C11,6,6,6,7,pinned,6,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
89,C89,6,6,6,7,pinned,6,0.00,(1) (2) (4) (8) (16) (32)
90,C2+C5+C9,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0)"
90,C2+C3+C3+C5,5,6,6,7,search,6999,0.00,"(0,0,0,1) (0,0,0,2) (1,0,1,0) (1,1,0,0) (1,1,1,0) (1,1,2,0)"
91,C7+C13,6,6,6,7,pinned,1647,0.00,"(0,1) (0,2) (1,0) (1,4) (1,8) (3,3)"
92,C4+C23,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0)"
92,C2+C2+C23,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (1,0,0)"
93,C3+C31,6,6,6,7,pinned,284,0.00,"(0,1) (0,2) (0,4) (1,1) (1,14) (1,24)"
94,C2+C47,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0)"
95,C5+C19,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0)"
96,C3+C32,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0)"
96,C2+C3+C16,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (1,0,0)"
96,C3+C4+C8,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0)"
96,C2+C2+C3+C8,6,6,6,7,pinned,6,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
96,C2+C3+C4+C4,6,6,6,7,pinned,6,0.00,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,0,2,0) (0,1,0,0) (1,0,0,0)"
96,C2+C2+C2+C3+C4,6,6,6,7,pinned,6,0.00,"(0,0,0,0,1) (0,0,0,0,2) (0,0,0,1,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
96,C2+C2+C2+C2+C2+C3,6,6,6,7,pinned,6,0.00,"(0,0,0,0,0,1) (0,0,0,0,1,0) (0,0,0,1,0,0) (0,0,1,0,0,0) (0,1,0,0,0,0) (1,0,0,0,0,0)"
97,C97,6,6,6,7,pinned,6,0.00,(1) (2) (4) (8) (16) (32)
98,C2+C49,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0)"
98,C2+C7+C7,5,6,6,7,search,15528,0.00,"(0,0,1) (0,1,0) (0,1,2) (0,1,4) (0,3,1) (1,0,0)"
99,C9+C11,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (1,0) (2,0) (4,0)"
99,C3+C3+C11,6,6,6,7,pinned,2072,0.00,"(0,0,1) (0,0,2) (0,1,1) (1,0,1) (1,1,9) (1,2,5)"
100,C4+C25,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0)"
100,C4+C5+C5,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,1,0) (0,2,0) (1,0,0) (2,0,0)"
100,C2+C2+C25,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (1,0,0)"
100,C2+C2+C5+C5,6,6,6,7,pinned,6,0.00,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,0,2,0) (0,1,0,0) (1,0,0,0)"
101,C101,6,6,6,7,pinned,6,0.00,(1) (2) (4) (8) (16) (32)
102,C2+C3+C17,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (1,0,0)"
103,C103,6,6,6,7,pinned,6,0.00,(1) (2) (4) (8) (16) (32)
104,C8+C13,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (1,0) (2,0) (4,0)"
104,C2+C4+C13,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0)"
104,C2+C2+C2+C13,6,6,6,7,pinned,6,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
105,C3+C5+C7,6,6,6,7,pinned,18171,0.00,"(0,0,1) (0,1,0) (0,1,2) (1,0,1) (1,1,5) (1,3,3)"
106,C2+C53,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0)"
107,C107,6,6,6,7,pinned,6,0.00,(1) (2) (4) (8) (16) (32)
108,C4+C27,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0)"
108,C3+C4+C9,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0)"
108,C3+C3+C3+C4,5,6,6,7,search,17912,0.01,"(0,0,0,1) (0,0,1,0) (0,1,0,2) (1,0,0,2) (1,1,0,2) (1,2,0,2)"
108,C2+C2+C27,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (1,0,0)"
108,C2+C2+C3+C9,6,6,6,7,pinned,6,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
108,C2+C2+C3+C3+C3,5,6,6,7,search,101288,0.02,"(0,0,0,0,1) (0,1,0,0,0) (1,0,0,1,0) (1,0,1,0,0) (1,0,1,1,0) (1,0,1,2,0)"
109,C109,6,6,6,7,pinned,6,0.00,(1) (2) (4) (8) (16) (32)
110,C2+C5+C11,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0)"
111,C3+C37,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0)"
112,C7+C16,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0)"
112,C2+C7+C8,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0)"
112,C4+C4+C7,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,1,0) (0,2,0) (1,0,0) (2,0,0)"
112,C2+C2+C4+C7,6,6,6,7,pinned,6,0.00,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,0,2,0) (0,1,0,0) (1,0,0,0)"
112,C2+C2+C2+C2+C7,6,6,6,7,pinned,6,0.00,"(0,0,0,0,1) (0,0,0,0,2) (0,0,0,1,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
113,C113,6,6,6,7,pinned,6,0.00,(1) (2) (4) (8) (16) (32)
114,C2+C3+C19,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (1,0,0)"
115,C5+C23,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0)"
116,C4+C29,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0)"
116,C2+C2+C29,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (1,0,0)"
117,C9+C13,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (1,0) (2,0) (4,0)"
117,C3+C3+C13,6,6,6,7,pinned,3467,0.00,"(0,0,1) (0,0,2) (0,1,0) (1,0,1) (1,0,6) (1,0,10)"
118,C2+C59,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0)"
119,C7+C17,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0)"
120,C3+C5+C8,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0)"
120,C2+C3+C4+C5,6,6,6,7,pinned,6,0.00,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,0,2,0) (0,1,0,0) (1,0,0,0)"
120,C2+C2+C2+C3+C5,6,6,6,7,pinned,6,0.00,"(0,0,0,0,1) (0,0,0,0,2) (0,0,0,1,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
121,C121,6,6,6,7,pinned,6,0.00,(1) (2) (4) (8) (16) (32)
121,C11+C11,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (1,0) (2,0) (4,0)"
122,C2+C61,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0)"
123,C3+C41,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0)"
124,C4+C31,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0)"
124,C2+C2+C31,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (1,0,0)"
125,C125,6,6,6,7,pinned,6,0.00,(1) (2) (4) (8) (16) (32)
