order,primary,invariant,classes,L,DPM,control,expected_DPM,match,counts,witness,nodes,secs,note
116,4+29,116,58,6,7,,,,1:58;2:1653;3:29792;4:341656;5:1823976;6:1191904,"(1,0) (2,0) (0,1) (0,2) (0,4) (0,8)",28488365,4.72,
116,2+2+29,2+58,59,6,7,,,,1:59;2:1711;3:31444;4:371868;5:2178596;6:2090018,"(1,0,0) (0,1,0) (0,0,1) (0,0,2) (0,0,4) (0,0,8)",39748195,6.08,
117,9+13,117,58,6,7,,,,1:58;2:1653;3:29773;4:339588;5:1737711;6:753366,"(1,0) (2,0) (4,0) (0,1) (0,2) (0,4)",24005640,4.08,
117,3+3+13,3+39,58,6,7,,,,1:58;2:1653;3:29772;4:339318;5:1712520;6:623712,"(1,0,0) (0,0,1) (0,1,1) (0,2,1) (0,1,3) (0,0,6)",22514125,3.53,
118,2+59,118,59,6,7,,,,1:59;2:1711;3:31407;4:367923;5:2026723;6:1322864,"(1,0) (0,1) (0,2) (0,4) (0,8) (0,16)",31787321,5.38,
119,7+17,119,59,6,7,,,,1:59;2:1711;3:31388;4:365862;5:1945398;6:928294,"(1,0) (2,0) (0,1) (0,2) (0,4) (0,8)",27695749,4.91,
120,3+5+8,120,60,6,7,,,,1:60;2:1770;3:33079;4:395576;5:2242876;6:1645212,"(1,0,0) (0,1,0) (0,2,0) (0,0,1) (0,0,2) (0,0,4)",34037291,6.07,
120,2+3+4+5,2+60,61,6,7,,,,1:61;2:1830;3:34848;4:429112;5:2659100;6:3046904,"(1,0,0,0) (0,1,0,0) (0,0,1,0) (0,0,2,0) (0,0,0,1) (0,0,0,2)",55894896,8.66,
120,2+2+2+3+5,2+2+30,63,6,7,,,,1:63;2:1953;3:38565;4:501256;5:3568376;6:6449520,"(1,0,0,0,0) (0,1,0,0,0) (0,0,1,0,0) (0,0,0,1,0) (0,0,0,0,1) (0,0,0,0,2)",95291125,12.78,
121,121,121,60,6,7,cyclic,7,OK,1:60;2:1770;3:33060;4:393525;5:2160675;6:1168585,(1) (2) (4) (8) (16) (32),32215323,5.80,
121,11+11,11+11,60,6,7,,,,1:60;2:1770;3:33060;4:393525;5:2156220;6:1274790,"(1,0) (2,0) (4,0) (0,1) (0,2) (0,4)",32969190,5.89,
122,2+61,122,61,6,7,,,,1:61;2:1830;3:34810;4:424950;5:2488746;6:1879305,"(1,0) (0,1) (0,2) (0,4) (0,8) (0,16)",42085935,7.41,
123,3+41,123,61,6,7,,,,1:61;2:1830;3:34790;4:422635;5:2386223;6:1331800,"(1,0) (0,1) (0,2) (0,4) (0,8) (0,16)",36226233,6.46,
124,4+31,124,62,6,7,,,,1:62;2:1891;3:36600;4:455820;5:2750244;6:2352944,"(1,0) (2,0) (0,1) (0,2) (0,4) (0,8)",49773218,8.68,
124,2+2+31,2+62,63,6,7,,,,1:63;2:1953;3:38490;4:492930;5:3227754;6:3903828,"(1,0,0) (0,1,0) (0,0,1) (0,0,2) (0,0,4) (0,0,8)",69101671,11.15,
125,125,125,62,6,7,cyclic,7,OK,1:62;2:1891;3:36580;4:453535;5:2652850;6:1704550,(1) (2) (4) (8) (16) (32),42679756,7.80,
125,5+25,5+25,62,6,7,,,,1:62;2:1891;3:36580;4:453560;5:2664200;6:1859350,"(1,0) (2,0) (0,1) (0,2) (0,4) (0,8)",44083233,7.96,
125,5+5+5,5+5+5,62,6,7,,,,1:62;2:1891;3:36580;4:453685;5:2720250;6:2576875,"(1,0,0) (2,0,0) (0,1,0) (0,2,0) (0,0,1) (0,0,2)",49911483,8.22,
126,2+7+9,126,63,6,7,,,,1:63;2:1953;3:38450;4:488274;5:3022617;6:2482407,"(1,0,0) (0,1,0) (0,2,0) (0,0,1) (0,0,2) (0,0,4)",53372011,9.42,
126,2+3+3+7,3+42,63,6,7,,,,1:63;2:1953;3:38449;4:487993;5:2996202;6:2161044,"(1,0,0,0) (0,1,0,0) (0,0,0,1) (0,0,1,1) (0,0,2,1) (0,0,1,3)",50225943,8.08,
127,127,127,63,6,7,cyclic,7,OK,1:63;2:1953;3:38430;4:485982;5:2926476;6:1995147,(1) (2) (4) (8) (16) (32),48611737,8.98,
128,128,128,64,7,8,cyclic,8,OK,1:64;2:2016;3:40362;4:522600;5:3337152;6:3212432;7:32768,(1) (2) (4) (8) (16) (32) (64),57499192,11.05,
128,2+64,2+64,65,7,8,,,,1:65;2:2080;3:42377;4:563504;5:3888496;6:5480064;7:180224,"(1,0) (0,1) (0,2) (0,4) (0,8) (0,16) (0,32)",77034518,14.34,
128,4+32,4+32,65,7,8,,,,1:65;2:2080;3:42377;4:563472;5:3892288;6:6031968;7:491520,"(1,0) (2,0) (0,1) (0,2) (0,4) (0,8) (0,16)",81053860,14.68,
128,2+2+32,2+2+32,67,7,8,,,,1:67;2:2211;3:46598;4:651076;5:5091928;6:11425488;7:1261568,"(1,0,0) (0,1,0) (0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,0,16)",131737401,21.72,
128,8+16,8+16,65,7,8,,,,1:65;2:2080;3:42377;4:563488;5:3891696;6:5885440;7:905216,"(1,0) (2,0) (4,0) (0,1) (0,2) (0,4) (0,8)",82141021,14.79,
128,2+4+16,2+4+16,67,7,8,,,,1:67;2:2211;3:46598;4:651040;5:5102480;6:12469760;7:3223552,"(1,0,0) (0,1,0) (0,2,0) (0,0,1) (0,0,2) (0,0,4) (0,0,8)",146359702,23.98,
128,2+2+2+16,2+2+2+16,71,7,8,,,,1:71;2:2485;3:55832;4:851096;5:7966056;6:29767360;7:11354112,"(1,0,0,0) (0,1,0,0) (0,0,1,0) (0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,0,8)",343946898,49.69,
128,2+8+8,2+8+8,67,7,8,,,,1:67;2:2211;3:46598;4:651072;5:5098848;6:12128256;7:4866048,"(1,0,0) (0,1,0) (0,2,0) (0,4,0) (0,0,1) (0,0,2) (0,0,4)",154257550,25.47,
128,4+4+8,4+4+8,67,7,8,,,,1:67;2:2211;3:46598;4:650968;5:5121920;6:14564352;7:8404992,"(1,0,0) (2,0,0) (0,1,0) (0,2,0) (0,0,1) (0,0,2) (0,0,4)",186678185,29.86,
128,2+2+4+8,2+2+4+8,71,7,8,,,,1:71;2:2485;3:55832;4:851152;5:7993864;6:31673856;7:25305088,"(1,0,0,0) (0,1,0,0) (0,0,1,0) (0,0,2,0) (0,0,0,1) (0,0,0,2) (0,0,0,4)",437375401,64.98,
128,2+2+2+2+8,2+2+2+2+8,79,7,8,,,,1:79;2:3081;3:77692;4:1366040;5:16120272;6:100481920;7:131002368,"(1,0,0,0,0) (0,1,0,0,0) (0,0,1,0,0) (0,0,0,1,0) (0,0,0,0,1) (0,0,0,0,2) (0,0,0,0,4)",1847683200,249.42,
