cube,imperfect_lines,orbit_size,solver_result,solve_seconds,drat_trim,verify_seconds,proof_bytes,proof_sha256
18,1,2,3,4,7,8,36,UNSAT,7.4,VERIFIED,8.0,4101998,2e7e597bba13c0cf0754ef5813dfac85fa2feaeceb30373ecaee67edca145511
19,1,2,3,4,7,9,36,UNSAT,9.8,VERIFIED,8.8,3062664,5da14d98cc303644df05349bb5d70011cf36c59188fa82feca50833942b6bd63
20,1,2,3,4,7,10,36,UNSAT,6.8,VERIFIED,7.2,3116222,06a586668afaaf2d9a56dde894ecb2da786a148d39d16b11fdc8dfc04609cb41
21,1,2,3,4,7,11,36,UNSAT,5.5,VERIFIED,7.6,3171576,1366c71902af7149ccc6ba556ccb80a1e26b167e18d96e63890a0f872c039003
22,1,2,3,4,7,12,36,UNSAT,7.1,VERIFIED,8.6,4827649,1ee69ae004b654d00b5db93b9b42b56e2d786b5464ee8f42fdac6729c3764629
23,1,2,3,4,7,13,36,UNSAT,6.9,VERIFIED,6.6,3206240,7e7cbd776cc082541ee2818d6d5bf4d8c05b4b3da7e08c1cbf636e7555270811
24,1,2,3,4,7,14,36,UNSAT,4.9,VERIFIED,6.1,3149262,3e851ce776b1ebffe72f687df5b74da44d0cb34ec1f216a7b23ccf5368c30f9c
25,1,2,3,4,7,15,36,UNSAT,8.7,VERIFIED,11.9,6682351,915d3fff2ac87d5ff44f88c1db6ef7f47878ec3db48aeaf0e0acff85b09a0e40
26,1,2,3,4,7,16,18,UNSAT,5.6,VERIFIED,6.9,3734188,75c71455d905e4415c8400e19fd9a2fd498cec1793b71f5523a96e5b6b906681
27,1,2,3,4,8,9,36,UNSAT,7.0,VERIFIED,7.3,3333617,be98839d139ef170f4c87169b9b80af69c5a0dd4efaf14ab1909949111dfbe6d
28,1,2,3,4,8,10,36,UNSAT,5.8,VERIFIED,6.2,2907671,36244cd65ac76e698e72fb225e6caa1547dedbf0e326e5ed9647888c28dd504a
29,1,2,3,4,8,11,36,UNSAT,6.5,VERIFIED,6.2,2999315,a96b5b256f213f22a67930562e5cd25e3e7c38dfdb9ba100453767e45accd423
30,1,2,3,4,8,12,36,UNSAT,5.8,VERIFIED,6.5,3117466,c4ca869927a9f26bdcda69332d5b97f1aecffb362de080088de765afe6a8c5b1
31,1,2,3,4,8,13,36,UNSAT,12.0,VERIFIED,42.4,8440119,8bd9f9906b76cf801470342fed8d1d4f1cfa7a159e9d37cdac6694725db6dbdb
32,1,2,3,4,8,14,36,UNSAT,7.0,VERIFIED,3.8,5171571,6ca0a908c6db0bacb1b9cd4798b4e3fa675d8fc01a6218b0f61159ede6f687a7
33,1,2,3,4,8,15,18,UNSAT,16.5,VERIFIED,48.5,6753034,131453a64a2d3a9c95331333c6c824c651a747b536da0a6e84a8d331dbcd263d
34,1,2,3,4,9,10,36,UNSAT,14.2,VERIFIED,14.6,7186711,6b4d1aa061e8d1471ea6844b35e137ae53d1ad0e9c21cecb0d46b1082616e655
35,1,2,3,4,9,11,36,UNSAT,5.9,VERIFIED,1.9,2658408,0e05f0f5c20b1f32d4453696da3f95a4e8b03aa037f146e17e59bce8ab9b31ac
36,1,2,3,4,9,12,36,UNSAT,6.5,VERIFIED,2.2,3063005,ebc5334b4fbcc64c2e6292eb62b12222aa196cb5ceb6a310b88c90bad13c3592
37,1,2,3,4,9,13,36,UNSAT,6.0,VERIFIED,1.6,2647641,f75684405afb91e194e981e2ec7524458c46783d06d00272bd7d1ad8729da0d7
38,1,2,3,4,9,14,18,UNSAT,7.0,VERIFIED,2.8,3025848,6df3e8115c8f402dd7986da562eda6d309d7fc3c270c969a9f386f0747047d6d
39,1,2,3,4,10,11,36,UNSAT,13.9,VERIFIED,33.3,7903476,b4aa180572d603714404b583ccd3b985b52838f20e042f1e8dd8a5d04ce9b869
40,1,2,3,4,10,12,36,UNSAT,9.0,VERIFIED,1.9,2901460,dbd14e20f8ad777161ad55d148a05d3c27973c8852a0edc8beecc117d46156ad
41,1,2,3,4,10,13,18,UNSAT,8.9,VERIFIED,2.0,3251028,d406ebf5433bf8ac19849f2aaf8f215c332c6104cd17d07c9ad214a5b6bbf6c7
42,1,2,3,4,11,12,18,UNSAT,8.6,VERIFIED,1.7,3224157,db75826fcbfd2837686d97e2d09344e9cf051fa2097a1df1113a7fb2333b6673
43,1,2,3,5,6,7,18,UNSAT,8.2,VERIFIED,58.5,3551435,89bf70e5ebbcbdee6aca3fcd732ae30d4cc098426158f1af5d49b1926092d266
44,1,2,3,5,6,8,36,UNSAT,9.2,VERIFIED,64.5,3734894,af65b4bea6016b4a9776fafd3b993312780dd151f24b29bd61d42817113c26fe
45,1,2,3,5,6,9,36,UNSAT,5.5,VERIFIED,2.0,2436041,e0ca805c759fc0fa1c3dd704dd9b068bbb53acfb6c7028952316bb649b2905cf
46,1,2,3,5,6,10,36,UNSAT,4.0,VERIFIED,2.2,2613935,cfa31f019e7c202c907e696c47dfdc2cf7a59c5858105d77415e9a395824766c
47,1,2,3,5,6,11,36,UNSAT,5.2,VERIFIED,2.2,2874671,0cad5c0afd3698ec0aeb053474f7aa23fa117af41d61d8cdf1e1ad86cb9d1098
48,1,2,3,5,6,12,36,UNSAT,5.2,VERIFIED,1.9,3125940,8881ad86190904063de1ef9190273e227d9d3d1f76866c584e677a351e799987
49,1,2,3,5,6,13,36,UNSAT,5.5,VERIFIED,2.4,2908086,691ba64868faa046e6cf5f7726d6f3bd4283566acb019f20a5ef7606be245b67
50,1,2,3,5,6,14,36,UNSAT,3.6,VERIFIED,1.7,2621924,e045e6bcd965195a7d9f578e44aff53782a60cf34cb658f26594031e1f7cfe63
51,1,2,3,5,6,15,36,UNSAT,4.8,VERIFIED,1.9,2503812,7ecdb7392ee5f8c349d822daf7c8fd33cec3a62982caa05d8b33c4d378f33a88
52,1,2,3,5,6,16,36,UNSAT,5.0,VERIFIED,2.3,2471859,fd4677d3e4179782394bd6c97d87bf13bb8a747ce54d37200b0d5f1ac6332b3a
53,1,2,3,5,6,17,36,UNSAT,5.6,VERIFIED,2.4,2640536,a99ba3ccbd0fcb7e06394b02b8e164e994c5a4e0d416c5cc1009e485ad66a92d
54,1,2,3,5,7,8,36,UNSAT,7.2,VERIFIED,59.0,3639657,05cd0f3c27839c895a9453eabbebae0b6764e76c1b7fffca8a5f0c1bb8df090f
55,1,2,3,5,7,9,36,UNSAT,5.3,VERIFIED,2.6,2965150,f298261053318575fd899cd786352d4299c354a6a7aa05fadeb7569b3c064063
56,1,2,3,5,7,10,36,UNSAT,10.5,VERIFIED,26.0,5980573,20083d934d3e00a089f84c0e08ed7ba41e44c05b12d663a78f0511f6a2511db4
57,1,2,3,5,7,11,36,UNSAT,6.2,VERIFIED,1.9,3159989,8c82a272b56de2c0b7a5bb181392ac2e7aa4602f7c025e5622f6228a0574d50d
58,1,2,3,5,7,12,36,UNSAT,5.1,VERIFIED,1.8,2898578,4dc6830b543dbd546578fb830b5199bb04e0989c6a5d2f4ad53ff7761529d8c6
59,1,2,3,5,7,13,36,UNSAT,7.1,VERIFIED,2.4,3873818,d8ea43078c00a25ac66466bfe32612c54c0a90c434fab2f3d99c6759e0af66ec
60,1,2,3,5,7,14,36,UNSAT,7.4,VERIFIED,1.8,3404919,367e0a4efef54cdb2ff2717e6ee089fa9fa923ffb415a0d44993bb90b8c74385
61,1,2,3,5,7,15,36,UNSAT,5.0,VERIFIED,2.0,3597016,a0fe1806c32324af343108667dea014aa52ef2ba8d365c5668ead43b468070c6
62,1,2,3,5,7,16,36,UNSAT,4.7,VERIFIED,2.5,2706963,d7a0e6f662f11b023c56e03f64a8f6842c3ae68cb7f464b360b9b816aba3b98f
63,1,2,3,5,7,17,36,UNSAT,6.5,VERIFIED,2.5,2820030,8eb42182e10d05867a165d41918d1f4f68490ebe9333859e5c16333e1974c706
64,1,2,3,5,8,9,36,UNSAT,12.2,VERIFIED,24.1,6810855,193a554099c89f101890fb00ea6aee05e69d5ea74f6903d78e07d797ba70d7a5
65,1,2,3,5,8,10,36,UNSAT,12.5,VERIFIED,34.3,6879113,34628dd509fb067f195600da5ecb489aef44b4c8608e6e68a7b2885c464a9d83
66,1,2,3,5,8,11,36,UNSAT,9.7,VERIFIED,3.4,5800934,4d48dfe7616890228e45b74884d3796b6c5e88a866971b76eb1874613ebf4a6d
67,1,2,3,5,8,12,36,UNSAT,6.2,VERIFIED,1.7,5443520,c6f92116e31134a3383cd34147a25a1a6f47e2997ba513d57940d372e66cc822
68,1,2,3,5,8,13,36,UNSAT,10.5,VERIFIED,15.1,7230511,46f116a909768c10c00243491f8cc3cc6a92a355f4d1c7f7c3236291ed460edc
69,1,2,3,5,8,14,36,UNSAT,6.6,VERIFIED,2.2,6833084,64b953f78742a1d876d6d09ad4e973a41aa9f3831f638169017cbd948e4ab764
70,1,2,3,5,8,15,36,UNSAT,11.8,VERIFIED,27.9,7326966,9411e20629ddef768df03cae5d75e736e764d161c63cf4d5f120266accf5fdf5
71,1,2,3,5,8,16,36,UNSAT,8.4,VERIFIED,2.3,5791352,4cd4f96bd8a42e98b6601f8e10fececfc022f26814187a3439110c984dff47da
72,1,2,3,5,8,17,36,UNSAT,9.5,VERIFIED,2.0,4657508,59e9e1bc096c4eca8f033244bf85cf3cce1ce12af3e025afd8d98a1572e406d0
73,1,2,3,5,9,10,36,UNSAT,9.0,VERIFIED,1.7,3123007,b687c260d7d901fab6feb6fef8aec6d42ff479b0f1878ebc0cd128665fc06279
74,1,2,3,5,9,11,36,UNSAT,12.5,VERIFIED,2.3,3271601,86a7482e75bb721802cae74f5ab0877cade4c54c9fefba68a68ee0a42e12c3f0
75,1,2,3,5,9,12,36,UNSAT,23.2,VERIFIED,33.8,6633274,ca55657550a96066d4bfccf3cfd89b05129cb027f1577c838514e78da4bdb2f3
76,1,2,3,5,9,13,36,UNSAT,14.0,VERIFIED,3.8,6126854,816b731e2c3d88e8e1bb9defaacc3c0765a6544b4ee4d4f54fb2587b6ef3be20
77,1,2,3,5,9,14,36,UNSAT,8.7,VERIFIED,1.9,3543585,38be42740c3c52384dada276c8ca841627b0855b175409c2da7b67ffffb4c177
78,1,2,3,5,9,15,36,UNSAT,17.2,VERIFIED,6.8,7134474,45a48de57b590bacbe6032b6bda6ea28aaf580aa561e5552d737f051a3550cf8
79,1,2,3,5,9,16,36,UNSAT,11.4,VERIFIED,42.3,7170165,cff3a13293fc581c6a90596fc3f14f60357a369acffa00c0aaac9b10baeea3fb
80,1,2,3,5,9,17,36,UNSAT,5.3,VERIFIED,2.9,3080668,81e28a3b31ae0a1afffb486f89b19175e6a0bf0acc00102c7fd598efd46399b2
81,1,2,3,5,10,11,36,UNSAT,13.8,VERIFIED,50.7,7056615,68fbc52f499452d2585fc739b61bb687d9398b34e49cbf413f3b2a6e1b15067c
82,1,2,3,5,10,12,36,UNSAT,12.9,VERIFIED,65.2,7631076,fadec0c2a4829338b3fab448da69633f87fd617d9ba0f2eb6dc80a993b37f905
83,1,2,3,5,10,13,36,UNSAT,10.9,VERIFIED,48.6,8460705,11c7d4b88eaa7c407696e8812a572f8b227942a0c1cebaefcb6f67d3902e374b
84,1,2,3,5,10,14,36,UNSAT,6.0,VERIFIED,2.0,2968978,1d9bc53a7518934a6f0cc99d5724d9e3aa38c9c7ee01287fac902b59d12d6ab5
85,1,2,3,5,10,15,36,UNSAT,20.6,VERIFIED,154.3,35379064,a1caf4824539377f8ec235b9cf45073fbf5bc896733ba093703f45673054ef6a
86,1,2,3,5,10,16,36,UNSAT,5.5,VERIFIED,2.2,3173466,a0fc9d082a3f3c55fae411649fadec6290c3a89319d336be9e2f13fcb6669e5f
87,1,2,3,5,10,17,36,UNSAT,7.9,VERIFIED,43.6,5478518,fa8206f858fabd1406fbeec42e88766e30b9b5877ffedc07c05b0fcfb8af1e68
88,1,2,3,5,11,12,36,UNSAT,6.9,VERIFIED,34.0,7629694,297a6a7838bd1f334bd34c20e952e846fa64338b3855a64b456e12a9222aa7b5
89,1,2,3,5,11,13,36,UNSAT,6.4,VERIFIED,40.4,7569014,da8eee7217b77d3c490788e62e84229fe477a94bae65b1d2aeaac08f14242de5
90,1,2,3,5,11,14,36,UNSAT,2.9,VERIFIED,7.6,2698361,06c343eec9e3ffbce80a69c2e82c8da31e8afb0bbf12585154eed7b93aa6f699
91,1,2,3,5,11,15,36,UNSAT,6.4,VERIFIED,119.1,6887029,3bb4029840934a459a8264d51b2cabc68c9f724ce899e3eb83e216118adcd0dc
92,1,2,3,5,11,16,36,UNSAT,8.0,VERIFIED,27.5,8244865,1252d38f44b34aeb41b6ee21066b5111a6ecdfb4d2df69ff28464d8a9319cf29
93,1,2,3,5,11,17,18,UNSAT,4.3,VERIFIED,1.4,2977830,9adc098a295b8f99cca8c03694185dbc6d28ab640542f9ad1b5301c76fa4a56a
94,1,2,3,5,12,13,36,UNSAT,7.2,VERIFIED,9.4,7256315,cbdc0218d69bdb4f33f01f23979947a4a6160a986400d14de8e8f76c4f815503
95,1,2,3,5,12,14,36,UNSAT,4.2,VERIFIED,2.1,2914144,e0d45c04a2ca99a69e04007f16132fe4b235e627789b00b082a3e7341bafbf8b
96,1,2,3,5,12,15,36,UNSAT,6.2,VERIFIED,8.4,5563770,d82017e5b8609edf4518d6ed9cb73cc0209afde32f6662feae8c77a4872d0acb
97,1,2,3,5,12,16,36,UNSAT,3.1,VERIFIED,1.9,3079840,6c2e7616645e888b46ac87546d6396cefb37f8776d38ed79f79a9606a95ca513
98,1,2,3,5,13,14,36,UNSAT,4.3,VERIFIED,3.4,3664550,f6f849148122b96b06c92b3ecb68565392c828e40205d88fec4fd2f5484f8f89
99,1,2,3,5,13,15,36,UNSAT,4.4,VERIFIED,4.3,4692148,ca9ffe3de8578bc47068bc213ede053c33502f67828223b1a96577cd4b78e588
100,1,2,3,5,13,16,36,UNSAT,3.6,VERIFIED,3.6,3521428,4588de37abac1927fd33bd53759962acf3d743b75f8afb6beee5ffdd64ef13ff
101,1,2,3,5,14,15,36,UNSAT,5.9,VERIFIED,4.7,5264773,274269607ca0eef47589b4883a1b9d693d6b1ca37cd408071ec929f83687a663
102,1,2,3,5,14,16,36,UNSAT,6.2,VERIFIED,33.2,7096318,87916231c9b935891dcc3955544c25b687b422334d1bf9c1b9296a21f939549c
103,1,2,3,5,15,16,36,UNSAT,6.7,VERIFIED,31.6,7862999,4fd919ce4bd2459cf15c7c8b4367468428d927fe2336698ad5880ca5ca6088e0
104,1,2,3,6,7,8,18,UNSAT,4.9,VERIFIED,63.6,3944305,8843bca37e0ebd365096f5790d342c17b03fd79e8d86404412368bf6ca28a8cb
105,1,2,3,6,7,9,36,UNSAT,7.9,VERIFIED,40.1,6094578,2faa8ecd2f6625b84b848b888b577050a54b9bbb4140c5a626429e0a2da5280b
106,1,2,3,6,7,10,36,UNSAT,16.1,VERIFIED,105.7,22169878,483c61f701009fe6ea675523ecfa76a3695eb0e3df5e5a11711da8f08574a576
107,1,2,3,6,7,11,36,UNSAT,16.0,VERIFIED,96.7,71445754,12424a37a6f4beb8279a273a1001ac40e9179508cb5164c2776b754c1ba198fc
108,1,2,3,6,7,12,36,UNSAT,13.3,VERIFIED,14.8,85364118,3e5d8dacc546f1852b570ffedfcc2561595b1f660fa03bc55f75a192b2d2d17d
109,1,2,3,6,7,13,36,UNSAT,16.7,VERIFIED,103.5,172579416,19e0a9f4d860f9106de820a9b95098c7ec27334b827be0bf4ad98fe38dc81dd5
110,1,2,3,6,7,14,36,UNSAT,4.1,VERIFIED,3.7,5969928,c37bc2bd33a767a4d255c9f2eed6a15510b77301ea08921a852fb061b61a6b22
111,1,2,3,6,7,15,36,UNSAT,12.4,VERIFIED,76.8,57357770,cc4f759ad7d590879c9717600bd89f9e8b32415c904490126db8868d83a986c7
112,1,2,3,6,7,16,36,UNSAT,9.2,VERIFIED,10.2,35685647,89d4ad757e3ec76934667327bfd98f2dba93c7688e12136ed0dc349e5753fe90
113,1,2,3,6,8,9,36,UNSAT,3.6,VERIFIED,3.8,3090347,e1fe08e35e80a2e11d02b197fa3324db05c47493c1a4d7ed7d85834164a47fdf
114,1,2,3,6,8,10,36,UNSAT,6.3,VERIFIED,29.9,6910158,5058c89ec346bc16f4a0fda616567b0f67fd79837bbae14aede8ea39142ee301
115,1,2,3,6,8,11,36,UNSAT,15.0,VERIFIED,114.6,160411874,12cfaf46116a231e317b0d62714ba22d56e3f2c85c3573c32a475c0a5426a7c3
116,1,2,3,6,8,12,36,UNSAT,12.1,VERIFIED,102.9,45405977,44f2808dce9c89bedea500654237c2c35784563571b0a0a39b0c9deb597b1929
117,1,2,3,6,8,13,36,UNSAT,12.1,VERIFIED,43.0,25362424,586183df148e011e66e8f1bf9a83f7c9a4569628fbb2fed38beacd3b5f0c74b9
118,1,2,3,6,8,14,36,UNSAT,5.9,VERIFIED,24.8,6630461,99f6f1ddd42f39d19138b9c03483c00232434a7fa5927318add58349d22cb398
119,1,2,3,6,8,15,36,UNSAT,8.4,VERIFIED,8.3,26928803,a4403ca4b324ed4fd185cad5cf4bf5b0a3d8e09e693b39cfc04308130d178c80
120,1,2,3,6,8,16,36,UNSAT,13.0,VERIFIED,90.6,157311338,6d2e0301369ea13936eefcd8b282856d870a05c09eaf8870f7f6566e6e938c15
121,1,2,3,6,9,10,36,UNSAT,19.4,VERIFIED,130.4,30765417,99c46feb4b6870f0b4cc183cf7a719ae3f641fe040920493dca2887b641ae6c1
122,1,2,3,6,9,11,36,UNSAT,14.6,VERIFIED,114.3,48076838,7b9eb0d6546b227c43cee1791db3383c7b7fe7b278ad1a194f1a2cc973e6be1a
123,1,2,3,6,9,12,36,UNSAT,24.8,VERIFIED,232.8,33516614,1704f2dc8e3f7957952acea79f27ad7702ef94a29717ce554d02c68cba612fcd
124,1,2,3,6,9,13,36,UNSAT,19.7,VERIFIED,112.1,172586750,11b2dee78339c6d935a4c603a6fdda00230089c08796f8d4e2c96bf38664e7f3
125,1,2,3,6,9,14,36,UNSAT,14.7,VERIFIED,172.8,28050378,0d2d438514155e7867ddbcb1d56cb8beba3a02eab42485490c2fa231c0544534
126,1,2,3,6,9,15,36,UNSAT,17.9,VERIFIED,156.9,37890941,bd0a7955d31ee65839be92f8e6ab49495d3d03784646a9996a55a562ea016ebf
127,1,2,3,6,9,16,36,UNSAT,13.3,VERIFIED,114.8,60136318,5ca066121b4cbea261a620a3b6ad7a9aa57f9fbabeecabf787bc1067e1c6c453
128,1,2,3,6,10,11,36,UNSAT,17.6,VERIFIED,256.9,89219042,eccc05a21166538ea63ce8a4d26686398af2fb37fcb51ccc7d6abb619eea6069
129,1,2,3,6,10,12,36,UNSAT,8.6,VERIFIED,164.1,17981755,ef9d2f0f520d2eb33b36e820f9c0bb0c81d918fbd10681c4ed163bb21eacc84b
130,1,2,3,6,10,13,36,UNSAT,19.6,VERIFIED,127.1,31545105,abd8120bfb2e28f55b4a40ac8968c5a5f12852fd6df6ea4d9e5d4e92cd2f0b45
131,1,2,3,6,10,14,36,UNSAT,8.8,VERIFIED,143.6,27221293,3841f4037ec8a6c604c7e8fd619b4d049900d3c616a4d1d5c2aa3fc7b23ce38c
132,1,2,3,6,10,15,36,UNSAT,14.1,VERIFIED,83.0,30413021,828dbcb8004e89d9b8dd389d5db5a2cc6d8be999eaf58e864f82b87a1410c7cb
133,1,2,3,6,10,16,36,UNSAT,9.0,VERIFIED,107.4,37262304,2c0f499761ff89ae2001ef26b4fb65b513349cbef6e18105002a4624b6396e36
134,1,2,3,6,11,12,36,UNSAT,16.4,VERIFIED,74.1,37833655,a2616d4ecf23c5698fc3c24f94bd653c90296c9c559b22bcc9df51917d63541f
135,1,2,3,6,11,13,36,UNSAT,17.1,VERIFIED,224.4,31589515,3c3a6ece0bde8210c721423a8fb94a5942d41e4a7b8c6fc70dfae293a5167e16
136,1,2,3,6,11,14,36,UNSAT,14.6,VERIFIED,66.6,42619542,848cdcfe075f229bece1224508c6dd1a4659f4e4797bf1e5a5040f653a8d50f2
137,1,2,3,6,11,15,36,UNSAT,17.5,VERIFIED,148.3,38197412,c606750f72ca55528ad50fab8e628deb48673e32f72ff10c3356b7538883cf70
138,1,2,3,6,11,16,18,UNSAT,11.2,VERIFIED,33.7,32221241,2e500e9068c55c354594866575e856ce8dab7da670115677159d37b0c663fe67
139,1,2,3,6,12,13,36,UNSAT,25.8,VERIFIED,92.5,44655582,e7d2bbf3089772b4d9d8c6b907d508138d83d634e51bec92f196dbe8cc79ef6a
140,1,2,3,6,12,14,36,UNSAT,8.3,VERIFIED,56.2,7058402,d74884bba34be2993ecf48577ee34cbb4a05b71c081d89bb314117b24b6a2715
141,1,2,3,6,12,15,36,UNSAT,19.6,VERIFIED,198.6,161307527,2e8c835de17806025bbbc23e5521bc6030e6f0cad6eaa91f3eda928206fbf7a2
142,1,2,3,6,13,14,36,UNSAT,12.3,VERIFIED,28.7,53352565,28881da2767dc51d2d5b04e9edbe00f0c6d63c146d3f1df02c59c6019ffd84ba
143,1,2,3,6,13,15,36,UNSAT,10.7,VERIFIED,62.9,30318264,b4b42ae8c6b85f28f07cb72ff54182f6d0c541db906647afd6f9ab19c2be88a6
144,1,2,3,6,14,15,36,UNSAT,12.3,VERIFIED,98.7,36254577,4d6755eff3c8b76a18309ef2b70fe96213d5c5ce839969c3029dce97c8989535
145,1,2,3,7,8,9,18,UNSAT,4.0,VERIFIED,2.0,5444976,d84449517549a1f8bc6d92a780c678102c34dc9ee3116ddbc3e5c990c3ad76b5
146,1,2,3,7,8,10,36,UNSAT,8.5,VERIFIED,38.2,8310309,e15c7419a3972220b8ee547cd41280ba7bdf02fb2a040666ae57502532be6f30
147,1,2,3,7,8,11,36,UNSAT,23.7,VERIFIED,104.7,31495350,309b2f77b89216a010ac48f124e6bc4788f72eb69a4190bf97e9844ea9c0bf64
148,1,2,3,7,8,12,36,UNSAT,18.1,VERIFIED,190.5,35839443,66a59b2d4971f0bcc46a81226a01cf8d12cc55848c27f0cd7884f188dc490f69
149,1,2,3,7,8,13,36,UNSAT,15.2,VERIFIED,178.7,30175776,27acedf909f27b04449ef0049cb783a6c52ec5c56463a1c3afb3ee08babdbbf0
150,1,2,3,7,8,14,36,UNSAT,17.1,VERIFIED,88.4,36124140,6c7f91fc78745061c75d7d68e8af5246189f089a1edef2f096155c46152f7740
151,1,2,3,7,8,15,36,UNSAT,21.1,VERIFIED,211.6,48529778,9f444b4951c054c819f07d692099bc9af39eae0dc1869dd7413125b2675187a8
152,1,2,3,7,9,10,36,UNSAT,5.9,VERIFIED,54.2,7454219,2497642ff359394bc7e1f91da434942d2d184098fa82bc650763e4b66ecce1a0
153,1,2,3,7,9,11,36,UNSAT,10.3,VERIFIED,42.8,8115182,3664bb8d33a68e5edd4523b3267cf34625a2eb91592c8cdfaa2610ecb27873de
154,1,2,3,7,9,12,36,UNSAT,23.3,VERIFIED,56.9,32604062,1c4bd1f61106ed55ce36a3a845e466d7b9133bf96754838fbb66536058842b4e
155,1,2,3,7,9,13,36,UNSAT,24.2,UNVERIFIED,0.0,0,
156,1,2,3,7,9,14,36,UNSAT,17.9,VERIFIED,61.9,42632281,b82bc25ea6b3e1c1237c4fcf3ad40d388f350c4af1363fb7d2f8dfc7bfebc838
157,1,2,3,7,9,15,36,UNSAT,16.8,UNVERIFIED,0.0,0,
158,1,2,3,7,10,11,36,UNSAT,32.2,UNVERIFIED,0.0,0,
159,1,2,3,7,10,12,36,UNSAT,36.5,UNVERIFIED,0.0,0,
160,1,2,3,7,10,13,36,UNSAT,41.2,UNVERIFIED,0.0,0,
161,1,2,3,7,10,14,36,UNSAT,31.6,UNVERIFIED,0.0,0,
162,1,2,3,7,10,15,36,UNSAT,68.2,UNVERIFIED,0.0,0,
163,1,2,3,7,11,12,36,UNSAT,33.8,UNVERIFIED,0.0,0,
164,1,2,3,7,11,13,36,UNSAT,41.4,UNVERIFIED,0.0,0,
165,1,2,3,7,11,14,36,UNSAT,36.4,UNVERIFIED,0.0,0,
166,1,2,3,7,11,15,18,UNSAT,46.6,UNVERIFIED,0.0,0,
167,1,2,3,7,12,13,36,UNSAT,40.5,UNVERIFIED,0.0,0,
168,1,2,3,7,12,14,36,UNSAT,15.2,UNVERIFIED,0.0,0,
169,1,2,3,7,13,14,36,UNSAT,12.0,UNVERIFIED,0.0,0,
170,1,2,3,8,9,10,18,UNSAT,5.8,UNVERIFIED,0.0,0,
171,1,2,3,8,9,11,36,UNSAT,5.4,UNVERIFIED,0.0,0,
172,1,2,3,8,9,12,36,UNSAT,19.1,UNVERIFIED,0.0,0,
173,1,2,3,8,9,13,36,UNSAT,11.7,UNVERIFIED,0.0,0,
