313,3,0,4233950809991515738,17093461103949156252,604162684,0,0
317,1,0,4233950809991515738,17093461103949156252,604162684,0,0
321,23,0,4233950809991515738,17093461103949156252,604162684,0,0
325,1,0,4233950809991515738,17093461103949156252,604162684,0,0
329,29,0,4233950809991515738,17093461103949156252,604162684,0,0
333,1,0,4233950809991515738,17093461103949156252,604162684,0,20
337,1,0,4233950809991515738,17093461103949156252,604162684,0,0
341,1,0,4233950809991515738,17093461103949156252,604162684,0,0
345,709,0,4233950809991515738,17093461103949156252,604162684,0,2
349,9,0,4233950809991515738,17093461103949156252,604162684,0,0
353,1,0,4233950809991515738,17093461103949156252,604162684,0,0
357,3,0,4233950809991515738,17093461103949156252,604162684,0,0
361,19,0,4233950809991515738,17093461103949156252,604162684,0,0
365,5125177,40510,16347266274066524181,11648430996023619491,485729448,0,14643
369,3,0,16347266274066524181,11648430996023619491,485729448,0,0
373,5,0,16347266274066524181,11648430996023619491,485729448,0,0
377,1,0,16347266274066524181,11648430996023619491,485729448,0,0
381,1,0,16347266274066524181,11648430996023619491,485729448,0,0
385,1,0,16347266274066524181,11648430996023619491,485729448,0,0
389,1,0,16347266274066524181,11648430996023619491,485729448,0,0
393,303,0,16347266274066524181,11648430996023619491,485729448,0,65
397,5,0,16347266274066524181,11648430996023619491,485729448,0,0
401,1,0,16347266274066524181,11648430996023619491,485729448,0,0
405,1,0,16347266274066524181,11648430996023619491,485729448,0,0
409,3,0,16347266274066524181,11648430996023619491,485729448,0,0
413,1,0,16347266274066524181,11648430996023619491,485729448,0,0
417,33,0,16347266274066524181,11648430996023619491,485729448,0,0
421,1,0,16347266274066524181,11648430996023619491,485729448,0,0
425,1,0,16347266274066524181,11648430996023619491,485729448,0,0
429,1,0,16347266274066524181,11648430996023619491,485729448,0,0
433,1,0,16347266274066524181,11648430996023619491,485729448,0,0
437,9,0,16347266274066524181,11648430996023619491,485729448,0,0
441,7,0,16347266274066524181,11648430996023619491,485729448,0,0
445,11,0,16347266274066524181,11648430996023619491,485729448,0,0
449,7,0,16347266274066524181,11648430996023619491,485729448,0,0
453,1,0,16347266274066524181,11648430996023619491,485729448,0,0
457,1,0,16347266274066524181,11648430996023619491,485729448,0,0
461,1,0,16347266274066524181,11648430996023619491,485729448,0,0
465,1,0,16347266274066524181,11648430996023619491,485729448,0,0
469,26675973,213168,2937013344787216884,11336598717459605698,333568593,0,71369
473,1,0,2937013344787216884,11336598717459605698,333568593,0,0
477,1,0,2937013344787216884,11336598717459605698,333568593,0,0
481,1,0,2937013344787216884,11336598717459605698,333568593,0,0
485,55,0,2937013344787216884,11336598717459605698,333568593,0,0
489,1,0,2937013344787216884,11336598717459605698,333568593,0,0
493,1,0,2937013344787216884,11336598717459605698,333568593,0,0
497,1,0,2937013344787216884,11336598717459605698,333568593,0,20
501,1,0,2937013344787216884,11336598717459605698,333568593,0,0
505,1,0,2937013344787216884,11336598717459605698,333568593,0,0
509,1,0,2937013344787216884,11336598717459605698,333568593,0,0
513,7,0,2937013344787216884,11336598717459605698,333568593,0,0
517,1,0,2937013344787216884,11336598717459605698,333568593,0,0
521,5,0,2937013344787216884,11336598717459605698,333568593,0,0
525,1,0,2937013344787216884,11336598717459605698,333568593,0,0
529,7,0,2937013344787216884,11336598717459605698,333568593,0,0
533,1,0,2937013344787216884,11336598717459605698,333568593,0,0
537,1,0,2937013344787216884,11336598717459605698,333568593,0,0
541,1,0,2937013344787216884,11336598717459605698,333568593,0,0
545,1,0,2937013344787216884,11336598717459605698,333568593,0,0
549,3,0,2937013344787216884,11336598717459605698,333568593,0,0
553,1,0,2937013344787216884,11336598717459605698,333568593,0,0
557,1,0,2937013344787216884,11336598717459605698,333568593,0,0
561,9,0,2937013344787216884,11336598717459605698,333568593,0,0
565,1,0,2937013344787216884,11336598717459605698,333568593,0,0
569,7,0,2937013344787216884,11336598717459605698,333568593,0,0
573,263,0,2937013344787216884,11336598717459605698,333568593,0,1
577,1,0,2937013344787216884,11336598717459605698,333568593,0,0
581,1,0,2937013344787216884,11336598717459605698,333568593,0,0
585,1,0,2937013344787216884,11336598717459605698,333568593,0,0
589,9,0,2937013344787216884,11336598717459605698,333568593,0,0
593,1,0,2937013344787216884,11336598717459605698,333568593,0,0
597,3,0,2937013344787216884,11336598717459605698,333568593,0,0
601,8114479,65266,4417599807430841439,13533799166661861641,206081418,0,21559
605,1,0,4417599807430841439,13533799166661861641,206081418,0,0
609,1,0,4417599807430841439,13533799166661861641,206081418,0,0
613,1,0,4417599807430841439,13533799166661861641,206081418,0,0
617,1,0,4417599807430841439,13533799166661861641,206081418,0,0
621,5,0,4417599807430841439,13533799166661861641,206081418,0,0
625,5,0,4417599807430841439,13533799166661861641,206081418,0,0
629,3,0,4417599807430841439,13533799166661861641,206081418,0,0
633,1,0,4417599807430841439,13533799166661861641,206081418,0,0
637,1,0,4417599807430841439,13533799166661861641,206081418,0,0
641,1,0,4417599807430841439,13533799166661861641,206081418,0,0
645,1,0,4417599807430841439,13533799166661861641,206081418,0,0
649,1,0,4417599807430841439,13533799166661861641,206081418,0,0
653,1,0,4417599807430841439,13533799166661861641,206081418,0,0
657,1,0,4417599807430841439,13533799166661861641,206081418,0,0
661,1,0,4417599807430841439,13533799166661861641,206081418,0,0
665,3,0,4417599807430841439,13533799166661861641,206081418,0,0
669,1,0,4417599807430841439,13533799166661861641,206081418,0,24
673,1,0,4417599807430841439,13533799166661861641,206081418,0,0
677,1,0,4417599807430841439,13533799166661861641,206081418,0,0
681,3,0,4417599807430841439,13533799166661861641,206081418,0,0
685,1,0,4417599807430841439,13533799166661861641,206081418,0,0
689,3,0,4417599807430841439,13533799166661861641,206081418,0,0
693,1,0,4417599807430841439,13533799166661861641,206081418,0,0
697,1,0,4417599807430841439,13533799166661861641,206081418,0,0
701,1,0,4417599807430841439,13533799166661861641,206081418,0,0
705,1,0,4417599807430841439,13533799166661861641,206081418,0,0
709,1,0,4417599807430841439,13533799166661861641,206081418,0,0
713,3,0,4417599807430841439,13533799166661861641,206081418,0,0
717,1,0,4417599807430841439,13533799166661861641,206081418,0,0
721,1,0,4417599807430841439,13533799166661861641,206081418,0,0
725,1,0,4417599807430841439,13533799166661861641,206081418,0,0
729,1,0,4417599807430841439,13533799166661861641,206081418,0,0
733,1,0,4417599807430841439,13533799166661861641,206081418,0,0
737,1,0,4417599807430841439,13533799166661861641,206081418,0,0
741,1,0,4417599807430841439,13533799166661861641,206081418,0,0
745,1,0,4417599807430841439,13533799166661861641,206081418,0,0
749,1,0,4417599807430841439,13533799166661861641,206081418,0,0
753,1,0,4417599807430841439,13533799166661861641,206081418,0,0
757,1,0,4417599807430841439,13533799166661861641,206081418,0,0
761,1,0,4417599807430841439,13533799166661861641,206081418,0,0
765,9,0,4417599807430841439,13533799166661861641,206081418,0,24
769,1,0,4417599807430841439,13533799166661861641,206081418,0,0
773,1,0,4417599807430841439,13533799166661861641,206081418,0,0
777,1,0,4417599807430841439,13533799166661861641,206081418,0,0
781,1,0,4417599807430841439,13533799166661861641,206081418,0,0
785,9,0,4417599807430841439,13533799166661861641,206081418,0,0
789,1,0,4417599807430841439,13533799166661861641,206081418,0,0
793,3,0,4417599807430841439,13533799166661861641,206081418,0,0
797,1,0,4417599807430841439,13533799166661861641,206081418,0,0
801,11,0,4417599807430841439,13533799166661861641,206081418,0,0
805,15958325,124874,16299532004762917061,4130475419114061495,449851128,0,41785
809,1,0,16299532004762917061,4130475419114061495,449851128,0,0
813,1,0,16299532004762917061,4130475419114061495,449851128,0,0
817,79,0,16299532004762917061,4130475419114061495,449851128,0,0
821,1,0,16299532004762917061,4130475419114061495,449851128,0,0
825,1,0,16299532004762917061,4130475419114061495,449851128,0,0
829,3,0,16299532004762917061,4130475419114061495,449851128,0,0
833,1,0,16299532004762917061,4130475419114061495,449851128,0,0
837,1,0,16299532004762917061,4130475419114061495,449851128,0,0
841,1,0,16299532004762917061,4130475419114061495,449851128,0,0
845,1,0,16299532004762917061,4130475419114061495,449851128,0,20
849,7,0,16299532004762917061,4130475419114061495,449851128,0,0
853,1,0,16299532004762917061,4130475419114061495,449851128,0,0
857,1,0,16299532004762917061,4130475419114061495,449851128,0,0
861,1,0,16299532004762917061,4130475419114061495,449851128,0,0
865,1,0,16299532004762917061,4130475419114061495,449851128,0,0
869,57,0,16299532004762917061,4130475419114061495,449851128,0,0
873,1,0,16299532004762917061,4130475419114061495,449851128,0,0
877,1,0,16299532004762917061,4130475419114061495,449851128,0,0
881,1,0,16299532004762917061,4130475419114061495,449851128,0,0
885,1,0,16299532004762917061,4130475419114061495,449851128,0,0
889,1,0,16299532004762917061,4130475419114061495,449851128,0,0
893,1,0,16299532004762917061,4130475419114061495,449851128,0,0
897,3,0,16299532004762917061,4130475419114061495,449851128,0,0
901,5,0,16299532004762917061,4130475419114061495,449851128,0,0
905,1,0,16299532004762917061,4130475419114061495,449851128,0,0
909,3,0,16299532004762917061,4130475419114061495,449851128,0,0
913,1,0,16299532004762917061,4130475419114061495,449851128,0,0
917,1,0,16299532004762917061,4130475419114061495,449851128,0,0
921,5,0,16299532004762917061,4130475419114061495,449851128,0,0
925,7,0,16299532004762917061,4130475419114061495,449851128,0,0
929,1,0,16299532004762917061,4130475419114061495,449851128,0,0
933,1,0,16299532004762917061,4130475419114061495,449851128,0,0
937,7,0,16299532004762917061,4130475419114061495,449851128,0,20
941,1,0,16299532004762917061,4130475419114061495,449851128,0,0
945,21829435,173648,3321757358428747809,13804158857971616741,889415759,0,58617
949,1,0,3321757358428747809,13804158857971616741,889415759,0,0
953,1,0,3321757358428747809,13804158857971616741,889415759,0,0
957,1,0,3321757358428747809,13804158857971616741,889415759,0,0
961,3,0,3321757358428747809,13804158857971616741,889415759,0,0
965,7,0,3321757358428747809,13804158857971616741,889415759,0,0
969,13,0,3321757358428747809,13804158857971616741,889415759,0,0
973,1,0,3321757358428747809,13804158857971616741,889415759,0,0
977,1,0,3321757358428747809,13804158857971616741,889415759,0,0
981,1,0,3321757358428747809,13804158857971616741,889415759,0,0
985,1,0,3321757358428747809,13804158857971616741,889415759,0,20
989,1,0,3321757358428747809,13804158857971616741,889415759,0,0
993,1,0,3321757358428747809,13804158857971616741,889415759,0,0
997,1,0,3321757358428747809,13804158857971616741,889415759,0,0
1001,1,0,3321757358428747809,13804158857971616741,889415759,0,0
1005,1,0,3321757358428747809,13804158857971616741,889415759,0,0
1009,1,0,3321757358428747809,13804158857971616741,889415759,0,0
1013,1,0,3321757358428747809,13804158857971616741,889415759,0,0
1017,1,0,3321757358428747809,13804158857971616741,889415759,0,0
1021,1,0,3321757358428747809,13804158857971616741,889415759,0,0
1025,659,0,3321757358428747809,13804158857971616741,889415759,0,2
1029,1,0,3321757358428747809,13804158857971616741,889415759,0,20
1033,1,0,3321757358428747809,13804158857971616741,889415759,0,0
1037,1,0,3321757358428747809,13804158857971616741,889415759,0,0
1041,1,0,3321757358428747809,13804158857971616741,889415759,0,0
1045,1,0,3321757358428747809,13804158857971616741,889415759,0,0
1049,1,0,3321757358428747809,13804158857971616741,889415759,0,0
1053,1,0,3321757358428747809,13804158857971616741,889415759,0,0
1057,483,0,3321757358428747809,13804158857971616741,889415759,0,1
1061,1,0,3321757358428747809,13804158857971616741,889415759,0,0
1065,1,0,3321757358428747809,13804158857971616741,889415759,0,0
1069,14400675,113439,9096670191603468019,6804505345236630097,680121538,0,39244
1073,1,0,9096670191603468019,6804505345236630097,680121538,0,0
1077,1,0,9096670191603468019,6804505345236630097,680121538,0,0
1081,1,0,9096670191603468019,6804505345236630097,680121538,0,0
1085,3,0,9096670191603468019,6804505345236630097,680121538,0,0
1089,1,0,9096670191603468019,6804505345236630097,680121538,0,0
1093,1,0,9096670191603468019,6804505345236630097,680121538,0,0
1097,23184657,186326,948823859367663980,16065182574159850938,472359621,0,58971
1101,35612241,283834,7452505963541475376,5426144949246403614,910178346,0,71029
1105,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1109,7,0,7452505963541475376,5426144949246403614,910178346,0,0
1113,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1117,5,0,7452505963541475376,5426144949246403614,910178346,0,0
1121,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1125,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1129,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1133,7,0,7452505963541475376,5426144949246403614,910178346,0,0
1137,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1141,495,0,7452505963541475376,5426144949246403614,910178346,0,1
1145,3,0,7452505963541475376,5426144949246403614,910178346,0,0
1149,5,0,7452505963541475376,5426144949246403614,910178346,0,0
1153,1,0,7452505963541475376,5426144949246403614,910178346,0,12
1157,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1161,15,0,7452505963541475376,5426144949246403614,910178346,0,0
1165,11,0,7452505963541475376,5426144949246403614,910178346,0,0
1169,105,0,7452505963541475376,5426144949246403614,910178346,0,0
1173,27,0,7452505963541475376,5426144949246403614,910178346,0,0
1177,5,0,7452505963541475376,5426144949246403614,910178346,0,0
1181,409,0,7452505963541475376,5426144949246403614,910178346,0,1
1185,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1189,5,0,7452505963541475376,5426144949246403614,910178346,0,0
1193,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1197,3,0,7452505963541475376,5426144949246403614,910178346,0,12
1201,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1205,3,0,7452505963541475376,5426144949246403614,910178346,0,0
1209,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1213,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1217,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1221,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1225,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1229,5,0,7452505963541475376,5426144949246403614,910178346,0,0
1233,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1237,5,0,7452505963541475376,5426144949246403614,910178346,0,0
1241,5,0,7452505963541475376,5426144949246403614,910178346,0,0
1245,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1249,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1253,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1257,5,0,7452505963541475376,5426144949246403614,910178346,0,0
1261,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1265,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1269,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1273,5,0,7452505963541475376,5426144949246403614,910178346,0,0
1277,15,0,7452505963541475376,5426144949246403614,910178346,0,0
1281,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1285,3,0,7452505963541475376,5426144949246403614,910178346,0,12
1289,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1293,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1297,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1301,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1305,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1309,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1313,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1317,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1321,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1325,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1329,5,0,7452505963541475376,5426144949246403614,910178346,0,0
1333,5,0,7452505963541475376,5426144949246403614,910178346,0,0
1337,5,0,7452505963541475376,5426144949246403614,910178346,0,0
1341,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1345,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1349,5,0,7452505963541475376,5426144949246403614,910178346,0,0
1353,321,0,7452505963541475376,5426144949246403614,910178346,0,13
1357,3,0,7452505963541475376,5426144949246403614,910178346,0,0
1361,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1365,77,0,7452505963541475376,5426144949246403614,910178346,0,0
1369,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1373,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1377,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1381,49,0,7452505963541475376,5426144949246403614,910178346,0,0
1385,15,0,7452505963541475376,5426144949246403614,910178346,0,0
1389,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1393,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1397,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1401,1,0,7452505963541475376,5426144949246403614,910178346,0,12
1405,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1409,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1413,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1417,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1421,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1425,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1429,39,0,7452505963541475376,5426144949246403614,910178346,0,0
1433,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1437,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1441,5,0,7452505963541475376,5426144949246403614,910178346,0,0
1445,295,0,7452505963541475376,5426144949246403614,910178346,0,1
1449,1,0,7452505963541475376,5426144949246403614,910178346,0,0
1453,5,0,7452505963541475376,5426144949246403614,910178346,0,0
1457,2580503,20031,18397117121465297312,10635896097491843754,292030777,0,5520
1461,33,0,18397117121465297312,10635896097491843754,292030777,0,0
1465,1,0,18397117121465297312,10635896097491843754,292030777,0,0
1469,1,0,18397117121465297312,10635896097491843754,292030777,0,0
1473,3,0,18397117121465297312,10635896097491843754,292030777,0,0
1477,1,0,18397117121465297312,10635896097491843754,292030777,0,0
1481,22481417,181250,5033996485098726268,8769149973016110316,818204413,0,45328
1485,1,0,5033996485098726268,8769149973016110316,818204413,0,0
1489,1,0,5033996485098726268,8769149973016110316,818204413,0,0
1493,613,0,5033996485098726268,8769149973016110316,818204413,0,18
1497,3,0,5033996485098726268,8769149973016110316,818204413,0,0
1501,3,0,5033996485098726268,8769149973016110316,818204413,0,0
1505,7885017,63656,2605969335197299085,12169387905964733303,354703542,0,16706
1509,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1513,9,0,2605969335197299085,12169387905964733303,354703542,0,0
1517,1,0,2605969335197299085,12169387905964733303,354703542,0,16
1521,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1525,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1529,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1533,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1537,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1541,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1545,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1549,2057,0,2605969335197299085,12169387905964733303,354703542,0,54
1553,5,0,2605969335197299085,12169387905964733303,354703542,0,0
1557,5,0,2605969335197299085,12169387905964733303,354703542,0,0
1561,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1565,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1569,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1573,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1577,5,0,2605969335197299085,12169387905964733303,354703542,0,0
1581,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1585,3,0,2605969335197299085,12169387905964733303,354703542,0,0
1589,71,0,2605969335197299085,12169387905964733303,354703542,0,0
1593,3,0,2605969335197299085,12169387905964733303,354703542,0,0
1597,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1601,621,0,2605969335197299085,12169387905964733303,354703542,0,23
1605,19,0,2605969335197299085,12169387905964733303,354703542,0,0
1609,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1613,15,0,2605969335197299085,12169387905964733303,354703542,0,0
1617,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1621,7,0,2605969335197299085,12169387905964733303,354703542,0,0
1625,7,0,2605969335197299085,12169387905964733303,354703542,0,16
1629,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1633,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1637,9,0,2605969335197299085,12169387905964733303,354703542,0,0
1641,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1645,69,0,2605969335197299085,12169387905964733303,354703542,0,0
1649,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1653,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1657,3,0,2605969335197299085,12169387905964733303,354703542,0,0
1661,159,0,2605969335197299085,12169387905964733303,354703542,0,0
1665,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1669,1,0,2605969335197299085,12169387905964733303,354703542,0,16
1673,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1677,11,0,2605969335197299085,12169387905964733303,354703542,0,0
1681,3,0,2605969335197299085,12169387905964733303,354703542,0,0
1685,5,0,2605969335197299085,12169387905964733303,354703542,0,0
1689,7,0,2605969335197299085,12169387905964733303,354703542,0,0
1693,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1697,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1701,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1705,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1709,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1713,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1717,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1721,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1725,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1729,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1733,1,0,2605969335197299085,12169387905964733303,354703542,0,16
1737,17,0,2605969335197299085,12169387905964733303,354703542,0,0
1741,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1745,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1749,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1753,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1757,1,0,2605969335197299085,12169387905964733303,354703542,0,0
1761,5,0,2605969335197299085,12169387905964733303,354703542,0,0
1765,10012845,78742,5716948942988249160,13635337301905331622,253138931,0,20398
1769,1,0,5716948942988249160,13635337301905331622,253138931,0,0
1773,1,0,5716948942988249160,13635337301905331622,253138931,0,0
1777,5,0,5716948942988249160,13635337301905331622,253138931,0,0
1781,1,0,5716948942988249160,13635337301905331622,253138931,0,0
1785,1,0,5716948942988249160,13635337301905331622,253138931,0,0
1789,1,0,5716948942988249160,13635337301905331622,253138931,0,0
1793,5,0,5716948942988249160,13635337301905331622,253138931,0,0
1797,1,0,5716948942988249160,13635337301905331622,253138931,0,0
1801,96087001,764479,8904319113984428952,1117415534794359482,793914561,0,194043
1805,1,0,8904319113984428952,1117415534794359482,793914561,0,0
1809,12651765,102135,2036162482982765136,7696802661613276758,132507868,0,22046
1813,1,0,2036162482982765136,7696802661613276758,132507868,0,0
1817,1,0,2036162482982765136,7696802661613276758,132507868,0,0
1821,5,0,2036162482982765136,7696802661613276758,132507868,0,0
1825,1,0,2036162482982765136,7696802661613276758,132507868,0,0
1829,1,0,2036162482982765136,7696802661613276758,132507868,0,0
1833,7,0,2036162482982765136,7696802661613276758,132507868,0,0
1837,121,0,2036162482982765136,7696802661613276758,132507868,0,0
1841,1,0,2036162482982765136,7696802661613276758,132507868,0,0
1845,7,0,2036162482982765136,7696802661613276758,132507868,0,0
