593,19,0,12606234082417226926,14842700329575074490,136141544,0,0
597,3,0,12606234082417226926,14842700329575074490,136141544,0,0
601,1,0,12606234082417226926,14842700329575074490,136141544,0,0
605,3,0,12606234082417226926,14842700329575074490,136141544,0,0
609,1,0,12606234082417226926,14842700329575074490,136141544,0,0
613,3,0,12606234082417226926,14842700329575074490,136141544,0,0
617,1,0,12606234082417226926,14842700329575074490,136141544,0,0
621,1,0,12606234082417226926,14842700329575074490,136141544,0,0
625,3,0,12606234082417226926,14842700329575074490,136141544,0,0
629,1,0,12606234082417226926,14842700329575074490,136141544,0,0
633,1,0,12606234082417226926,14842700329575074490,136141544,0,0
637,1,0,12606234082417226926,14842700329575074490,136141544,0,0
641,3,0,12606234082417226926,14842700329575074490,136141544,0,0
645,1,0,12606234082417226926,14842700329575074490,136141544,0,0
649,3,0,12606234082417226926,14842700329575074490,136141544,0,0
653,1,0,12606234082417226926,14842700329575074490,136141544,0,4
657,3,0,12606234082417226926,14842700329575074490,136141544,0,0
661,1,0,12606234082417226926,14842700329575074490,136141544,0,0
665,1,0,12606234082417226926,14842700329575074490,136141544,0,0
669,1,0,12606234082417226926,14842700329575074490,136141544,0,0
673,1,0,12606234082417226926,14842700329575074490,136141544,0,0
677,1,0,12606234082417226926,14842700329575074490,136141544,0,0
681,1,0,12606234082417226926,14842700329575074490,136141544,0,0
685,3,0,12606234082417226926,14842700329575074490,136141544,0,0
689,3,0,12606234082417226926,14842700329575074490,136141544,0,0
693,1,0,12606234082417226926,14842700329575074490,136141544,0,0
697,3,0,12606234082417226926,14842700329575074490,136141544,0,0
701,21,0,12606234082417226926,14842700329575074490,136141544,0,0
705,307,0,12606234082417226926,14842700329575074490,136141544,0,1
709,1,0,12606234082417226926,14842700329575074490,136141544,0,0
713,1,0,12606234082417226926,14842700329575074490,136141544,0,0
717,211,0,12606234082417226926,14842700329575074490,136141544,0,1
721,1,0,12606234082417226926,14842700329575074490,136141544,0,0
725,925958467,7341164,12255963812368476400,4425633501419701890,469052832,0,537452
729,1,0,12255963812368476400,4425633501419701890,469052832,0,0
733,1,0,12255963812368476400,4425633501419701890,469052832,0,0
737,1,0,12255963812368476400,4425633501419701890,469052832,0,0
741,1,0,12255963812368476400,4425633501419701890,469052832,0,0
745,11,0,12255963812368476400,4425633501419701890,469052832,0,0
749,23,0,12255963812368476400,4425633501419701890,469052832,0,0
753,1,0,12255963812368476400,4425633501419701890,469052832,0,0
757,3,0,12255963812368476400,4425633501419701890,469052832,0,0
761,5,0,12255963812368476400,4425633501419701890,469052832,0,0
765,1,0,12255963812368476400,4425633501419701890,469052832,0,0
769,1,0,12255963812368476400,4425633501419701890,469052832,0,0
773,1,0,12255963812368476400,4425633501419701890,469052832,0,0
777,1,0,12255963812368476400,4425633501419701890,469052832,0,0
781,1,0,12255963812368476400,4425633501419701890,469052832,0,0
785,1,0,12255963812368476400,4425633501419701890,469052832,0,0
789,5,0,12255963812368476400,4425633501419701890,469052832,0,0
793,11,0,12255963812368476400,4425633501419701890,469052832,0,0
797,1,0,12255963812368476400,4425633501419701890,469052832,0,0
801,1,0,12255963812368476400,4425633501419701890,469052832,0,0
805,1,0,12255963812368476400,4425633501419701890,469052832,0,0
809,1,0,12255963812368476400,4425633501419701890,469052832,0,0
813,1,0,12255963812368476400,4425633501419701890,469052832,0,0
817,1,0,12255963812368476400,4425633501419701890,469052832,0,0
821,1,0,12255963812368476400,4425633501419701890,469052832,0,0
825,1,0,12255963812368476400,4425633501419701890,469052832,0,0
829,1,0,12255963812368476400,4425633501419701890,469052832,0,0
833,1,0,12255963812368476400,4425633501419701890,469052832,0,0
837,1,0,12255963812368476400,4425633501419701890,469052832,0,0
841,3,0,12255963812368476400,4425633501419701890,469052832,0,0
845,1,0,12255963812368476400,4425633501419701890,469052832,0,0
849,1,0,12255963812368476400,4425633501419701890,469052832,0,0
853,1,0,12255963812368476400,4425633501419701890,469052832,0,0
857,1,0,12255963812368476400,4425633501419701890,469052832,0,0
861,3,0,12255963812368476400,4425633501419701890,469052832,0,0
865,1,0,12255963812368476400,4425633501419701890,469052832,0,0
869,3,0,12255963812368476400,4425633501419701890,469052832,0,0
873,1,0,12255963812368476400,4425633501419701890,469052832,0,0
877,3,0,12255963812368476400,4425633501419701890,469052832,0,0
881,5,0,12255963812368476400,4425633501419701890,469052832,0,0
885,59,0,12255963812368476400,4425633501419701890,469052832,0,0
889,1,0,12255963812368476400,4425633501419701890,469052832,0,0
893,1,0,12255963812368476400,4425633501419701890,469052832,0,0
897,1,0,12255963812368476400,4425633501419701890,469052832,0,0
901,1,0,12255963812368476400,4425633501419701890,469052832,0,0
905,1,0,12255963812368476400,4425633501419701890,469052832,0,0
909,1,0,12255963812368476400,4425633501419701890,469052832,0,0
913,1,0,12255963812368476400,4425633501419701890,469052832,0,0
917,1,0,12255963812368476400,4425633501419701890,469052832,0,0
921,1463950681,11627138,3217330735775446585,7377016095788203555,293502326,0,638246
925,11,0,3217330735775446585,7377016095788203555,293502326,0,0
929,3,0,3217330735775446585,7377016095788203555,293502326,0,0
933,1,0,3217330735775446585,7377016095788203555,293502326,0,0
937,1,0,3217330735775446585,7377016095788203555,293502326,0,0
941,1,0,3217330735775446585,7377016095788203555,293502326,0,0
945,1,0,3217330735775446585,7377016095788203555,293502326,0,0
949,1,0,3217330735775446585,7377016095788203555,293502326,0,0
953,23,0,3217330735775446585,7377016095788203555,293502326,0,0
957,1,0,3217330735775446585,7377016095788203555,293502326,0,0
961,1,0,3217330735775446585,7377016095788203555,293502326,0,0
965,3,0,3217330735775446585,7377016095788203555,293502326,0,0
969,1,0,3217330735775446585,7377016095788203555,293502326,0,0
973,1,0,3217330735775446585,7377016095788203555,293502326,0,0
977,1,0,3217330735775446585,7377016095788203555,293502326,0,0
981,1,0,3217330735775446585,7377016095788203555,293502326,0,0
985,1,0,3217330735775446585,7377016095788203555,293502326,0,0
989,1,0,3217330735775446585,7377016095788203555,293502326,0,0
993,1,0,3217330735775446585,7377016095788203555,293502326,0,0
997,13,0,3217330735775446585,7377016095788203555,293502326,0,0
1001,5,0,3217330735775446585,7377016095788203555,293502326,0,0
1005,5,0,3217330735775446585,7377016095788203555,293502326,0,0
1009,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1013,15,0,3217330735775446585,7377016095788203555,293502326,0,0
1017,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1021,613,0,3217330735775446585,7377016095788203555,293502326,0,3
1025,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1029,11,0,3217330735775446585,7377016095788203555,293502326,0,0
1033,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1037,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1041,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1045,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1049,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1053,5,0,3217330735775446585,7377016095788203555,293502326,0,0
1057,3,0,3217330735775446585,7377016095788203555,293502326,0,0
1061,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1065,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1069,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1073,11,0,3217330735775446585,7377016095788203555,293502326,0,0
1077,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1081,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1085,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1089,389,0,3217330735775446585,7377016095788203555,293502326,0,2
1093,5,0,3217330735775446585,7377016095788203555,293502326,0,0
1097,3,0,3217330735775446585,7377016095788203555,293502326,0,0
1101,9,0,3217330735775446585,7377016095788203555,293502326,0,0
1105,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1109,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1113,3,0,3217330735775446585,7377016095788203555,293502326,0,0
1117,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1121,13,0,3217330735775446585,7377016095788203555,293502326,0,0
1125,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1129,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1133,441,0,3217330735775446585,7377016095788203555,293502326,0,2
1137,1,0,3217330735775446585,7377016095788203555,293502326,0,0
1141,304226441,2411688,4825121006282396660,9779660082087299742,664674110,0,129008
1145,3,0,4825121006282396660,9779660082087299742,664674110,0,0
1149,1,0,4825121006282396660,9779660082087299742,664674110,0,0
1153,29479043,233733,18357147871363517807,650790267929475183,63404989,0,12629
1157,1,0,18357147871363517807,650790267929475183,63404989,0,0
1161,4487,0,18357147871363517807,650790267929475183,63404989,0,20
1165,3,0,18357147871363517807,650790267929475183,63404989,0,0
1169,1,0,18357147871363517807,650790267929475183,63404989,0,0
1173,3,0,18357147871363517807,650790267929475183,63404989,0,0
1177,1,0,18357147871363517807,650790267929475183,63404989,0,0
1181,1,0,18357147871363517807,650790267929475183,63404989,0,0
1185,385863061,3064063,17836400500792010843,1227898297313853623,241932338,0,163676
1189,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1193,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1197,7,0,17836400500792010843,1227898297313853623,241932338,0,0
1201,3,0,17836400500792010843,1227898297313853623,241932338,0,0
1205,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1209,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1213,13,0,17836400500792010843,1227898297313853623,241932338,0,0
1217,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1221,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1225,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1229,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1233,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1237,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1241,9,0,17836400500792010843,1227898297313853623,241932338,0,0
1245,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1249,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1253,13,0,17836400500792010843,1227898297313853623,241932338,0,0
1257,5,0,17836400500792010843,1227898297313853623,241932338,0,0
1261,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1265,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1269,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1273,3,0,17836400500792010843,1227898297313853623,241932338,0,0
1277,13,0,17836400500792010843,1227898297313853623,241932338,0,0
1281,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1285,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1289,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1293,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1297,5,0,17836400500792010843,1227898297313853623,241932338,0,0
1301,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1305,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1309,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1313,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1317,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1321,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1325,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1329,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1333,23,0,17836400500792010843,1227898297313853623,241932338,0,0
1337,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1341,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1345,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1349,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1353,1,0,17836400500792010843,1227898297313853623,241932338,0,0
1357,816585769,6466243,3520413464842627532,1859450111791359434,267342410,0,345834
1361,1,0,3520413464842627532,1859450111791359434,267342410,0,0
1365,5,0,3520413464842627532,1859450111791359434,267342410,0,0
1369,9,0,3520413464842627532,1859450111791359434,267342410,0,0
1373,1,0,3520413464842627532,1859450111791359434,267342410,0,0
1377,1,0,3520413464842627532,1859450111791359434,267342410,0,0
1381,1,0,3520413464842627532,1859450111791359434,267342410,0,0
1385,5,0,3520413464842627532,1859450111791359434,267342410,0,0
1389,43,0,3520413464842627532,1859450111791359434,267342410,0,0
1393,1453937289,11529662,9059014054350358014,7777499691944161386,177774236,0,615355
1397,1,0,9059014054350358014,7777499691944161386,177774236,0,0
1401,1,0,9059014054350358014,7777499691944161386,177774236,0,0
1405,9,0,9059014054350358014,7777499691944161386,177774236,0,0
1409,1,0,9059014054350358014,7777499691944161386,177774236,0,0
1413,13,0,9059014054350358014,7777499691944161386,177774236,0,0
1417,5,0,9059014054350358014,7777499691944161386,177774236,0,0
1421,1,0,9059014054350358014,7777499691944161386,177774236,0,0
1425,1,0,9059014054350358014,7777499691944161386,177774236,0,0
1429,1,0,9059014054350358014,7777499691944161386,177774236,0,0
1433,3,0,9059014054350358014,7777499691944161386,177774236,0,0
1437,1,0,9059014054350358014,7777499691944161386,177774236,0,0
1441,5,0,9059014054350358014,7777499691944161386,177774236,0,0
1445,99,0,9059014054350358014,7777499691944161386,177774236,0,0
1449,1,0,9059014054350358014,7777499691944161386,177774236,0,0
1453,210791045,1664821,2024715680480830262,14144775483051704218,899311808,0,89677
1457,47,0,2024715680480830262,14144775483051704218,899311808,0,0
1461,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1465,17,0,2024715680480830262,14144775483051704218,899311808,0,0
1469,3,0,2024715680480830262,14144775483051704218,899311808,0,0
1473,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1477,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1481,67,0,2024715680480830262,14144775483051704218,899311808,0,0
1485,21,0,2024715680480830262,14144775483051704218,899311808,0,0
1489,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1493,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1497,3,0,2024715680480830262,14144775483051704218,899311808,0,0
1501,7,0,2024715680480830262,14144775483051704218,899311808,0,0
1505,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1509,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1513,3,0,2024715680480830262,14144775483051704218,899311808,0,0
1517,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1521,3,0,2024715680480830262,14144775483051704218,899311808,0,0
1525,3,0,2024715680480830262,14144775483051704218,899311808,0,0
1529,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1533,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1537,3,0,2024715680480830262,14144775483051704218,899311808,0,0
1541,11,0,2024715680480830262,14144775483051704218,899311808,0,0
1545,5,0,2024715680480830262,14144775483051704218,899311808,0,0
1549,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1553,73,0,2024715680480830262,14144775483051704218,899311808,0,0
1557,2609,0,2024715680480830262,14144775483051704218,899311808,0,11
1561,7,0,2024715680480830262,14144775483051704218,899311808,0,0
1565,5,0,2024715680480830262,14144775483051704218,899311808,0,0
1569,137,0,2024715680480830262,14144775483051704218,899311808,0,0
1573,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1577,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1581,11,0,2024715680480830262,14144775483051704218,899311808,0,0
1585,5,0,2024715680480830262,14144775483051704218,899311808,0,0
1589,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1593,13,0,2024715680480830262,14144775483051704218,899311808,0,0
1597,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1601,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1605,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1609,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1613,69,0,2024715680480830262,14144775483051704218,899311808,0,0
1617,183,0,2024715680480830262,14144775483051704218,899311808,0,1
1621,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1625,3,0,2024715680480830262,14144775483051704218,899311808,0,0
1629,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1633,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1637,3,0,2024715680480830262,14144775483051704218,899311808,0,0
1641,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1645,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1649,3,0,2024715680480830262,14144775483051704218,899311808,0,0
1653,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1657,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1661,55,0,2024715680480830262,14144775483051704218,899311808,0,0
1665,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1669,1305,0,2024715680480830262,14144775483051704218,899311808,0,6
1673,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1677,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1681,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1685,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1689,3,0,2024715680480830262,14144775483051704218,899311808,0,0
1693,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1697,1,0,2024715680480830262,14144775483051704218,899311808,0,0
1701,5,0,2024715680480830262,14144775483051704218,899311808,0,0
1705,24505597,193992,11814733671590991274,5932671973076824892,158418229,0,10296
1709,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1713,25,0,11814733671590991274,5932671973076824892,158418229,0,0
1717,5,0,11814733671590991274,5932671973076824892,158418229,0,0
1721,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1725,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1729,103,0,11814733671590991274,5932671973076824892,158418229,0,0
1733,3,0,11814733671590991274,5932671973076824892,158418229,0,0
1737,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1741,7,0,11814733671590991274,5932671973076824892,158418229,0,0
1745,57,0,11814733671590991274,5932671973076824892,158418229,0,0
1749,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1753,95,0,11814733671590991274,5932671973076824892,158418229,0,0
1757,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1761,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1765,5,0,11814733671590991274,5932671973076824892,158418229,0,0
1769,33,0,11814733671590991274,5932671973076824892,158418229,0,0
1773,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1777,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1781,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1785,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1789,123,0,11814733671590991274,5932671973076824892,158418229,0,0
1793,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1797,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1801,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1805,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1809,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1813,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1817,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1821,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1825,1,0,11814733671590991274,5932671973076824892,158418229,0,0
1829,918701343,7292455,5361105067390052820,7645068036199270564,220143994,0,389354
1833,1,0,5361105067390052820,7645068036199270564,220143994,0,0
1837,1,0,5361105067390052820,7645068036199270564,220143994,0,0
1841,5,0,5361105067390052820,7645068036199270564,220143994,0,0
1845,1,0,5361105067390052820,7645068036199270564,220143994,0,0
1849,1,0,5361105067390052820,7645068036199270564,220143994,0,0
1853,3,0,5361105067390052820,7645068036199270564,220143994,0,0
1857,1,0,5361105067390052820,7645068036199270564,220143994,0,0
1861,9,0,5361105067390052820,7645068036199270564,220143994,0,0
1865,5,0,5361105067390052820,7645068036199270564,220143994,0,0
1869,1,0,5361105067390052820,7645068036199270564,220143994,0,0
