354,547,0,2442007267588162242,8030038771593638340,553842875,0,6
358,1,0,2442007267588162242,8030038771593638340,553842875,0,0
362,3,0,2442007267588162242,8030038771593638340,553842875,0,0
366,1,0,2442007267588162242,8030038771593638340,553842875,0,0
370,1,0,2442007267588162242,8030038771593638340,553842875,0,0
374,223,0,2442007267588162242,8030038771593638340,553842875,0,5
378,1,0,2442007267588162242,8030038771593638340,553842875,0,0
382,1,0,2442007267588162242,8030038771593638340,553842875,0,0
386,1,0,2442007267588162242,8030038771593638340,553842875,0,0
390,1,0,2442007267588162242,8030038771593638340,553842875,0,0
394,1205,0,2442007267588162242,8030038771593638340,553842875,0,9
398,7,0,2442007267588162242,8030038771593638340,553842875,0,0
402,1,0,2442007267588162242,8030038771593638340,553842875,0,0
406,1,0,2442007267588162242,8030038771593638340,553842875,0,0
410,1,0,2442007267588162242,8030038771593638340,553842875,0,0
414,15,0,2442007267588162242,8030038771593638340,553842875,0,0
418,1,0,2442007267588162242,8030038771593638340,553842875,0,4
422,79,0,2442007267588162242,8030038771593638340,553842875,0,0
426,1,0,2442007267588162242,8030038771593638340,553842875,0,0
430,1,0,2442007267588162242,8030038771593638340,553842875,0,0
434,1,0,2442007267588162242,8030038771593638340,553842875,0,0
438,1,0,2442007267588162242,8030038771593638340,553842875,0,0
442,11,0,2442007267588162242,8030038771593638340,553842875,0,0
446,1,0,2442007267588162242,8030038771593638340,553842875,0,0
450,1,0,2442007267588162242,8030038771593638340,553842875,0,0
454,1,0,2442007267588162242,8030038771593638340,553842875,0,0
458,45,0,2442007267588162242,8030038771593638340,553842875,0,0
462,3,0,2442007267588162242,8030038771593638340,553842875,0,0
466,1,0,2442007267588162242,8030038771593638340,553842875,0,0
470,1,0,2442007267588162242,8030038771593638340,553842875,0,0
474,1,0,2442007267588162242,8030038771593638340,553842875,0,0
478,25,0,2442007267588162242,8030038771593638340,553842875,0,0
482,1,0,2442007267588162242,8030038771593638340,553842875,0,0
486,1,0,2442007267588162242,8030038771593638340,553842875,0,0
490,1,0,2442007267588162242,8030038771593638340,553842875,0,0
494,1,0,2442007267588162242,8030038771593638340,553842875,0,0
498,92017895,730165,9511503994505743315,2562177220459014419,960621598,0,82070
