771,1,0,2860941085657958742,14917050325968731598,72196905,0,0
775,71,0,2860941085657958742,14917050325968731598,72196905,0,0
779,1,0,2860941085657958742,14917050325968731598,72196905,0,0
783,115,0,2860941085657958742,14917050325968731598,72196905,0,0
787,1,0,2860941085657958742,14917050325968731598,72196905,0,0
791,7,0,2860941085657958742,14917050325968731598,72196905,0,0
795,3,0,2860941085657958742,14917050325968731598,72196905,0,0
799,17,0,2860941085657958742,14917050325968731598,72196905,0,0
803,1,0,2860941085657958742,14917050325968731598,72196905,0,4
807,35,0,2860941085657958742,14917050325968731598,72196905,0,0
811,1,0,2860941085657958742,14917050325968731598,72196905,0,0
815,1,0,2860941085657958742,14917050325968731598,72196905,0,0
819,1,0,2860941085657958742,14917050325968731598,72196905,0,0
823,1,0,2860941085657958742,14917050325968731598,72196905,0,0
827,39,0,2860941085657958742,14917050325968731598,72196905,0,0
831,17144405,135251,11014216173942367122,9557790953223416884,614518567,0,15601
835,1,0,11014216173942367122,9557790953223416884,614518567,0,0
839,1,0,11014216173942367122,9557790953223416884,614518567,0,0
843,515,0,11014216173942367122,9557790953223416884,614518567,0,6
847,1,0,11014216173942367122,9557790953223416884,614518567,0,0
851,1,0,11014216173942367122,9557790953223416884,614518567,0,0
855,1,0,11014216173942367122,9557790953223416884,614518567,0,0
859,1,0,11014216173942367122,9557790953223416884,614518567,0,0
863,1,0,11014216173942367122,9557790953223416884,614518567,0,0
867,1,0,11014216173942367122,9557790953223416884,614518567,0,0
871,13,0,11014216173942367122,9557790953223416884,614518567,0,0
875,11,0,11014216173942367122,9557790953223416884,614518567,0,0
