771,1,0,2860941085657958742,14917050325968731598,72196905,0,0
775,71,0,2860941085657958742,14917050325968731598,72196905,0,0
779,1,0,2860941085657958742,14917050325968731598,72196905,0,0
783,115,0,2860941085657958742,14917050325968731598,72196905,0,0
787,1,0,2860941085657958742,14917050325968731598,72196905,0,0
791,7,0,2860941085657958742,14917050325968731598,72196905,0,0
795,3,0,2860941085657958742,14917050325968731598,72196905,0,0
799,17,0,2860941085657958742,14917050325968731598,72196905,0,0
803,1,0,2860941085657958742,14917050325968731598,72196905,0,4
807,35,0,2860941085657958742,14917050325968731598,72196905,0,0
811,1,0,2860941085657958742,14917050325968731598,72196905,0,0
815,1,0,2860941085657958742,14917050325968731598,72196905,0,0
819,1,0,2860941085657958742,14917050325968731598,72196905,0,0
823,1,0,2860941085657958742,14917050325968731598,72196905,0,0
827,39,0,2860941085657958742,14917050325968731598,72196905,0,0
831,17144405,135251,11014216173942367122,9557790953223416884,614518567,0,15601
835,1,0,11014216173942367122,9557790953223416884,614518567,0,0
839,1,0,11014216173942367122,9557790953223416884,614518567,0,0
843,515,0,11014216173942367122,9557790953223416884,614518567,0,6
847,1,0,11014216173942367122,9557790953223416884,614518567,0,0
851,1,0,11014216173942367122,9557790953223416884,614518567,0,0
855,1,0,11014216173942367122,9557790953223416884,614518567,0,0
859,1,0,11014216173942367122,9557790953223416884,614518567,0,0
863,1,0,11014216173942367122,9557790953223416884,614518567,0,0
867,1,0,11014216173942367122,9557790953223416884,614518567,0,0
871,13,0,11014216173942367122,9557790953223416884,614518567,0,0
875,11,0,11014216173942367122,9557790953223416884,614518567,0,0
879,402092281,3194974,15534206035895879189,7804538420051525219,662322570,0,287345
883,1,0,15534206035895879189,7804538420051525219,662322570,0,0
887,1,0,15534206035895879189,7804538420051525219,662322570,0,0
891,1,0,15534206035895879189,7804538420051525219,662322570,0,0
895,3,0,15534206035895879189,7804538420051525219,662322570,0,0
899,133,0,15534206035895879189,7804538420051525219,662322570,0,0
903,1,0,15534206035895879189,7804538420051525219,662322570,0,0
907,1,0,15534206035895879189,7804538420051525219,662322570,0,0
911,1,0,15534206035895879189,7804538420051525219,662322570,0,0
915,456623771,3610685,6429952423164751558,12895190156410101960,113877156,0,284587
919,1,0,6429952423164751558,12895190156410101960,113877156,0,0
923,1,0,6429952423164751558,12895190156410101960,113877156,0,0
927,1,0,6429952423164751558,12895190156410101960,113877156,0,0
931,15,0,6429952423164751558,12895190156410101960,113877156,0,0
935,5,0,6429952423164751558,12895190156410101960,113877156,0,0
939,1,0,6429952423164751558,12895190156410101960,113877156,0,0
943,35,0,6429952423164751558,12895190156410101960,113877156,0,0
947,1,0,6429952423164751558,12895190156410101960,113877156,0,0
951,3,0,6429952423164751558,12895190156410101960,113877156,0,0
955,1,0,6429952423164751558,12895190156410101960,113877156,0,0
959,1,0,6429952423164751558,12895190156410101960,113877156,0,0
963,1,0,6429952423164751558,12895190156410101960,113877156,0,4
967,1,0,6429952423164751558,12895190156410101960,113877156,0,0
971,1,0,6429952423164751558,12895190156410101960,113877156,0,0
975,1,0,6429952423164751558,12895190156410101960,113877156,0,0
979,11,0,6429952423164751558,12895190156410101960,113877156,0,0
983,1,0,6429952423164751558,12895190156410101960,113877156,0,0
987,1,0,6429952423164751558,12895190156410101960,113877156,0,0
991,1,0,6429952423164751558,12895190156410101960,113877156,0,0
995,1,0,6429952423164751558,12895190156410101960,113877156,0,0
999,7,0,6429952423164751558,12895190156410101960,113877156,0,0
1003,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1007,27,0,6429952423164751558,12895190156410101960,113877156,0,0
1011,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1015,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1019,11,0,6429952423164751558,12895190156410101960,113877156,0,0
1023,15,0,6429952423164751558,12895190156410101960,113877156,0,0
1027,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1031,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1035,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1039,11,0,6429952423164751558,12895190156410101960,113877156,0,0
1043,5,0,6429952423164751558,12895190156410101960,113877156,0,0
1047,3,0,6429952423164751558,12895190156410101960,113877156,0,0
1051,3,0,6429952423164751558,12895190156410101960,113877156,0,0
1055,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1059,497,0,6429952423164751558,12895190156410101960,113877156,0,2
1063,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1067,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1071,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1075,3,0,6429952423164751558,12895190156410101960,113877156,0,0
1079,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1083,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1087,103,0,6429952423164751558,12895190156410101960,113877156,0,4
1091,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1095,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1099,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1103,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1107,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1111,9,0,6429952423164751558,12895190156410101960,113877156,0,0
1115,9,0,6429952423164751558,12895190156410101960,113877156,0,0
1119,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1123,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1127,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1131,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1135,5,0,6429952423164751558,12895190156410101960,113877156,0,0
1139,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1143,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1147,5,0,6429952423164751558,12895190156410101960,113877156,0,0
1151,5,0,6429952423164751558,12895190156410101960,113877156,0,0
1155,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1159,19,0,6429952423164751558,12895190156410101960,113877156,0,0
1163,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1167,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1171,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1175,7,0,6429952423164751558,12895190156410101960,113877156,0,0
1179,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1183,23,0,6429952423164751558,12895190156410101960,113877156,0,0
1187,3,0,6429952423164751558,12895190156410101960,113877156,0,0
1191,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1195,1,0,6429952423164751558,12895190156410101960,113877156,0,4
1199,5,0,6429952423164751558,12895190156410101960,113877156,0,0
1203,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1207,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1211,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1215,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1219,45,0,6429952423164751558,12895190156410101960,113877156,0,0
1223,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1227,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1231,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1235,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1239,1,0,6429952423164751558,12895190156410101960,113877156,0,0
1243,749215699,5934398,8178297893184786368,11700461503272051582,655956993,0,415565
1247,1,0,8178297893184786368,11700461503272051582,655956993,0,0
1251,1,0,8178297893184786368,11700461503272051582,655956993,0,0
1255,1,0,8178297893184786368,11700461503272051582,655956993,0,0
1259,1,0,8178297893184786368,11700461503272051582,655956993,0,0
1263,1,0,8178297893184786368,11700461503272051582,655956993,0,0
1267,3,0,8178297893184786368,11700461503272051582,655956993,0,0
1271,1,0,8178297893184786368,11700461503272051582,655956993,0,0
1275,1,0,8178297893184786368,11700461503272051582,655956993,0,0
1279,1,0,8178297893184786368,11700461503272051582,655956993,0,0
1283,5,0,8178297893184786368,11700461503272051582,655956993,0,0
1287,1,0,8178297893184786368,11700461503272051582,655956993,0,0
1291,1,0,8178297893184786368,11700461503272051582,655956993,0,0
1295,3,0,8178297893184786368,11700461503272051582,655956993,0,0
1299,41,0,8178297893184786368,11700461503272051582,655956993,0,0
1303,23,0,8178297893184786368,11700461503272051582,655956993,0,0
1307,1,0,8178297893184786368,11700461503272051582,655956993,0,0
1311,414948333,3280216,6804183879256116217,4422596792370467135,929388730,0,176721
1315,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1319,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1323,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1327,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1331,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1335,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1339,33,0,6804183879256116217,4422596792370467135,929388730,0,0
1343,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1347,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1351,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1355,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1359,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1363,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1367,5,0,6804183879256116217,4422596792370467135,929388730,0,0
1371,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1375,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1379,187,0,6804183879256116217,4422596792370467135,929388730,0,1
1383,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1387,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1391,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1395,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1399,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1403,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1407,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1411,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1415,15,0,6804183879256116217,4422596792370467135,929388730,0,0
1419,3,0,6804183879256116217,4422596792370467135,929388730,0,0
1423,239,0,6804183879256116217,4422596792370467135,929388730,0,1
1427,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1431,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1435,19,0,6804183879256116217,4422596792370467135,929388730,0,0
1439,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1443,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1447,71,0,6804183879256116217,4422596792370467135,929388730,0,0
1451,13,0,6804183879256116217,4422596792370467135,929388730,0,0
1455,5,0,6804183879256116217,4422596792370467135,929388730,0,0
1459,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1463,51,0,6804183879256116217,4422596792370467135,929388730,0,0
1467,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1471,105,0,6804183879256116217,4422596792370467135,929388730,0,0
1475,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1479,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1483,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1487,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1491,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1495,43,0,6804183879256116217,4422596792370467135,929388730,0,0
1499,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1503,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1507,3,0,6804183879256116217,4422596792370467135,929388730,0,0
1511,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1515,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1519,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1523,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1527,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1531,247,0,6804183879256116217,4422596792370467135,929388730,0,1
1535,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1539,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1543,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1547,7,0,6804183879256116217,4422596792370467135,929388730,0,0
1551,3,0,6804183879256116217,4422596792370467135,929388730,0,0
1555,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1559,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1563,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1567,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1571,161,0,6804183879256116217,4422596792370467135,929388730,0,1
1575,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1579,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1583,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1587,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1591,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1595,195,0,6804183879256116217,4422596792370467135,929388730,0,1
1599,1063,0,6804183879256116217,4422596792370467135,929388730,0,5
1603,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1607,3,0,6804183879256116217,4422596792370467135,929388730,0,0
1611,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1615,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1619,1,0,6804183879256116217,4422596792370467135,929388730,0,0
1623,5,0,6804183879256116217,4422596792370467135,929388730,0,0
1627,95,0,6804183879256116217,4422596792370467135,929388730,0,0
1631,1076747141,8548063,10934755520997674064,2516463767826813216,16437327,0,460419
1635,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1639,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1643,37,0,10934755520997674064,2516463767826813216,16437327,0,0
1647,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1651,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1655,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1659,33,0,10934755520997674064,2516463767826813216,16437327,0,0
1663,5,0,10934755520997674064,2516463767826813216,16437327,0,0
1667,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1671,3,0,10934755520997674064,2516463767826813216,16437327,0,0
1675,3,0,10934755520997674064,2516463767826813216,16437327,0,0
1679,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1683,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1687,3,0,10934755520997674064,2516463767826813216,16437327,0,0
1691,3,0,10934755520997674064,2516463767826813216,16437327,0,0
1695,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1699,93,0,10934755520997674064,2516463767826813216,16437327,0,0
1703,19,0,10934755520997674064,2516463767826813216,16437327,0,0
1707,3,0,10934755520997674064,2516463767826813216,16437327,0,0
1711,3,0,10934755520997674064,2516463767826813216,16437327,0,0
1715,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1719,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1723,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1727,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1731,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1735,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1739,561,0,10934755520997674064,2516463767826813216,16437327,0,3
1743,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1747,31,0,10934755520997674064,2516463767826813216,16437327,0,0
1751,3,0,10934755520997674064,2516463767826813216,16437327,0,0
1755,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1759,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1763,957,0,10934755520997674064,2516463767826813216,16437327,0,4
1767,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1771,3,0,10934755520997674064,2516463767826813216,16437327,0,0
1775,13,0,10934755520997674064,2516463767826813216,16437327,0,0
1779,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1783,5,0,10934755520997674064,2516463767826813216,16437327,0,0
1787,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1791,9,0,10934755520997674064,2516463767826813216,16437327,0,0
1795,103,0,10934755520997674064,2516463767826813216,16437327,0,0
1799,159,0,10934755520997674064,2516463767826813216,16437327,0,1
1803,13,0,10934755520997674064,2516463767826813216,16437327,0,0
1807,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1811,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1815,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1819,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1823,61,0,10934755520997674064,2516463767826813216,16437327,0,0
1827,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1831,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1835,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1839,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1843,1,0,10934755520997674064,2516463767826813216,16437327,0,0
1847,9,0,10934755520997674064,2516463767826813216,16437327,0,0
1851,906063613,7181169,10631311027221779335,12707605384378423275,92038410,0,384654
1855,5,0,10631311027221779335,12707605384378423275,92038410,0,0
1859,21,0,10631311027221779335,12707605384378423275,92038410,0,0
1863,1,0,10631311027221779335,12707605384378423275,92038410,0,0
1867,1,0,10631311027221779335,12707605384378423275,92038410,0,0
1871,1,0,10631311027221779335,12707605384378423275,92038410,0,0
1875,1,0,10631311027221779335,12707605384378423275,92038410,0,0
1879,3743936335,29690241,6667711258075682840,11225139470320202984,128398110,0,1603530
1883,1,0,6667711258075682840,11225139470320202984,128398110,0,0
1887,1,0,6667711258075682840,11225139470320202984,128398110,0,0
