182,41,0,2418993432189715163,5236719015798677783,296386776,0,0
186,1,0,2418993432189715163,5236719015798677783,296386776,0,0
190,19,0,2418993432189715163,5236719015798677783,296386776,0,0
194,1,0,2418993432189715163,5236719015798677783,296386776,0,0
198,1,0,2418993432189715163,5236719015798677783,296386776,0,0
202,1,0,2418993432189715163,5236719015798677783,296386776,0,0
206,1,0,2418993432189715163,5236719015798677783,296386776,0,0
210,7,0,2418993432189715163,5236719015798677783,296386776,0,0
214,1,0,2418993432189715163,5236719015798677783,296386776,0,0
218,1,0,2418993432189715163,5236719015798677783,296386776,0,0
222,1,0,2418993432189715163,5236719015798677783,296386776,0,0
226,3,0,2418993432189715163,5236719015798677783,296386776,0,0
230,1,0,2418993432189715163,5236719015798677783,296386776,0,0
234,7,0,2418993432189715163,5236719015798677783,296386776,0,0
238,71,0,2418993432189715163,5236719015798677783,296386776,0,0
242,1,0,2418993432189715163,5236719015798677783,296386776,0,0
246,3,0,2418993432189715163,5236719015798677783,296386776,0,0
250,1,0,2418993432189715163,5236719015798677783,296386776,0,0
254,1,0,2418993432189715163,5236719015798677783,296386776,0,0
258,1,0,2418993432189715163,5236719015798677783,296386776,0,0
262,39,0,2418993432189715163,5236719015798677783,296386776,0,0
266,1,0,2418993432189715163,5236719015798677783,296386776,0,0
270,1,0,2418993432189715163,5236719015798677783,296386776,0,0
274,3,0,2418993432189715163,5236719015798677783,296386776,0,0
278,1,0,2418993432189715163,5236719015798677783,296386776,0,0
282,7,0,2418993432189715163,5236719015798677783,296386776,0,0
286,13,0,2418993432189715163,5236719015798677783,296386776,0,0
290,1,0,2418993432189715163,5236719015798677783,296386776,0,0
294,1,0,2418993432189715163,5236719015798677783,296386776,0,0
298,1,0,2418993432189715163,5236719015798677783,296386776,0,0
302,13,0,2418993432189715163,5236719015798677783,296386776,0,0
306,1,0,2418993432189715163,5236719015798677783,296386776,0,0
310,1,0,2418993432189715163,5236719015798677783,296386776,0,0
314,1,0,2418993432189715163,5236719015798677783,296386776,0,0
318,1,0,2418993432189715163,5236719015798677783,296386776,0,0
322,1,0,2418993432189715163,5236719015798677783,296386776,0,0
326,1,0,2418993432189715163,5236719015798677783,296386776,0,0
330,1,0,2418993432189715163,5236719015798677783,296386776,0,0
334,1,0,2418993432189715163,5236719015798677783,296386776,0,0
338,69,0,2418993432189715163,5236719015798677783,296386776,0,0
342,1,0,2418993432189715163,5236719015798677783,296386776,0,0
346,319,0,2418993432189715163,5236719015798677783,296386776,0,1
350,1,0,2418993432189715163,5236719015798677783,296386776,0,0
354,1,0,2418993432189715163,5236719015798677783,296386776,0,0
358,5,0,2418993432189715163,5236719015798677783,296386776,0,0
362,1,0,2418993432189715163,5236719015798677783,296386776,0,0
366,21,0,2418993432189715163,5236719015798677783,296386776,0,0
370,1,0,2418993432189715163,5236719015798677783,296386776,0,0
374,1,0,2418993432189715163,5236719015798677783,296386776,0,0
378,1,0,2418993432189715163,5236719015798677783,296386776,0,0
382,1,0,2418993432189715163,5236719015798677783,296386776,0,0
386,21,0,2418993432189715163,5236719015798677783,296386776,0,24
390,1,0,2418993432189715163,5236719015798677783,296386776,0,0
394,3,0,2418993432189715163,5236719015798677783,296386776,0,0
398,1,0,2418993432189715163,5236719015798677783,296386776,0,0
402,15,0,2418993432189715163,5236719015798677783,296386776,0,0
406,1,0,2418993432189715163,5236719015798677783,296386776,0,0
410,5,0,2418993432189715163,5236719015798677783,296386776,0,0
414,7,0,2418993432189715163,5236719015798677783,296386776,0,0
418,1,0,2418993432189715163,5236719015798677783,296386776,0,0
422,1,0,2418993432189715163,5236719015798677783,296386776,0,0
426,1,0,2418993432189715163,5236719015798677783,296386776,0,0
430,105,0,2418993432189715163,5236719015798677783,296386776,0,0
434,1,0,2418993432189715163,5236719015798677783,296386776,0,0
438,5,0,2418993432189715163,5236719015798677783,296386776,0,0
442,1,0,2418993432189715163,5236719015798677783,296386776,0,0
446,3,0,2418993432189715163,5236719015798677783,296386776,0,0
450,1,0,2418993432189715163,5236719015798677783,296386776,0,0
454,1,0,2418993432189715163,5236719015798677783,296386776,0,0
458,1,0,2418993432189715163,5236719015798677783,296386776,0,0
462,1,0,2418993432189715163,5236719015798677783,296386776,0,0
466,1,0,2418993432189715163,5236719015798677783,296386776,0,0
470,1,0,2418993432189715163,5236719015798677783,296386776,0,0
474,1,0,2418993432189715163,5236719015798677783,296386776,0,0
478,55,0,2418993432189715163,5236719015798677783,296386776,0,0
482,1,0,2418993432189715163,5236719015798677783,296386776,0,0
486,1,0,2418993432189715163,5236719015798677783,296386776,0,0
490,1,0,2418993432189715163,5236719015798677783,296386776,0,0
494,137,0,2418993432189715163,5236719015798677783,296386776,0,0
498,1,0,2418993432189715163,5236719015798677783,296386776,0,0
502,1,0,2418993432189715163,5236719015798677783,296386776,0,0
506,1,0,2418993432189715163,5236719015798677783,296386776,0,0
510,1,0,2418993432189715163,5236719015798677783,296386776,0,0
514,1,0,2418993432189715163,5236719015798677783,296386776,0,0
518,35,0,2418993432189715163,5236719015798677783,296386776,0,33
522,1,0,2418993432189715163,5236719015798677783,296386776,0,0
526,1,0,2418993432189715163,5236719015798677783,296386776,0,0
530,1,0,2418993432189715163,5236719015798677783,296386776,0,0
534,1,0,2418993432189715163,5236719015798677783,296386776,0,0
538,445,0,2418993432189715163,5236719015798677783,296386776,0,1
542,1,0,2418993432189715163,5236719015798677783,296386776,0,0
546,1,0,2418993432189715163,5236719015798677783,296386776,0,0
550,13,0,2418993432189715163,5236719015798677783,296386776,0,0
554,33,0,2418993432189715163,5236719015798677783,296386776,0,0
558,1,0,2418993432189715163,5236719015798677783,296386776,0,0
562,3,0,2418993432189715163,5236719015798677783,296386776,0,0
566,1,0,2418993432189715163,5236719015798677783,296386776,0,16
570,3175715,26304,10663083438702483465,9317279359834743289,189193788,0,8164
574,1,0,10663083438702483465,9317279359834743289,189193788,0,0
578,1,0,10663083438702483465,9317279359834743289,189193788,0,0
582,1,0,10663083438702483465,9317279359834743289,189193788,0,0
586,3,0,10663083438702483465,9317279359834743289,189193788,0,0
590,5,0,10663083438702483465,9317279359834743289,189193788,0,0
594,1,0,10663083438702483465,9317279359834743289,189193788,0,0
598,5,0,10663083438702483465,9317279359834743289,189193788,0,0
602,3,0,10663083438702483465,9317279359834743289,189193788,0,0
606,7,0,10663083438702483465,9317279359834743289,189193788,0,0
610,41,0,10663083438702483465,9317279359834743289,189193788,0,0
614,1,0,10663083438702483465,9317279359834743289,189193788,0,0
618,127,0,10663083438702483465,9317279359834743289,189193788,0,0
622,1,0,10663083438702483465,9317279359834743289,189193788,0,0
626,1,0,10663083438702483465,9317279359834743289,189193788,0,0
630,3,0,10663083438702483465,9317279359834743289,189193788,0,0
634,1,0,10663083438702483465,9317279359834743289,189193788,0,0
638,21911287,173364,14195094634165131519,12312286138911873869,877129476,0,57584
642,1,0,14195094634165131519,12312286138911873869,877129476,0,0
646,1,0,14195094634165131519,12312286138911873869,877129476,0,0
650,1,0,14195094634165131519,12312286138911873869,877129476,0,0
654,1,0,14195094634165131519,12312286138911873869,877129476,0,0
658,23925867,189404,11237629360185767466,5792549084733766768,339200933,0,65359
662,1,0,11237629360185767466,5792549084733766768,339200933,0,0
666,1,0,11237629360185767466,5792549084733766768,339200933,0,0
670,3,0,11237629360185767466,5792549084733766768,339200933,0,0
674,1,0,11237629360185767466,5792549084733766768,339200933,0,0
678,387531,3191,4085499149282885899,15836801038139484813,266024457,0,1052
682,1,0,4085499149282885899,15836801038139484813,266024457,0,0
686,1,0,4085499149282885899,15836801038139484813,266024457,0,0
690,1,0,4085499149282885899,15836801038139484813,266024457,0,0
694,5,0,4085499149282885899,15836801038139484813,266024457,0,0
698,1,0,4085499149282885899,15836801038139484813,266024457,0,0
702,1,0,4085499149282885899,15836801038139484813,266024457,0,32
706,1,0,4085499149282885899,15836801038139484813,266024457,0,0
710,3,0,4085499149282885899,15836801038139484813,266024457,0,0
714,1,0,4085499149282885899,15836801038139484813,266024457,0,0
718,1,0,4085499149282885899,15836801038139484813,266024457,0,0
722,15,0,4085499149282885899,15836801038139484813,266024457,0,0
726,1,0,4085499149282885899,15836801038139484813,266024457,0,0
730,1,0,4085499149282885899,15836801038139484813,266024457,0,0
734,1,0,4085499149282885899,15836801038139484813,266024457,0,0
738,1,0,4085499149282885899,15836801038139484813,266024457,0,0
742,1,0,4085499149282885899,15836801038139484813,266024457,0,0
746,1,0,4085499149282885899,15836801038139484813,266024457,0,0
750,1,0,4085499149282885899,15836801038139484813,266024457,0,0
754,1,0,4085499149282885899,15836801038139484813,266024457,0,0
758,1,0,4085499149282885899,15836801038139484813,266024457,0,0
762,203,0,4085499149282885899,15836801038139484813,266024457,0,0
766,3,0,4085499149282885899,15836801038139484813,266024457,0,0
770,1,0,4085499149282885899,15836801038139484813,266024457,0,0
774,1,0,4085499149282885899,15836801038139484813,266024457,0,0
778,1,0,4085499149282885899,15836801038139484813,266024457,0,8
782,11,0,4085499149282885899,15836801038139484813,266024457,0,0
786,3,0,4085499149282885899,15836801038139484813,266024457,0,0
790,1,0,4085499149282885899,15836801038139484813,266024457,0,0
794,24902433,198248,5879593632533484569,9936204771089829609,553434042,0,65519
798,1,0,5879593632533484569,9936204771089829609,553434042,0,0
802,1,0,5879593632533484569,9936204771089829609,553434042,0,0
806,3,0,5879593632533484569,9936204771089829609,553434042,0,0
810,1,0,5879593632533484569,9936204771089829609,553434042,0,0
814,1,0,5879593632533484569,9936204771089829609,553434042,0,0
818,1,0,5879593632533484569,9936204771089829609,553434042,0,20
822,1,0,5879593632533484569,9936204771089829609,553434042,0,0
826,1,0,5879593632533484569,9936204771089829609,553434042,0,0
830,1,0,5879593632533484569,9936204771089829609,553434042,0,0
834,413,0,5879593632533484569,9936204771089829609,553434042,0,1
838,1,0,5879593632533484569,9936204771089829609,553434042,0,0
842,1,0,5879593632533484569,9936204771089829609,553434042,0,0
846,1,0,5879593632533484569,9936204771089829609,553434042,0,0
850,1,0,5879593632533484569,9936204771089829609,553434042,0,0
854,5,0,5879593632533484569,9936204771089829609,553434042,0,0
858,1,0,5879593632533484569,9936204771089829609,553434042,0,0
862,7,0,5879593632533484569,9936204771089829609,553434042,0,0
866,1,0,5879593632533484569,9936204771089829609,553434042,0,0
870,1,0,5879593632533484569,9936204771089829609,553434042,0,0
874,1,0,5879593632533484569,9936204771089829609,553434042,0,0
878,7,0,5879593632533484569,9936204771089829609,553434042,0,0
882,1,0,5879593632533484569,9936204771089829609,553434042,0,16
886,1,0,5879593632533484569,9936204771089829609,553434042,0,0
890,9,0,5879593632533484569,9936204771089829609,553434042,0,0
894,61,0,5879593632533484569,9936204771089829609,553434042,0,0
898,155,0,5879593632533484569,9936204771089829609,553434042,0,0
902,1,0,5879593632533484569,9936204771089829609,553434042,0,0
906,3,0,5879593632533484569,9936204771089829609,553434042,0,0
910,1,0,5879593632533484569,9936204771089829609,553434042,0,0
914,1,0,5879593632533484569,9936204771089829609,553434042,0,0
918,1,0,5879593632533484569,9936204771089829609,553434042,0,0
922,1405,0,5879593632533484569,9936204771089829609,553434042,0,24
926,363,0,5879593632533484569,9936204771089829609,553434042,0,21
930,1,0,5879593632533484569,9936204771089829609,553434042,0,0
934,9,0,5879593632533484569,9936204771089829609,553434042,0,0
938,1,0,5879593632533484569,9936204771089829609,553434042,0,0
942,1,0,5879593632533484569,9936204771089829609,553434042,0,0
946,1,0,5879593632533484569,9936204771089829609,553434042,0,0
950,1,0,5879593632533484569,9936204771089829609,553434042,0,0
954,39,0,5879593632533484569,9936204771089829609,553434042,0,0
958,5,0,5879593632533484569,9936204771089829609,553434042,0,0
962,1,0,5879593632533484569,9936204771089829609,553434042,0,0
966,1,0,5879593632533484569,9936204771089829609,553434042,0,0
970,1,0,5879593632533484569,9936204771089829609,553434042,0,0
974,1,0,5879593632533484569,9936204771089829609,553434042,0,0
978,1,0,5879593632533484569,9936204771089829609,553434042,0,0
982,1,0,5879593632533484569,9936204771089829609,553434042,0,0
986,17,0,5879593632533484569,9936204771089829609,553434042,0,0
990,1,0,5879593632533484569,9936204771089829609,553434042,0,0
994,3,0,5879593632533484569,9936204771089829609,553434042,0,0
998,3,0,5879593632533484569,9936204771089829609,553434042,0,20
1002,1,0,5879593632533484569,9936204771089829609,553434042,0,0
1006,1,0,5879593632533484569,9936204771089829609,553434042,0,0
1010,1,0,5879593632533484569,9936204771089829609,553434042,0,0
1014,1,0,5879593632533484569,9936204771089829609,553434042,0,0
1018,361,0,5879593632533484569,9936204771089829609,553434042,0,1
1022,1,0,5879593632533484569,9936204771089829609,553434042,0,0
1026,11,0,5879593632533484569,9936204771089829609,553434042,0,0
1030,7,0,5879593632533484569,9936204771089829609,553434042,0,0
1034,1,0,5879593632533484569,9936204771089829609,553434042,0,0
1038,3,0,5879593632533484569,9936204771089829609,553434042,0,0
1042,1,0,5879593632533484569,9936204771089829609,553434042,0,0
1046,3,0,5879593632533484569,9936204771089829609,553434042,0,0
1050,87,0,5879593632533484569,9936204771089829609,553434042,0,0
1054,1,0,5879593632533484569,9936204771089829609,553434042,0,0
1058,1,0,5879593632533484569,9936204771089829609,553434042,0,20
1062,1,0,5879593632533484569,9936204771089829609,553434042,0,0
1066,5,0,5879593632533484569,9936204771089829609,553434042,0,0
1070,1,0,5879593632533484569,9936204771089829609,553434042,0,0
1074,13,0,5879593632533484569,9936204771089829609,553434042,0,0
1078,7,0,5879593632533484569,9936204771089829609,553434042,0,0
1082,1,0,5879593632533484569,9936204771089829609,553434042,0,0
1086,1,0,5879593632533484569,9936204771089829609,553434042,0,0
1090,3,0,5879593632533484569,9936204771089829609,553434042,0,0
1094,5,0,5879593632533484569,9936204771089829609,553434042,0,0
1098,1,0,5879593632533484569,9936204771089829609,553434042,0,0
1102,3,0,5879593632533484569,9936204771089829609,553434042,0,0
1106,1,0,5879593632533484569,9936204771089829609,553434042,0,0
1110,1,0,5879593632533484569,9936204771089829609,553434042,0,0
1114,1,0,5879593632533484569,9936204771089829609,553434042,0,0
1118,1,0,5879593632533484569,9936204771089829609,553434042,0,0
1122,4613681,35952,7587313738020154283,191006407262941637,956634973,0,12679
1126,5,0,7587313738020154283,191006407262941637,956634973,0,0
1130,1,0,7587313738020154283,191006407262941637,956634973,0,0
1134,1,0,7587313738020154283,191006407262941637,956634973,0,0
1138,1,0,7587313738020154283,191006407262941637,956634973,0,0
1142,5,0,7587313738020154283,191006407262941637,956634973,0,0
1146,1,0,7587313738020154283,191006407262941637,956634973,0,0
1150,7,0,7587313738020154283,191006407262941637,956634973,0,0
1154,1,0,7587313738020154283,191006407262941637,956634973,0,0
1158,1,0,7587313738020154283,191006407262941637,956634973,0,0
1162,1,0,7587313738020154283,191006407262941637,956634973,0,20
1166,1,0,7587313738020154283,191006407262941637,956634973,0,0
1170,1,0,7587313738020154283,191006407262941637,956634973,0,0
1174,3,0,7587313738020154283,191006407262941637,956634973,0,0
1178,105,0,7587313738020154283,191006407262941637,956634973,0,0
1182,1,0,7587313738020154283,191006407262941637,956634973,0,0
1186,1,0,7587313738020154283,191006407262941637,956634973,0,0
1190,1,0,7587313738020154283,191006407262941637,956634973,0,0
1194,1,0,7587313738020154283,191006407262941637,956634973,0,0
1198,3,0,7587313738020154283,191006407262941637,956634973,0,0
1202,1,0,7587313738020154283,191006407262941637,956634973,0,0
1206,1,0,7587313738020154283,191006407262941637,956634973,0,0
1210,15,0,7587313738020154283,191006407262941637,956634973,0,0
1214,7,0,7587313738020154283,191006407262941637,956634973,0,0
1218,3000829,22823,8028005706659495305,12322659201477110835,950011695,0,8008
1222,1,0,8028005706659495305,12322659201477110835,950011695,0,0
1226,7,0,8028005706659495305,12322659201477110835,950011695,0,25
1230,5,0,8028005706659495305,12322659201477110835,950011695,0,0
1234,1,0,8028005706659495305,12322659201477110835,950011695,0,0
1238,5,0,8028005706659495305,12322659201477110835,950011695,0,0
1242,1,0,8028005706659495305,12322659201477110835,950011695,0,0
1246,1,0,8028005706659495305,12322659201477110835,950011695,0,0
1250,1,0,8028005706659495305,12322659201477110835,950011695,0,0
1254,1,0,8028005706659495305,12322659201477110835,950011695,0,0
1258,9,0,8028005706659495305,12322659201477110835,950011695,0,0
1262,7,0,8028005706659495305,12322659201477110835,950011695,0,0
1266,1,0,8028005706659495305,12322659201477110835,950011695,0,0
1270,1,0,8028005706659495305,12322659201477110835,950011695,0,0
1274,1,0,8028005706659495305,12322659201477110835,950011695,0,0
1278,143,0,8028005706659495305,12322659201477110835,950011695,0,10
1282,1,0,8028005706659495305,12322659201477110835,950011695,0,0
1286,1,0,8028005706659495305,12322659201477110835,950011695,0,0
1290,11,0,8028005706659495305,12322659201477110835,950011695,0,0
1294,1,0,8028005706659495305,12322659201477110835,950011695,0,0
1298,61,0,8028005706659495305,12322659201477110835,950011695,0,0
1302,1,0,8028005706659495305,12322659201477110835,950011695,0,0
1306,1,0,8028005706659495305,12322659201477110835,950011695,0,0
1310,6575249,51360,7713264127501411572,2938661754536280346,97501307,0,17879
1314,10920859,88100,6035456091482499434,10651633530171705790,754298104,0,29077
1318,5,0,6035456091482499434,10651633530171705790,754298104,0,0
1322,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1326,11,0,6035456091482499434,10651633530171705790,754298104,0,0
1330,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1334,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1338,1,0,6035456091482499434,10651633530171705790,754298104,0,20
1342,3,0,6035456091482499434,10651633530171705790,754298104,0,0
1346,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1350,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1354,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1358,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1362,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1366,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1370,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1374,3,0,6035456091482499434,10651633530171705790,754298104,0,0
1378,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1382,3,0,6035456091482499434,10651633530171705790,754298104,0,0
1386,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1390,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1394,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1398,7,0,6035456091482499434,10651633530171705790,754298104,0,0
1402,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1406,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1410,1,0,6035456091482499434,10651633530171705790,754298104,0,16
1414,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1418,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1422,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1426,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1430,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1434,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1438,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1442,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1446,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1450,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1454,3,0,6035456091482499434,10651633530171705790,754298104,0,0
1458,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1462,45,0,6035456091482499434,10651633530171705790,754298104,0,0
1466,11,0,6035456091482499434,10651633530171705790,754298104,0,0
1470,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1474,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1478,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1482,1,0,6035456091482499434,10651633530171705790,754298104,0,20
1486,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1490,5,0,6035456091482499434,10651633530171705790,754298104,0,0
1494,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1498,75,0,6035456091482499434,10651633530171705790,754298104,0,0
1502,7,0,6035456091482499434,10651633530171705790,754298104,0,0
1506,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1510,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1514,3,0,6035456091482499434,10651633530171705790,754298104,0,0
1518,5,0,6035456091482499434,10651633530171705790,754298104,0,0
1522,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1526,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1530,3,0,6035456091482499434,10651633530171705790,754298104,0,0
1534,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1538,1,0,6035456091482499434,10651633530171705790,754298104,0,24
1542,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1546,5,0,6035456091482499434,10651633530171705790,754298104,0,0
1550,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1554,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1558,1,0,6035456091482499434,10651633530171705790,754298104,0,0
1562,3,0,6035456091482499434,10651633530171705790,754298104,0,0
1566,51559547,408248,15817618994089276396,16088872108443779642,234046630,0,136180
1570,1,0,15817618994089276396,16088872108443779642,234046630,0,0
1574,1,0,15817618994089276396,16088872108443779642,234046630,0,0
1578,17,0,15817618994089276396,16088872108443779642,234046630,0,0
1582,1,0,15817618994089276396,16088872108443779642,234046630,0,0
1586,5908681,46505,2656686639841297677,8909198820703118899,769435893,0,15799
1590,3,0,2656686639841297677,8909198820703118899,769435893,0,0
1594,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1598,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1602,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1606,17,0,2656686639841297677,8909198820703118899,769435893,0,0
1610,1,0,2656686639841297677,8909198820703118899,769435893,0,20
1614,27,0,2656686639841297677,8909198820703118899,769435893,0,0
1618,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1622,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1626,17,0,2656686639841297677,8909198820703118899,769435893,0,0
1630,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1634,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1638,5,0,2656686639841297677,8909198820703118899,769435893,0,0
1642,3,0,2656686639841297677,8909198820703118899,769435893,0,0
1646,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1650,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1654,111,0,2656686639841297677,8909198820703118899,769435893,0,0
1658,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1662,5,0,2656686639841297677,8909198820703118899,769435893,0,0
1666,1,0,2656686639841297677,8909198820703118899,769435893,0,20
1670,7,0,2656686639841297677,8909198820703118899,769435893,0,0
1674,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1678,315,0,2656686639841297677,8909198820703118899,769435893,0,1
1682,5,0,2656686639841297677,8909198820703118899,769435893,0,0
1686,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1690,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1694,7,0,2656686639841297677,8909198820703118899,769435893,0,0
1698,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1702,11,0,2656686639841297677,8909198820703118899,769435893,0,0
1706,141,0,2656686639841297677,8909198820703118899,769435893,0,21
1710,21,0,2656686639841297677,8909198820703118899,769435893,0,0
1714,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1718,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1722,13,0,2656686639841297677,8909198820703118899,769435893,0,0
1726,3,0,2656686639841297677,8909198820703118899,769435893,0,0
1730,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1734,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1738,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1742,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1746,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1750,9,0,2656686639841297677,8909198820703118899,769435893,0,0
1754,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1758,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1762,1,0,2656686639841297677,8909198820703118899,769435893,0,20
1766,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1770,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1774,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1778,5,0,2656686639841297677,8909198820703118899,769435893,0,0
1782,5,0,2656686639841297677,8909198820703118899,769435893,0,0
1786,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1790,7,0,2656686639841297677,8909198820703118899,769435893,0,0
1794,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1798,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1802,3,0,2656686639841297677,8909198820703118899,769435893,0,0
1806,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1810,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1814,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1818,7,0,2656686639841297677,8909198820703118899,769435893,0,0
1822,1,0,2656686639841297677,8909198820703118899,769435893,0,0
1826,1,0,2656686639841297677,8909198820703118899,769435893,0,20
1830,173563,1285,802009851780664618,7748918365732495348,200304234,0,576
1834,1,0,802009851780664618,7748918365732495348,200304234,0,0
1838,1,0,802009851780664618,7748918365732495348,200304234,0,0
1842,3,0,802009851780664618,7748918365732495348,200304234,0,0
1846,1,0,802009851780664618,7748918365732495348,200304234,0,0
1850,19,0,802009851780664618,7748918365732495348,200304234,0,0
1854,1,0,802009851780664618,7748918365732495348,200304234,0,0
1858,3,0,802009851780664618,7748918365732495348,200304234,0,0
1862,171,0,802009851780664618,7748918365732495348,200304234,0,0
1866,1,0,802009851780664618,7748918365732495348,200304234,0,0
1870,1,0,802009851780664618,7748918365732495348,200304234,0,0
1874,1,0,802009851780664618,7748918365732495348,200304234,0,20
1878,1,0,802009851780664618,7748918365732495348,200304234,0,0
