246,669557961571798548,1073741824,18028605,0,2288,-
250,673264001949502230,1073741824,18047218,56418,2261,673333809095866410:0 673333809095866411:0 673333809095866500:0 673333809095866501:0 673333809096675636:0 673333809096675637:0 673333809096675630:0 673333809096675631:0 673333809096675685:0 673333809096675681:0 673333809096675925:0 673333809096675937:0 673333809096675882:0 673333777170421930:0 673333777217207682:0 673333777217188810:0 673333777217190925:0 673333777217359426:0 673333777217359435:0
254,675117022138354071,1073741824,18022178,0,2252,-
258,1351469391069276036,1073741824,18027846,0,2259,-
262,1353322411258127877,1073741824,18031183,0,2455,-
266,1357028451635831559,1073741824,18043310,0,2315,-
270,1358881471824683400,1073741824,18044710,0,2276,-
274,1368146572768942605,1073741824,18037015,0,2315,-
278,1369999592957794446,1073741824,18035401,0,2292,-
282,1373705633335498128,1073741824,18039005,0,2298,-
286,1375558653524349969,1073741824,18034696,0,2295,-
290,1401500936168275743,1073741824,18058739,0,2294,-
294,1403353956357127584,1073741824,18037626,0,2322,-
298,1407059996734831266,1073741824,18034800,0,2340,-
302,1408913016923683107,1073741824,18046396,0,2319,-
306,1418178117867942312,1073741824,18026234,0,2316,-
310,1420031138056794153,1073741824,18037068,0,2308,-
314,1423737178434497835,1073741824,18009378,0,2316,-
318,1425590198623349676,1073741824,18050495,0,2296,-
322,1501564026366275157,1073741824,18046858,0,2306,-
326,1503417046555126998,1073741824,18030146,0,2316,-
330,1507123086932830680,1073741824,18044067,0,2288,-
334,1508976107121682521,1073741824,18027889,0,2289,-
338,1518241208065941726,1073741824,18031792,0,2302,-
342,1520094228254793567,1073741824,18038429,0,2288,-
346,1523800268632497249,1073741824,18029481,0,2293,-
350,1525653288821349090,1073741824,18050171,0,2304,-
354,1551595571465274864,1073741824,18025604,0,2269,-
358,1553448591654126705,1073741824,18027612,0,2290,-
362,1557154632031830387,1073741824,18060908,0,2282,-
366,1559007652220682228,1073741824,18030917,0,2295,-
370,1568272753164941433,1073741824,18042784,0,2266,-
374,1570125773353793274,1073741824,18029481,0,2309,-
378,1573831813731496956,1073741824,18047169,0,2303,-
382,1575684833920348797,1073741824,18042223,0,2258,-
386,1801753296960273399,1073741824,18017725,0,2330,-
390,1803606317149125240,1073741824,18025122,31888,2319,-
394,1807312357526828922,1073741824,18029686,0,2298,-
398,1809165377715680763,1073741824,18043422,0,2284,-
402,1818430478659939968,1073741824,18044380,0,2321,-
406,1820283498848791809,1073741824,18019589,0,2278,-
410,1823989539226495491,1073741824,18039534,0,2214,-
414,1825842559415347332,1073741824,18041767,0,2304,-
418,1851784842059273106,1073741824,18034915,0,2297,-
422,1853637862248124947,1073741824,18051664,16828,2345,-
426,1857343902625828629,1073741824,18028900,0,2335,-
430,1859196922814680470,1073741824,18038668,0,2446,-
434,1868462023758939675,1073741824,18026455,0,2383,-
438,1870315043947791516,1073741824,18029626,0,2351,-
442,1874021084325495198,1073741824,18033644,34506,2340,-
446,1875874104514347039,1073741824,18033169,0,2314,-
450,1951847932257272520,1073741824,18032190,0,2302,-
454,1953700952446124361,1073741824,18055857,0,2353,-
458,1957406992823828043,1073741824,18031495,0,2302,-
462,1959260013012679884,1073741824,18026472,0,2323,-
466,1968525113956939089,1073741824,18018803,0,2315,-
470,1970378134145790930,1073741824,18046718,0,2273,-
474,1974084174523494612,1073741824,18041332,0,2305,-
478,1975937194712346453,1073741824,18023979,0,2264,-
482,2001879477356272227,1073741824,18039756,0,2241,-
486,2003732497545124068,1073741824,18033239,0,2322,-
490,2007438537922827750,1073741824,18051081,0,2299,-
494,2009291558111679591,1073741824,18041005,0,2604,-
498,2018556659055938796,1073741824,18018825,0,2429,-
502,2020409679244790637,1073741824,18026338,0,2271,-
506,2024115719622494319,1073741824,18024459,0,2490,-
510,2025968739811346160,1073741824,18037913,0,2331,-
514,4053172826415260214,1073741824,18021383,0,2372,-
518,4055025846604112055,1073741824,18036990,0,2630,-
522,4058731886981815737,1073741824,18037890,0,2257,-
526,4060584907170667578,1073741824,18027478,0,2259,-
530,4069850008114926783,1073741824,18031705,0,2312,-
534,4071703028303778624,1073741824,18036317,0,2274,-
538,4075409068681482306,1073741824,18041720,0,2298,-
542,4077262088870334147,1073741824,18033571,0,2381,-
546,4103204371514259921,1073741824,18012257,0,2338,-
550,4105057391703111762,1073741824,18023664,0,2495,-
554,4108763432080815444,1073741824,18042948,0,2351,-
558,4110616452269667285,1073741824,18012850,0,2269,-
562,4119881553213926490,1073741824,18048690,0,2309,-
566,4121734573402778331,1073741824,18021667,0,2286,-
570,4125440613780482013,1073741824,18053462,0,2301,-
574,4127293633969333854,1073741824,18042734,0,2303,-
578,4203267461712259335,1073741824,18022873,0,2307,-
582,4205120481901111176,1073741824,18043005,0,2344,-
586,4208826522278814858,1073741824,18023526,0,2300,-
590,4210679542467666699,1073741824,18029564,0,2269,-
594,4219944643411925904,1073741824,18052720,0,2275,-
598,4221797663600777745,1073741824,18028578,0,2284,-
602,4225503703978481427,1073741824,18035275,0,2338,-
606,4227356724167333268,1073741824,18026422,0,2343,-
610,4253299006811259042,1073741824,18029886,0,2418,-
614,4255152027000110883,1073741824,18057367,0,2323,-
618,4258858067377814565,1073741824,18018373,0,2303,-
622,4260711087566666406,1073741824,18029502,0,2340,-
626,4269976188510925611,1073741824,18014105,0,2332,-
630,4271829208699777452,1073741824,18035922,0,2322,-
634,4275535249077481134,1073741824,18031746,0,2482,-
638,4277388269266332975,1073741824,18022431,0,2938,-
642,4503456732306257577,1073741824,18045204,0,3394,-
646,4505309752495109418,1073741824,18043620,0,2883,-
650,4509015792872813100,1073741824,18050401,0,3456,-
654,4510868813061664941,1073741824,18024066,0,2947,-
658,4520133914005924146,1073741824,18029842,0,2436,-
662,4521986934194775987,1073741824,18038555,0,2405,-
666,4525692974572479669,1073741824,18018752,0,2415,-
670,4527545994761331510,1073741824,18030030,0,2434,-
674,4553488277405257284,1073741824,18034785,0,2349,-
678,4555341297594109125,1073741824,18016071,0,2275,-
682,4559047337971812807,1073741824,18041210,0,2278,-
686,4560900358160664648,1073741824,18020796,0,2301,-
690,4570165459104923853,1073741824,18031276,0,2246,-
694,4572018479293775694,1073741824,18037294,0,2305,-
698,4575724519671479376,1073741824,18045447,0,2285,-
702,4577577539860331217,1073741824,18053793,0,2350,-
706,4653551367603256698,1073741824,18039823,0,2471,-
710,4655404387792108539,1073741824,18013620,0,2308,-
714,4659110428169812221,1073741824,18024996,0,2396,-
718,4660963448358664062,1073741824,18043032,0,2322,-
722,4670228549302923267,1073741824,18059840,0,2360,-
726,4672081569491775108,1073741824,18046892,0,2325,-
730,4675787609869478790,1073741824,18032705,0,2420,-
734,4677640630058330631,1073741824,18049910,0,2313,-
738,4703582912702256405,1073741824,18038022,0,2275,-
742,4705435932891108246,1073741824,18045598,0,2284,-
746,4709141973268811928,1073741824,18028068,0,2268,-
750,4710994993457663769,1073741824,18014673,0,2262,-
754,4720260094401922974,1073741824,18046613,0,2271,-
758,4722113114590774815,1073741824,18026787,0,2277,-
762,4725819154968478497,1073741824,18037807,0,2267,-
766,4727672175157330338,1073741824,18036715,0,2275,-
770,5404024544088252303,1073741824,18026314,0,2316,-
774,5405877564277104144,1073741824,18052133,0,2315,-
778,5409583604654807826,1073741824,18028101,0,2221,-
782,5411436624843659667,1073741824,18032359,0,2247,-
786,5420701725787918872,1073741824,18029455,0,2258,-
790,5422554745976770713,1073741824,18027698,0,2281,-
794,5426260786354474395,1073741824,18037467,0,2287,-
798,5428113806543326236,1073741824,18011098,0,2255,-
802,5454056089187252010,1073741824,18022222,0,2296,-
806,5455909109376103851,1073741824,18037287,0,2289,-
810,5459615149753807533,1073741824,18011581,0,2294,-
814,5461468169942659374,1073741824,18040757,0,2313,-
818,5470733270886918579,1073741824,18023944,0,2316,-
822,5472586291075770420,1073741824,18029426,0,2279,-
826,5476292331453474102,1073741824,18044692,0,2508,-
830,5478145351642325943,1073741824,18022198,0,2264,-
834,5554119179385251424,1073741824,18046044,0,2355,-
838,5555972199574103265,1073741824,18024370,0,2299,-
842,5559678239951806947,1073741824,18033233,0,2317,-
846,5561531260140658788,1073741824,18070264,0,2307,-
850,5570796361084917993,1073741824,18037136,0,2378,-
854,5572649381273769834,1073741824,18031618,0,2279,-
858,5576355421651473516,1073741824,18019186,0,2250,-
862,5578208441840325357,1073741824,18042049,0,2244,-
866,5604150724484251131,1073741824,18046609,0,2274,-
870,5606003744673102972,1073741824,18045190,0,2311,-
874,5609709785050806654,1073741824,18028504,0,2303,-
878,5611562805239658495,1073741824,18044603,0,2293,-
882,5620827906183917700,1073741824,18028774,0,2285,-
886,5622680926372769541,1073741824,18054577,0,2466,-
890,5626386966750473223,1073741824,18029392,0,2241,-
894,5628239986939325064,1073741824,18032533,0,2248,-
898,5854308449979249666,1073741824,18052118,0,2694,-
902,5856161470168101507,1073741824,18032570,0,2816,-
906,5859867510545805189,1073741824,18028193,0,3308,-
910,5861720530734657030,1073741824,18032852,0,3033,-
914,5870985631678916235,1073741824,18045479,0,3159,-
918,5872838651867768076,1073741824,18031968,0,3339,-
922,5876544692245471758,1073741824,18033080,0,2879,-
926,5878397712434323599,1073741824,18045758,0,2519,-
930,5904339995078249373,1073741824,18011527,0,2837,-
934,5906193015267101214,1073741824,18042242,0,3307,-
938,5909899055644804896,1073741824,18033801,0,3203,-
942,5911752075833656737,1073741824,18017450,0,3077,-
946,5921017176777915942,1073741824,18036858,0,2869,-
950,5922870196966767783,1073741824,18042321,0,3012,-
954,5926576237344471465,1073741824,18051715,0,2877,-
958,5928429257533323306,1073741824,18014592,0,3017,-
962,6004403085276248787,1073741824,18012376,0,2751,-
966,6006256105465100628,1073741824,18041338,0,2891,-
970,6009962145842804310,1073741824,18046216,0,3072,-
974,6011815166031656151,1073741824,18040880,0,3285,-
978,6021080266975915356,1073741824,18033843,0,2937,-
982,6022933287164767197,1073741824,18020425,0,3307,-
986,6026639327542470879,1073741824,18049025,0,2909,-
990,6028492347731322720,1073741824,18017171,0,3542,-
994,6054434630375248494,1073741824,18037275,0,3077,-
998,6056287650564100335,1073741824,18036946,0,3112,-
1002,6059993690941804017,1073741824,18011305,0,3237,-
1006,6061846711130655858,1073741824,18042596,0,3191,-
1010,6071111812074915063,1073741824,18036590,0,3488,-
1014,6072964832263766904,1073741824,18032497,0,3299,-
1018,6076670872641470586,1073741824,18034811,0,2972,-
1022,6078523892830322427,1073741824,18041140,0,3079,-
1026,12158283132453212748,1073741824,18036423,0,2894,-
1030,12160136152642064589,1073741824,18058029,0,3135,-
1034,12163842193019768271,1073741824,18023992,0,3408,-
1038,12165695213208620112,1073741824,18049614,0,2818,-
1042,12174960314152879317,1073741824,18017082,0,2735,-
1046,12176813334341731158,1073741824,18038307,0,3186,-
1050,12180519374719434840,1073741824,18019322,0,3284,-
1054,12182372394908286681,1073741824,18021947,0,2982,-
1058,12208314677552212455,1073741824,18031260,0,3199,-
1062,12210167697741064296,1073741824,18044025,0,3111,-
1066,12213873738118767978,1073741824,18030094,0,2978,-
1070,12215726758307619819,1073741824,18029574,0,2978,-
1074,12224991859251879024,1073741824,18034121,0,2586,-
1078,12226844879440730865,1073741824,18039102,0,3049,-
1082,12230550919818434547,1073741824,18029768,0,3343,-
1086,12232403940007286388,1073741824,18036494,0,2839,-
1090,12308377767750211869,1073741824,18042715,0,3184,-
1094,12310230787939063710,1073741824,18025384,0,3058,-
1098,12313936828316767392,1073741824,18048607,0,2934,-
1102,12315789848505619233,1073741824,18043448,0,3020,-
1106,12325054949449878438,1073741824,18046370,0,3218,-
1110,12326907969638730279,1073741824,18037384,0,3327,-
1114,12330614010016433961,1073741824,18022170,0,2805,-
1118,12332467030205285802,1073741824,18051813,0,3196,-
1122,12358409312849211576,1073741824,18048089,0,3390,-
1126,12360262333038063417,1073741824,18040757,0,3193,-
1130,12363968373415767099,1073741824,18035025,0,2439,-
1134,12365821393604618940,1073741824,18036274,0,2267,-
1138,12375086494548878145,1073741824,18028733,0,2248,-
1142,12376939514737729986,1073741824,18050679,0,2263,-
1146,12380645555115433668,1073741824,18023937,0,2292,-
1150,12382498575304285509,1073741824,18049499,0,2261,-
1154,12608567038344210111,1073741824,18030726,0,2288,-
1158,12610420058533061952,1073741824,18054769,0,2335,-
1162,12614126098910765634,1073741824,18029829,0,2328,-
1166,12615979119099617475,1073741824,18021378,0,2328,-
1170,12625244220043876680,1073741824,18044265,0,2344,-
1174,12627097240232728521,1073741824,18025845,0,2360,-
1178,12630803280610432203,1073741824,18028896,0,2272,-
1182,12632656300799284044,1073741824,18022888,0,2245,-
1186,12658598583443209818,1073741824,18016412,0,2288,-
1190,12660451603632061659,1073741824,18042393,0,2281,-
1194,12664157644009765341,1073741824,18012048,0,2284,-
1198,12666010664198617182,1073741824,18029150,0,2254,-
1202,12675275765142876387,1073741824,18024353,0,2261,-
1206,12677128785331728228,1073741824,18035265,0,2263,-
1210,12680834825709431910,1073741824,18043585,0,2252,-
1214,12682687845898283751,1073741824,18020088,0,2272,-
1218,12758661673641209232,1073741824,18036517,0,2250,-
1222,12760514693830061073,1073741824,18023613,0,2273,-
1226,12764220734207764755,1073741824,18031340,0,2291,-
1230,12766073754396616596,1073741824,18063782,0,2286,-
1234,12775338855340875801,1073741824,18037184,0,2386,-
1238,12777191875529727642,1073741824,18029717,0,2376,-
1242,12780897915907431324,1073741824,18030693,0,2325,-
1246,12782750936096283165,1073741824,18036684,0,2489,-
1250,12808693218740208939,1073741824,18056148,0,2319,-
1254,12810546238929060780,1073741824,18046041,0,2333,-
1258,12814252279306764462,1073741824,18026462,0,2308,-
1262,12816105299495616303,1073741824,18039158,0,2284,-
1266,12825370400439875508,1073741824,18034513,0,2352,-
1270,12827223420628727349,1073741824,18040293,0,2238,-
1274,12830929461006431031,1073741824,18019215,0,2245,-
1278,12832782481195282872,1073741824,18039004,0,2287,-
1282,13509134850126204837,1073741824,18052677,0,2258,-
1286,13510987870315056678,1073741824,18039410,0,2249,-
1290,13514693910692760360,1073741824,18047193,0,2446,-
1294,13516546930881612201,1073741824,18042733,0,2261,-
1298,13525812031825871406,1073741824,18032301,0,2310,-
1302,13527665052014723247,1073741824,18044244,0,2324,-
1306,13531371092392426929,1073741824,18019651,0,2289,-
1310,13533224112581278770,1073741824,18040350,0,2322,-
1314,13559166395225204544,1073741824,18051123,0,2384,-
1318,13561019415414056385,1073741824,18026269,0,2318,-
1322,13564725455791760067,1073741824,18026121,0,2340,-
1326,13566578475980611908,1073741824,18041777,0,2327,-
1330,13575843576924871113,1073741824,18033694,0,2296,-
1334,13577696597113722954,1073741824,18056351,0,2323,-
1338,13581402637491426636,1073741824,18020760,0,2327,-
1342,13583255657680278477,1073741824,18035066,0,2304,-
1346,13659229485423203958,1073741824,18036851,0,2353,-
1350,13661082505612055799,1073741824,18008180,0,2337,-
1354,13664788545989759481,1073741824,18048599,0,2335,-
1358,13666641566178611322,1073741824,18043736,0,2359,-
1362,13675906667122870527,1073741824,18042773,0,2312,-
1366,13677759687311722368,1073741824,18025385,0,2300,-
1370,13681465727689426050,1073741824,18036661,0,2293,-
1374,13683318747878277891,1073741824,18048675,0,2348,-
1378,13709261030522203665,1073741824,18036549,0,2278,-
1382,13711114050711055506,1073741824,18022211,0,2295,-
1386,13714820091088759188,1073741824,18037591,0,2339,-
1390,13716673111277611029,1073741824,18023998,0,2328,-
1394,13725938212221870234,1073741824,18055815,0,2358,-
1398,13727791232410722075,1073741824,18036754,0,2310,-
1402,13731497272788425757,1073741824,18052639,0,2323,-
1406,13733350292977277598,1073741824,18041592,0,2268,-
1410,13959418756017202200,1073741824,18045863,0,2268,-
1414,13961271776206054041,1073741824,18043156,0,2271,-
1418,13964977816583757723,1073741824,18019543,0,2328,-
1422,13966830836772609564,1073741824,18055863,0,2254,-
1426,13976095937716868769,1073741824,18025105,0,2293,-
1430,13977948957905720610,1073741824,18032143,0,2268,-
1434,13981654998283424292,1073741824,18023370,0,2274,-
1438,13983508018472276133,1073741824,18041165,0,2314,-
1442,14009450301116201907,1073741824,18028715,0,2366,-
1446,14011303321305053748,1073741824,18057994,0,2297,-
1450,14015009361682757430,1073741824,18034113,0,2336,-
1454,14016862381871609271,1073741824,18038230,0,2333,-
1458,14026127482815868476,1073741824,18017630,0,2301,-
1462,14027980503004720317,1073741824,18053373,0,2638,-
1466,14031686543382423999,1073741824,18022843,0,2976,-
1470,14033539563571275840,1073741824,18010013,0,3100,-
1474,14109513391314201321,1073741824,18027619,0,2879,-
1478,14111366411503053162,1073741824,18039292,0,3298,-
1482,14115072451880756844,1073741824,18063799,0,3307,-
1486,14116925472069608685,1073741824,18037764,0,3259,-
1490,14126190573013867890,1073741824,18020381,0,2979,-
1494,14128043593202719731,1073741824,18040663,0,2253,-
1498,14131749633580423413,1073741824,18034475,0,2258,-
1502,14133602653769275254,1073741824,18033947,0,2300,-
1506,14159544936413201028,1073741824,18047977,0,2327,-
1510,14161397956602052869,1073741824,18017210,0,2311,-
1514,14165103996979756551,1073741824,18043492,0,2267,-
1518,14166957017168608392,1073741824,18040573,0,2255,-
1522,14176222118112867597,1073741824,18045834,0,2261,-
1526,14178075138301719438,1073741824,18041853,0,2260,-
1530,14181781178679423120,1073741824,18035390,0,2250,-
1534,14183634198868274961,1073741824,18060238,0,2246,-
1538,16210838285472189015,1073741824,18010410,0,2244,-
1542,16212691305661040856,1073741824,18024504,0,2245,-
1546,16216397346038744538,1073741824,18028661,0,2222,-
1550,16218250366227596379,1073741824,18032372,0,2253,-
1554,16227515467171855584,1073741824,18027786,0,2245,-
1558,16229368487360707425,1073741824,18033965,0,2233,-
1562,16233074527738411107,1073741824,18067065,0,2231,-
1566,16234927547927262948,1073741824,18033851,0,2211,-
1570,16260869830571188722,1073741824,18038522,0,2215,-
1574,16262722850760040563,1073741824,18039132,0,2245,-
1578,16266428891137744245,1073741824,18036025,0,2274,-
1582,16268281911326596086,1073741824,18042344,0,2292,-
1586,16277547012270855291,1073741824,18036107,0,2251,-
1590,16279400032459707132,1073741824,18015308,0,2289,-
1594,16283106072837410814,1073741824,18035846,0,2286,-
1598,16284959093026262655,1073741824,18025120,0,2260,-
1602,16360932920769188136,1073741824,18038414,0,2252,-
1606,16362785940958039977,1073741824,18055397,0,2263,-
1610,16366491981335743659,1073741824,18020115,0,2231,-
1614,16368345001524595500,1073741824,18030231,0,2266,-
1618,16377610102468854705,1073741824,18018031,0,2261,-
1622,16379463122657706546,1073741824,18029186,0,2354,-
1626,16383169163035410228,1073741824,18026397,0,2279,-
1630,16385022183224262069,1073741824,18024046,0,2263,-
1634,16410964465868187843,1073741824,18022246,0,2364,-
1638,16412817486057039684,1073741824,18039326,0,2921,-
1642,16416523526434743366,1073741824,18030423,0,3122,-
1646,16418376546623595207,1073741824,18046138,3612,2973,-
1650,16427641647567854412,1073741824,18010971,0,3216,-
1654,16429494667756706253,1073741824,18041885,0,4652,-
1658,16433200708134409935,1073741824,18038042,0,4693,-
1662,16435053728323261776,1073741824,18019109,0,4777,-
1666,16661122191363186378,1073741824,18018488,0,4877,-
1670,16662975211552038219,1073741824,18011112,0,4747,-
1674,16666681251929741901,1073741824,18047001,0,4042,-
1678,16668534272118593742,1073741824,18016562,0,4036,-
1682,16677799373062852947,1073741824,18044636,0,4452,-
1686,16679652393251704788,1073741824,18029129,0,4654,-
1690,16683358433629408470,1073741824,18043905,0,4741,-
1694,16685211453818260311,1073741824,18047795,0,4786,-
1698,16711153736462186085,1073741824,18040244,0,4899,-
1702,16713006756651037926,1073741824,18023626,0,4632,-
1706,16716712797028741608,1073741824,18040711,18082,4752,-
1710,16718565817217593449,1073741824,18039588,15117,4910,-
1714,16727830918161852654,1073741824,18033133,0,4739,-
1718,16729683938350704495,1073741824,18028842,0,4333,-
1722,16733389978728408177,1073741824,18044434,0,4427,-
1726,16735242998917260018,1073741824,18045833,0,4499,-
1730,16811216826660185499,1073741824,18030563,0,4896,-
1734,16813069846849037340,1073741824,18047653,0,4637,-
1738,16816775887226741022,1073741824,18020973,0,4768,-
1742,16818628907415592863,1073741824,18028440,0,4687,-
1746,16827894008359852068,1073741824,18026857,0,4663,-
1750,16829747028548703909,1073741824,18036484,0,4683,-
1754,16833453068926407591,1073741824,18048609,16372,4604,-
1758,16835306089115259432,1073741824,18026732,48080,4609,-
1762,16861248371759185206,1073741824,18007895,0,4507,-
1766,16863101391948037047,1073741824,18050139,0,4604,-
1770,16866807432325740729,1073741824,18036206,0,4721,-
1774,16868660452514592570,1073741824,18022072,0,4695,-
1778,16877925553458851775,1073741824,18030922,0,4649,-
1782,16879778573647703616,1073741824,18027232,0,4635,-
1786,16883484614025407298,1073741824,18041662,0,4703,-
1790,16885337634214259139,1073741824,18008389,0,4314,-
1794,17561690003145181104,1073741824,18011321,0,4641,-
1798,17563543023334032945,1073741824,18049142,0,4598,-
1802,17567249063711736627,1073741824,18036765,0,4411,-
1806,17569102083900588468,1073741824,18032547,0,4571,-
1810,17578367184844847673,1073741824,18033241,0,4373,-
1814,17580220205033699514,1073741824,18026070,0,4620,-
1818,17583926245411403196,1073741824,18035631,0,4667,-
1822,17585779265600255037,1073741824,18018710,0,4257,-
1826,17611721548244180811,1073741824,18040430,0,4568,-
1830,17613574568433032652,1073741824,18038646,0,4672,-
1834,17617280608810736334,1073741824,18028799,0,4685,-
1838,17619133628999588175,1073741824,18053505,0,3954,-
1842,17628398729943847380,1073741824,18015084,0,3115,-
1846,17630251750132699221,1073741824,18028799,0,3177,-
1850,17633957790510402903,1073741824,18035475,0,3323,-
1854,17635810810699254744,1073741824,18045409,0,3090,-
1858,17711784638442180225,1073741824,18049120,0,3128,-
1862,17713637658631032066,1073741824,18039619,0,2900,-
1866,17717343699008735748,1073741824,18026256,0,3346,-
1870,17719196719197587589,1073741824,18040364,0,2937,-
1874,17728461820141846794,1073741824,18031993,0,2869,-
1878,17730314840330698635,1073741824,18057604,0,3187,-
1882,17734020880708402317,1073741824,18016378,0,2804,-
1886,17735873900897254158,1073741824,18052809,0,3010,-
1890,17761816183541179932,1073741824,18034321,0,2992,-
1894,17763669203730031773,1073741824,18052673,0,3357,-
1898,17767375244107735455,1073741824,18051305,0,2694,-
1902,17769228264296587296,1073741824,18023037,0,2828,-
1906,17778493365240846501,1073741824,18025162,0,2653,-
1910,17780346385429698342,1073741824,18047209,0,3154,-
1914,17784052425807402024,1073741824,18017413,0,3081,-
1918,17785905445996253865,1073741824,18028165,0,2675,-
1922,18011973909036178467,1073741824,18022117,0,3569,-
1926,18013826929225030308,1073741824,18033381,0,2962,-
1930,18017532969602733990,1073741824,18021992,0,2842,-
1934,18019385989791585831,1073741824,18028585,0,3014,-
1938,18028651090735845036,1073741824,18037629,0,3171,-
1942,18030504110924696877,1073741824,18027827,0,3440,-
1946,18034210151302400559,1073741824,18043027,0,2623,-
1950,18036063171491252400,1073741824,18024930,0,3068,-
1954,18062005454135178174,1073741824,18015428,0,3109,-
1958,18063858474324030015,1073741824,18039355,0,2950,-
1962,18067564514701733697,1073741824,18031108,0,2628,-
1966,18069417534890585538,1073741824,18020006,0,3163,-
1970,18078682635834844743,1073741824,18029015,0,3133,-
1974,18080535656023696584,1073741824,18017593,0,3132,-
1978,18084241696401400266,1073741824,18053153,0,3208,-
1982,18086094716590252107,1073741824,18030537,0,2812,-
1986,18162068544333177588,1073741824,18037914,0,3034,-
1990,18163921564522029429,1073741824,18046566,0,4906,-
1994,18167627604899733111,1073741824,18018236,0,4753,-
1998,18169480625088584952,1073741824,18046619,0,4676,-
2002,18178745726032844157,1073741824,18043949,0,4616,-
2006,18180598746221695998,1073741824,18033517,10447,4688,-
2010,18184304786599399680,1073741824,18032675,97397,5304,-
2014,18186157806788251521,1073741824,18037207,0,4966,-
2018,18212100089432177295,1073741824,18055662,0,4779,-
2022,18213953109621029136,1073741824,18048472,0,4785,-
2026,18217659149998732818,1073741824,18016933,0,4640,-
2030,18219512170187584659,1073741824,18051375,0,5004,-
2034,18228777271131843864,1073741824,18023527,0,4986,-
2038,18230630291320695705,1073741824,18034154,0,5040,-
2042,18234336331698399387,1073741824,18009823,0,3579,-
2046,18236189351887251228,1073741824,18028605,0,3404,-
2050,36473614050567070350,1073741824,18039032,0,3436,-
2054,36475467070755922191,1073741824,18034457,0,3251,-
2058,36479173111133625873,1073741824,18060304,0,3483,-
2062,36481026131322477714,1073741824,18035552,0,3404,-
2066,36490291232266736919,1073741824,18028449,0,2909,-
2070,36492144252455588760,1073741824,18032381,0,3451,-
2074,36495850292833292442,1073741824,18038729,0,2906,-
2078,36497703313022144283,1073741824,18044665,0,3580,-
2082,36523645595666070057,1073741824,18052902,0,2976,-
2086,36525498615854921898,1073741824,18011545,0,3393,-
2090,36529204656232625580,1073741824,18039471,0,3205,-
