n,m,status,solutions,nodes,depth_nodes,tasks,seconds,threads,engine
10,205,NONE,0,15034,"1,16,147,1003,4538,7728,1600,1,0,0",147,0.003,4,dss_search3+tight
10,206,NONE,0,23607,"1,17,168,1218,6141,12521,3525,16,0,0",168,0.004,4,dss_search3+tight
10,207,NONE,0,36646,"1,18,190,1465,8133,19536,7200,103,0,0",190,0.005,4,dss_search3+tight
10,208,NONE,0,56050,"1,19,215,1809,10541,29315,13774,376,0,0",215,0.012,4,dss_search3+tight
10,209,NONE,0,84910,"1,20,241,2122,13468,42678,25245,1135,0,0",241,0.015,4,dss_search3+tight
10,210,NONE,0,127463,"1,21,268,2478,16959,60511,44200,3025,0,0",268,0.016,4,dss_search3+tight
10,211,NONE,0,190104,"1,22,296,2878,21059,83839,74767,7240,2,0",296,0.025,4,dss_search3+tight
10,212,NONE,0,281690,"1,24,327,3384,25934,113883,122137,15955,45,0",327,0.031,4,dss_search3+tight
10,213,NONE,0,414743,"1,25,358,3864,31606,151868,193702,32969,350,0",358,0.045,4,dss_search3+tight
10,214,NONE,0,607118,"1,26,391,4396,38039,199348,298794,64535,1588,0",391,0.084,4,dss_search3+tight
10,215,NONE,0,885098,"1,27,425,5060,45663,258019,449925,120493,5485,0",425,0.108,4,dss_search3+tight
10,216,NONE,0,1285372,"1,28,461,5693,54176,329888,661919,216918,16288,0",461,0.148,4,dss_search3+tight
10,217,NONE,0,1857981,"1,29,498,6375,63819,416891,953842,377176,39350,0",498,0.177,4,dss_search3+tight
10,218,NONE,0,2666675,"1,30,537,7136,74927,521434,1348393,637796,76421,0",537,0.256,4,dss_search3+tight
10,219,NONE,0,3789266,"1,31,579,8018,87283,646097,1874606,1049221,123430,0",579,0.356,4,dss_search3+tight
10,220,NONE,0,5348853,"1,33,621,8888,101120,793336,2564109,1686498,194247,0",621,0.486,4,dss_search3+tight
10,221,NONE,0,7479567,"1,34,664,9819,116669,967094,3458077,2653206,274003,0",664,0.661,4,dss_search3+tight
10,222,NONE,0,10406629,"1,35,709,10921,133918,1169462,4602118,4092010,397455,0",709,0.913,4,dss_search3+tight
10,223,NONE,0,14309100,"1,36,756,11989,152936,1405459,6049526,6195159,493238,0",756,1.228,4,dss_search3+tight
10,224,NONE,0,19647733,"1,37,803,13129,174099,1678051,7865411,9219902,696300,0",803,1.624,4,dss_search3+tight
10,225,NONE,0,26613845,"1,38,854,14411,197336,1992388,10120592,13492399,795826,0",854,2.133,4,dss_search3+tight
10,226,NONE,0,36087806,"1,39,905,15760,222854,2352197,12897276,19444274,1154500,0",905,2.847,4,dss_search3+tight
10,227,NONE,0,48143258,"1,41,957,17127,250734,2763469,16295018,27535119,1280792,0",957,3.793,4,dss_search3+tight
10,228,NONE,0,64362568,"1,42,1011,18610,281318,3230426,20418592,38483160,1929408,0",1011,4.942,4,dss_search3+tight
10,229,NONE,0,84189126,"1,43,1066,20242,314785,3760326,25391393,52708843,1992427,0",1066,6.425,4,dss_search3+tight
10,230,NONE,0,110528689,"1,44,1122,21861,350868,4358637,31353345,71479429,2963382,0",1122,8.128,4,dss_search3+tight
10,231,NONE,0,141378242,"1,45,1183,23609,390409,5032302,38456428,94529306,2944959,0",1183,10.073,4,dss_search3+tight
