utc,name,db_status,decision,witnesses,verified,wall_s,result_line,cmd,engine_sha256,source_sha256
2026-08-09T12:16:58Z,"SDS(17,16,-1,[17])",Yes,EXIST,16,True,0.023,"RESULT SDS(17,16,-1,[17]) EXIST nP=8 nM=8 nodes=98088 witnesses=16 mode=reduced0P secs=0.019",./sds_search 17 16 -1 17 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(17,16,3,[17])",No,NONEXIST,0,True,0.009,"RESULT SDS(17,16,3,[17]) NONEXIST nP=12 nM=4 nodes=31426 witnesses=0 mode=reduced0P secs=0.005",./sds_search 17 16 3 17 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(17,16,8,[17])",No,NONEXIST,0,True,0.002,"RESULT SDS(17,16,8,[17]) NONEXIST nP=14 nM=2 nodes=2450 witnesses=0 mode=reduced0P secs=0.000",./sds_search 17 16 8 17 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(17,9,1,[17])",No,NONEXIST,0,True,0.056,"RESULT SDS(17,9,1,[17]) NONEXIST nP=7 nM=2 nodes=276206 witnesses=0 mode=reduced0P secs=0.054",./sds_search 17 9 1 17 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(18,13,4,[18])",No,NONEXIST,0,True,0.076,"RESULT SDS(18,13,4,[18]) NONEXIST nP=11 nM=2 nodes=330350 witnesses=0 mode=reduced0P secs=0.074",./sds_search 18 13 4 18 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(18,13,4,[3,6])",Yes,EXIST,50,True,0.071,"RESULT SDS(18,13,4,[3,6]) EXIST nP=11 nM=2 nodes=324536 witnesses=396 mode=reduced0P secs=0.070","./sds_search 18 13 4 3,6 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(18,15,2,[18])",No,NONEXIST,0,True,0.114,"RESULT SDS(18,15,2,[18]) NONEXIST nP=11 nM=4 nodes=536154 witnesses=0 mode=reduced0P secs=0.111",./sds_search 18 15 2 18 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(18,15,2,[3,6])",Open,NONEXIST,0,True,0.111,"RESULT SDS(18,15,2,[3,6]) NONEXIST nP=11 nM=4 nodes=522207 witnesses=0 mode=reduced0P secs=0.109","./sds_search 18 15 2 3,6 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(19,10,3,[19])",All,EXIST,18,True,0.074,"RESULT SDS(19,10,3,[19]) EXIST nP=9 nM=1 nodes=366124 witnesses=18 mode=reduced0P secs=0.072",./sds_search 19 10 3 19 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(19,13,2,[19])",All,EXIST,50,True,0.550,"RESULT SDS(19,13,2,[19]) EXIST nP=10 nM=3 nodes=2439962 witnesses=60 mode=reduced0P secs=0.548",./sds_search 19 13 2 19 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(19,13,6,[19])",All,EXIST,50,True,0.047,"RESULT SDS(19,13,6,[19]) EXIST nP=12 nM=1 nodes=202355 witnesses=72 mode=reduced0P secs=0.044",./sds_search 19 13 6 19 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(19,16,10,[19])",No,NONEXIST,0,True,0.005,"RESULT SDS(19,16,10,[19]) NONEXIST nP=15 nM=1 nodes=15176 witnesses=0 mode=reduced0P secs=0.003",./sds_search 19 16 10 19 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(19,18,1,[19])",No,NONEXIST,0,True,0.044,"RESULT SDS(19,18,1,[19]) NONEXIST nP=12 nM=6 nodes=224076 witnesses=0 mode=reduced0P secs=0.042",./sds_search 19 18 1 19 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(19,18,7,[19])",No,NONEXIST,0,True,0.005,"RESULT SDS(19,18,7,[19]) NONEXIST nP=15 nM=3 nodes=22317 witnesses=0 mode=reduced0P secs=0.004",./sds_search 19 18 7 19 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(19,7,1,[19])",No,NONEXIST,0,True,0.022,"RESULT SDS(19,7,1,[19]) NONEXIST nP=6 nM=1 nodes=124154 witnesses=0 mode=reduced0P secs=0.020",./sds_search 19 7 1 19 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(20,11,2,[2,10])",Open,NONEXIST,0,True,0.481,"RESULT SDS(20,11,2,[2,10]) NONEXIST nP=9 nM=2 nodes=2041340 witnesses=0 mode=reduced0P secs=0.479","./sds_search 20 11 2 2,10 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(20,11,2,[20])",All,EXIST,18,True,0.566,"RESULT SDS(20,11,2,[20]) EXIST nP=9 nM=2 nodes=2488415 witnesses=18 mode=reduced0P secs=0.564",./sds_search 20 11 2 20 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(20,17,8,[2,10])",Open,NONEXIST,0,True,0.032,"RESULT SDS(20,17,8,[2,10]) NONEXIST nP=15 nM=2 nodes=137627 witnesses=0 mode=reduced0P secs=0.030","./sds_search 20 17 8 2,10 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(20,17,8,[20])",No,NONEXIST,0,True,0.035,"RESULT SDS(20,17,8,[20]) NONEXIST nP=15 nM=2 nodes=153816 witnesses=0 mode=reduced0P secs=0.033",./sds_search 20 17 8 20 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(21,16,1,[21])",No,NONEXIST,0,True,5.897,"RESULT SDS(21,16,1,[21]) NONEXIST nP=11 nM=5 nodes=22624984 witnesses=0 mode=reduced0P secs=5.895",./sds_search 21 16 1 21 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(21,16,9,[21])",No,NONEXIST,0,True,0.064,"RESULT SDS(21,16,9,[21]) NONEXIST nP=15 nM=1 nodes=268692 witnesses=0 mode=reduced0P secs=0.062",./sds_search 21 16 9 21 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(21,20,4,[21])",No,NONEXIST,0,True,0.049,"RESULT SDS(21,20,4,[21]) NONEXIST nP=15 nM=5 nodes=196802 witnesses=0 mode=reduced0P secs=0.047",./sds_search 21 20 4 21 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(21,9,2,[21])",No,NONEXIST,0,True,0.167,"RESULT SDS(21,9,2,[21]) NONEXIST nP=8 nM=1 nodes=872503 witnesses=0 mode=reduced0P secs=0.165",./sds_search 21 9 2 21 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(22,16,4,[22])",No,NONEXIST,0,True,3.473,"RESULT SDS(22,16,4,[22]) NONEXIST nP=13 nM=3 nodes=13472354 witnesses=0 mode=reduced0P secs=3.471",./sds_search 22 16 4 22 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(22,18,6,[22])",No,NONEXIST,0,True,0.839,"RESULT SDS(22,18,6,[22]) NONEXIST nP=15 nM=3 nodes=3351098 witnesses=0 mode=reduced0P secs=0.836",./sds_search 22 18 6 22 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(23,12,4,[23])",All,EXIST,22,True,1.199,"RESULT SDS(23,12,4,[23]) EXIST nP=11 nM=1 nodes=5354811 witnesses=22 mode=reduced0P secs=1.197",./sds_search 23 12 4 23 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(23,14,1,[23])",No,NONEXIST,0,True,36.116,"RESULT SDS(23,14,1,[23]) NONEXIST nP=10 nM=4 nodes=137480667 witnesses=0 mode=reduced0P secs=36.113",./sds_search 23 14 1 23 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(23,15,3,[23])",No,NONEXIST,0,True,14.919,"RESULT SDS(23,15,3,[23]) NONEXIST nP=12 nM=3 nodes=54711385 witnesses=0 mode=reduced0P secs=14.917",./sds_search 23 15 3 23 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(23,15,7,[23])",No,NONEXIST,0,True,0.815,"RESULT SDS(23,15,7,[23]) NONEXIST nP=14 nM=1 nodes=3284588 witnesses=0 mode=reduced0P secs=0.813",./sds_search 23 15 7 23 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(23,20,2,[23])",No,NONEXIST,0,True,5.207,"RESULT SDS(23,20,2,[23]) NONEXIST nP=14 nM=6 nodes=20255470 witnesses=0 mode=reduced0P secs=5.205",./sds_search 23 20 2 23 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(23,20,8,[23])",No,NONEXIST,0,True,0.304,"RESULT SDS(23,20,8,[23]) NONEXIST nP=17 nM=3 nodes=1245322 witnesses=0 mode=reduced0P secs=0.302",./sds_search 23 20 8 23 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(24,18,2,[2,12])",Open,NONEXIST,0,True,54.956,"RESULT SDS(24,18,2,[2,12]) NONEXIST nP=13 nM=5 nodes=188157923 witnesses=0 mode=reduced0P secs=54.954","./sds_search 24 18 2 2,12 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(24,18,2,[2,2,6])",Open,NONEXIST,0,True,41.398,"RESULT SDS(24,18,2,[2,2,6]) NONEXIST nP=13 nM=5 nodes=132789140 witnesses=0 mode=reduced0P secs=41.395","./sds_search 24 18 2 2,2,6 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(24,18,2,[24])",No,NONEXIST,0,True,66.987,"RESULT SDS(24,18,2,[24]) NONEXIST nP=13 nM=5 nodes=232346490 witnesses=0 mode=reduced0P secs=66.985",./sds_search 24 18 2 24 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(5,4,-1,[5])",Yes,EXIST,4,True,0.002,"RESULT SDS(5,4,-1,[5]) EXIST nP=2 nM=2 nodes=27 witnesses=4 mode=reduced0P secs=0.000",./sds_search 5 4 -1 5 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(9,8,-1,[3,3])",Yes,EXIST,24,True,0.002,"RESULT SDS(9,8,-1,[3,3]) EXIST nP=4 nM=4 nodes=427 witnesses=24 mode=reduced0P secs=0.000","./sds_search 9 8 -1 3,3 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(9,8,1,[3,3])",Open,NONEXIST,0,True,0.002,"RESULT SDS(9,8,1,[3,3]) NONEXIST nP=6 nM=2 nodes=363 witnesses=0 mode=reduced0P secs=0.000","./sds_search 9 8 1 3,3 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:16:58Z,"SDS(9,8,1,[9])",No,NONEXIST,0,True,0.001,"RESULT SDS(9,8,1,[9]) NONEXIST nP=6 nM=2 nodes=343 witnesses=0 mode=reduced0P secs=0.000",./sds_search 9 8 1 9 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(25,12,1,[5,5])",Open,EXIST,50,True,48.690,"RESULT SDS(25,12,1,[5,5]) EXIST nP=9 nM=3 nodes=198184995 witnesses=1440 mode=reduced0P secs=48.684","./sds_search 25 12 1 5,5 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(25,16,2,[5,5])",Open,NONEXIST,0,True,181.137,"RESULT SDS(25,16,2,[5,5]) NONEXIST nP=12 nM=4 nodes=630678692 witnesses=0 mode=reduced0P secs=181.125","./sds_search 25 16 2 5,5 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(25,24,5,[5,5])",Open,NONEXIST,0,True,0.659,"RESULT SDS(25,24,5,[5,5]) NONEXIST nP=18 nM=6 nodes=2394646 witnesses=0 mode=reduced0P secs=0.656","./sds_search 25 24 5 5,5 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,10,1,[3,3,3])",Open,EXIST,50,True,16.990,"RESULT SDS(27,10,1,[3,3,3]) EXIST nP=8 nM=2 nodes=80779613 witnesses=69264 mode=reduced0P secs=16.987","./sds_search 27 10 1 3,3,3 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,10,1,[3,9])",Open,EXIST,50,True,16.958,"RESULT SDS(27,10,1,[3,9]) EXIST nP=8 nM=2 nodes=78860571 witnesses=2736 mode=reduced0P secs=16.956","./sds_search 27 10 1 3,9 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,12,2,[3,3,3])",Open,NONEXIST,0,True,57.211,"RESULT SDS(27,12,2,[3,3,3]) NONEXIST nP=10 nM=2 nodes=235129510 witnesses=0 mode=reduced0P secs=57.209","./sds_search 27 12 2 3,3,3 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,12,2,[3,9])",Open,NONEXIST,0,True,53.437,"RESULT SDS(27,12,2,[3,9]) NONEXIST nP=10 nM=2 nodes=228083504 witnesses=0 mode=reduced0P secs=53.434","./sds_search 27 12 2 3,9 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,14,5,[3,3,3])",Open,EXIST,50,True,21.018,"RESULT SDS(27,14,5,[3,3,3]) EXIST nP=13 nM=1 nodes=81200480 witnesses=88920 mode=reduced0P secs=21.015","./sds_search 27 14 5 3,3,3 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,14,5,[3,9])",Open,EXIST,50,True,20.213,"RESULT SDS(27,14,5,[3,9]) EXIST nP=13 nM=1 nodes=78610003 witnesses=2808 mode=reduced0P secs=20.211","./sds_search 27 14 5 3,9 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,17,4,[3,3,3])",Open,NONEXIST,0,True,355.586,"RESULT SDS(27,17,4,[3,3,3]) NONEXIST nP=14 nM=3 nodes=1154266680 witnesses=0 mode=reduced0P secs=355.584","./sds_search 27 17 4 3,3,3 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,17,4,[3,9])",Open,NONEXIST,0,True,346.113,"RESULT SDS(27,17,4,[3,9]) NONEXIST nP=14 nM=3 nodes=1108939165 witnesses=0 mode=reduced0P secs=346.110","./sds_search 27 17 4 3,9 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,17,8,[27])",Open,NONEXIST,0,True,14.124,"RESULT SDS(27,17,8,[27]) NONEXIST nP=16 nM=1 nodes=50918720 witnesses=0 mode=reduced0P secs=14.121",./sds_search 27 17 8 27 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,17,8,[3,3,3])",Open,EXIST,50,True,14.622,"RESULT SDS(27,17,8,[3,3,3]) EXIST nP=16 nM=1 nodes=52628369 witnesses=48672 mode=reduced0P secs=14.620","./sds_search 27 17 8 3,3,3 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,22,3,[3,3,3])",Open,NONEXIST,0,True,464.751,"RESULT SDS(27,22,3,[3,3,3]) NONEXIST nP=16 nM=6 nodes=1462920111 witnesses=0 mode=reduced0P secs=464.744","./sds_search 27 22 3 3,3,3 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,22,3,[3,9])",Open,NONEXIST,0,True,456.049,"RESULT SDS(27,22,3,[3,9]) NONEXIST nP=16 nM=6 nodes=1420614660 witnesses=0 mode=reduced0P secs=456.037","./sds_search 27 22 3 3,9 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
