a,b,c,L,exact,degenerate,nodes,secs,word
1,4,6,114,0,0,400000060,6.765,"0,1,0,4,0,1,0,6,0,1,0,4,1,0,1,6,4,6,0,4,6,4,1,6,0,6,4,1,6,1,0,1,4,1,0,1,6,0,1,0,4,0,1,0,6,0,4,6,1,6,0,1,0,4,1,4,6,4,0,6,4,6,1,6,4,6,0,4,0,1,6,4,6,0,6,1,6,0,6,4,0,1,0,6,1,0,1,4,0,4,6,0,6,1,0,1,4,6,1,6,0,6,1,6,4,6,0,4,6,4,1,4,6,4"
1,5,6,60,1,1,6595124,0.084,"0,6,5,0,1,6,1,5,6,5,0,5,6,1,6,5,6,1,0,1,5,0,5,6,5,0,1,0,5,0,1,6,1,0,1,6,5,6,1,6,0,1,0,5,6,5,0,5,6,1,6,5,6,0,5,0,1,6,5,1"
1,2,7,144,0,0,400000108,7.039,"0,1,0,2,0,1,0,7,0,2,1,2,0,2,7,0,7,1,7,0,7,2,7,1,2,7,2,0,2,1,0,7,1,2,0,1,0,7,0,1,0,2,0,7,2,1,2,7,2,0,7,0,1,7,0,7,2,7,1,7,2,7,0,2,7,2,1,2,0,1,2,1,7,0,7,2,7,1,7,2,7,0,2,0,1,0,7,0,2,0,1,2,1,7,2,0,2,1,0,2,0,7,0,1,0,7,0,2,7,1,7,0,2,0,1,2,0,2,7,2,1,7,0,7,1,7,2,7,1,0,7,0,2,0,7,0,1,0,7,2,7,1,0,1"
1,3,7,133,0,0,400000128,6.974,"0,1,0,3,0,1,0,7,3,0,3,1,3,7,1,0,7,0,3,0,1,0,7,1,0,1,3,1,7,3,7,0,7,3,1,3,7,3,0,1,0,3,0,7,3,1,7,3,7,0,7,3,7,1,7,0,1,7,1,3,7,3,0,1,0,7,3,0,3,1,3,7,1,7,0,1,3,0,1,0,7,0,1,0,3,0,7,3,1,7,0,3,0,1,0,3,7,3,1,7,3,7,0,7,1,7,3,1,0,3,1,3,7,3,1,3,0,1,0,7,0,3,0,1,0,7,1,7,3,7,1,0,7"
2,3,7,130,0,0,400000072,7.228,"0,2,0,3,0,2,0,7,0,3,7,2,7,0,3,0,2,3,0,7,3,2,7,3,7,0,7,3,7,2,7,0,2,7,2,3,0,3,2,3,0,7,0,2,0,3,0,2,0,7,2,7,3,0,2,0,7,0,3,0,7,0,2,7,3,7,0,3,7,3,2,7,2,0,7,2,7,3,7,0,7,3,7,2,3,7,3,0,2,7,0,2,0,3,7,3,0,2,3,2,7,2,3,0,2,0,7,2,7,3,7,0,7,3,7,2,3,7,3,0,2,0,7,2,0,3,2,0,7,0"
1,4,7,150,0,0,400000172,7.227,"0,1,0,4,0,1,0,7,1,0,1,4,7,4,1,4,7,0,7,1,7,0,4,1,0,4,0,7,0,4,0,1,0,7,1,0,1,4,1,7,1,0,7,0,4,0,7,1,7,4,7,1,0,1,4,1,7,4,0,7,4,7,1,7,4,7,0,7,1,0,7,0,4,0,1,0,7,1,7,4,0,7,1,0,1,4,1,7,0,1,7,4,7,1,0,7,0,4,0,7,0,1,0,4,7,1,7,0,1,0,4,0,1,0,7,1,0,1,4,1,7,4,7,0,4,1,0,1,7,0,1,0,4,0,7,0,4,0,1,4,7,1,7,0,7,4,1,7,4,7"
2,4,7,136,0,0,400000088,6.956,"0,2,0,4,0,2,0,7,0,2,0,4,2,7,4,0,7,0,2,7,0,7,4,7,2,4,7,4,0,2,0,4,0,7,2,7,4,0,7,0,2,0,4,0,2,0,7,2,4,0,4,2,4,7,2,4,0,7,2,0,2,4,0,7,2,4,7,4,0,7,0,2,7,0,7,4,7,2,7,4,7,0,4,7,4,2,0,4,2,7,2,0,7,0,4,2,0,7,4,7,2,4,7,4,0,4,2,4,0,4,7,0,4,0,2,0,7,0,2,0,4,2,7,0,7,4,7,2,4,0,2,0,7,2,0,2"
3,4,7,58,1,1,7012884,0.093,"0,3,0,4,0,7,4,0,3,7,4,0,7,4,7,3,7,4,7,0,4,0,3,0,4,0,7,4,0,3,7,4,3,7,3,0,3,7,3,4,7,4,0,4,7,4,3,7,4,0,3,7,4,3,7,3,0,3"
1,5,7,155,0,0,400000088,7.555,"0,1,0,5,0,1,0,7,0,1,5,7,5,0,5,1,0,1,7,0,5,1,7,5,7,0,7,5,7,1,7,0,1,7,1,5,0,7,5,7,1,5,1,0,1,7,1,0,1,5,0,1,0,7,0,1,0,5,0,7,5,0,5,1,0,1,7,0,1,0,5,7,0,7,1,7,0,7,5,7,1,0,1,5,0,5,7,0,7,1,7,0,5,7,5,1,7,5,7,0,7,1,7,0,7,5,0,7,1,0,1,5,1,7,1,0,1,5,0,7,0,5,0,1,0,5,7,0,7,1,7,0,7,5,7,0,1,0,5,1,5,7,1,0,5,7,0,5,0,1,0,5,7,1,5"
2,5,7,60,1,1,7385084,0.097,"0,7,5,0,2,7,2,5,7,5,0,5,7,2,7,5,7,2,0,2,5,0,5,7,5,0,2,0,5,0,2,7,2,0,2,7,5,7,2,7,0,2,0,5,7,5,0,5,7,2,7,5,7,0,5,0,2,7,5,2"
1,6,7,60,1,1,7653372,0.104,"0,7,1,0,6,7,6,1,7,1,0,1,7,6,7,1,7,6,0,6,1,0,1,7,1,0,6,0,1,0,6,7,6,0,6,7,1,7,6,7,0,6,0,1,7,1,0,1,7,6,7,1,7,0,1,0,6,7,1,6"
1,2,8,177,0,0,400000136,7.698,"0,1,0,2,0,1,0,8,0,1,0,2,1,8,2,1,2,0,1,0,8,0,1,2,0,1,0,8,1,8,2,8,1,8,0,8,1,2,0,2,1,2,8,2,1,0,8,1,8,2,8,1,8,0,8,2,0,8,0,1,8,2,8,1,8,0,1,0,2,0,1,8,1,0,1,8,2,8,1,8,2,0,2,1,0,2,0,8,2,1,2,0,1,0,8,0,1,0,2,1,0,1,8,2,0,2,1,2,8,2,1,2,0,1,8,1,0,1,2,0,1,8,2,0,8,2,8,1,8,2,0,8,0,1,0,8,0,2,0,1,2,1,8,0,1,2,8,2,0,8,2,8,1,8,2,8,0,8,1,0,8,0,2,8,2,1,2,8,0,1,0,2,1,0,8,2,1"
1,3,8,164,0,0,400000096,7.633,"0,1,0,3,0,1,0,8,0,1,0,3,1,0,1,8,1,3,8,3,0,1,3,0,8,0,1,8,0,8,3,8,1,3,0,1,8,1,3,8,3,0,3,1,0,1,8,0,1,3,0,3,8,0,3,0,1,0,8,0,1,0,3,1,0,1,8,1,3,8,3,0,3,1,0,1,8,0,3,0,8,0,1,8,3,8,1,0,8,1,3,8,3,0,8,3,8,1,8,0,8,1,8,3,1,8,1,0,3,8,0,1,8,0,8,3,1,3,8,3,1,0,8,1,0,1,3,0,8,0,3,0,1,3,1,8,3,1,3,0,3,8,0,8,1,8,3,8,1,8,0,1,3,1,0,1,8,1,0,3,1,3,8,1"
2,3,8,157,0,0,400000096,7.573,"0,2,0,3,0,2,0,8,0,2,0,3,2,0,2,8,2,3,8,2,8,0,8,2,8,3,8,0,3,2,0,3,8,0,2,3,2,8,2,0,3,8,3,2,3,0,3,2,3,8,2,0,2,3,0,2,0,8,0,3,0,2,3,0,3,8,3,2,3,0,2,0,8,3,8,2,8,0,3,2,3,8,3,2,0,8,0,2,0,3,0,2,0,8,2,3,8,2,8,0,8,2,8,3,8,0,3,8,3,2,8,0,8,2,8,3,2,3,0,2,0,8,3,8,2,0,8,0,3,0,2,3,0,3,8,3,0,3,2,3,8,2,8,0,8,2,3,8,3,0,8,0,2,0,3,2,3"
1,4,8,194,0,0,400000116,7.778,"0,1,0,4,0,1,0,8,0,1,0,4,1,8,1,0,4,0,8,0,1,4,8,4,0,8,4,8,1,8,4,8,0,4,0,1,8,4,0,1,4,1,8,1,4,1,0,1,8,0,1,0,4,0,8,4,0,4,1,0,1,8,1,4,8,1,8,0,4,8,0,1,0,4,0,8,4,1,8,4,8,0,8,4,8,1,8,0,1,8,1,4,1,8,1,0,8,0,4,1,0,8,1,8,4,8,1,0,8,0,4,0,8,0,1,0,8,4,8,1,4,1,0,1,8,1,0,1,4,0,1,0,8,0,1,0,4,0,8,4,0,4,1,8,1,4,0,1,4,8,4,0,8,4,8,1,8,4,8,0,8,1,0,1,4,1,0,1,8,0,1,0,4,8,1,4,8,4,0,8,0,1,0,4,1,0,1,8,4,0,4,1,4,0"
3,4,8,155,0,0,400000104,7.463,"0,3,0,4,0,3,0,8,0,3,0,4,3,8,3,4,3,0,3,4,8,3,8,0,8,3,8,4,8,0,4,0,3,0,8,0,3,0,4,3,0,3,8,3,4,3,0,4,0,8,4,8,3,4,3,0,3,8,3,4,8,3,8,0,8,3,8,4,8,0,4,8,4,3,8,3,0,3,8,4,8,3,8,0,3,0,4,0,3,8,3,0,3,4,0,4,8,0,4,0,3,0,8,0,3,0,4,3,0,3,8,3,4,3,8,3,0,8,0,4,3,0,8,3,8,4,8,0,8,4,8,3,4,8,0,4,0,3,0,8,3,0,3,4,3,0,3,8,3,4,8,0,8,3,0"
1,5,8,195,0,0,400000196,7.903,"0,1,0,5,0,1,0,8,0,1,0,5,1,0,1,8,1,0,1,5,1,8,5,0,5,1,8,5,8,0,5,0,1,8,1,5,0,1,0,8,0,5,8,1,8,5,8,0,5,0,1,5,0,5,8,5,1,5,8,5,0,8,5,8,1,8,5,8,0,8,1,0,8,0,5,8,1,8,5,8,0,5,1,5,0,5,8,5,0,1,8,0,8,5,0,1,8,1,0,1,5,0,5,8,5,0,1,5,1,8,1,0,1,5,0,1,0,8,0,1,0,5,1,5,8,0,1,0,5,0,8,1,8,0,8,5,0,5,1,5,8,5,0,8,5,8,1,8,5,8,0,8,1,0,8,0,5,0,1,5,1,8,0,1,0,5,0,1,0,8,0,5,1,5,8,0,8,1,8,5,8,1,8,0,1,5,1,0,1,8,1,0,5,8,0"
2,5,8,189,0,0,400000088,7.659,"0,2,0,5,0,2,0,8,0,2,5,2,0,2,5,8,5,0,5,8,2,8,5,8,0,2,0,5,0,8,2,8,5,8,0,8,5,8,2,5,0,5,8,2,5,2,0,2,8,2,0,2,5,0,2,0,8,5,2,8,0,8,5,0,5,2,8,5,2,0,2,8,0,2,0,5,0,2,0,8,0,5,8,0,8,2,0,2,5,0,2,8,0,8,5,8,2,5,2,0,2,5,8,2,8,0,2,0,5,0,2,8,0,8,5,8,0,8,2,8,5,0,2,0,8,2,8,5,8,2,8,0,8,5,2,5,8,5,2,0,2,8,2,5,2,8,2,0,8,0,5,8,2,0,2,5,0,2,0,8,0,5,8,0,8,2,5,2,8,2,5,0,8,5,8,2,5,0,2,0,8,0,5,8,0,8,2,5,8"
3,5,8,60,1,1,7627116,0.098,"0,8,5,0,3,8,3,5,8,5,0,5,8,3,8,5,8,3,0,3,5,0,5,8,5,0,3,0,5,0,3,8,3,0,3,8,5,8,3,8,0,3,0,5,8,5,0,5,8,3,8,5,8,0,5,0,3,8,5,3"
1,6,8,231,0,0,400000116,8.213,"0,1,0,6,0,1,0,8,0,1,0,6,1,0,1,8,1,0,1,6,1,8,6,0,6,1,8,1,0,8,1,8,6,8,0,8,6,8,1,6,8,6,0,6,8,6,1,6,0,1,8,0,1,6,1,0,8,1,8,6,1,8,1,0,6,1,0,8,0,1,6,0,6,8,0,6,0,1,0,8,0,1,0,6,1,0,1,8,1,0,1,6,1,8,6,1,6,0,1,0,8,1,8,6,8,1,0,8,0,6,8,6,1,6,8,6,0,6,1,0,1,8,0,8,6,0,8,1,0,1,6,1,0,1,8,1,6,0,6,8,6,1,8,1,0,8,1,8,6,8,0,8,6,8,1,6,8,6,0,6,8,6,1,6,0,1,8,1,6,8,6,0,8,6,8,1,8,0,1,6,1,0,1,8,0,1,6,8,6,1,6,0,1,0,8,0,1,0,6,0,1,8,1,6,8,1,8,0,8,6,8,1,6,8,6,0,1,0,8,0,6,8,6,1,0,6,8,6,0,6,8"
1,7,8,60,1,1,7703388,0.099,"0,8,1,0,7,8,7,1,8,1,0,1,8,7,8,1,8,7,0,7,1,0,1,8,1,0,7,0,1,0,7,8,7,0,7,8,1,8,7,8,0,7,0,1,8,1,0,1,8,7,8,1,8,0,1,0,7,8,1,7"
1,2,9,208,0,0,400000224,8.208,"0,1,0,2,0,1,0,9,0,1,0,2,1,0,1,9,2,0,2,1,2,9,0,9,1,2,9,0,2,0,1,0,9,0,2,9,0,9,1,9,2,9,0,2,9,2,1,2,0,2,9,0,9,1,9,0,2,0,1,0,9,2,1,2,0,1,0,9,0,1,0,2,1,0,1,9,2,0,2,1,2,9,2,1,2,0,1,9,1,0,1,2,0,1,9,2,0,9,2,9,1,9,2,0,9,0,1,0,9,0,2,0,1,2,1,9,0,1,2,9,2,0,9,2,9,1,9,2,9,0,9,1,0,9,0,2,9,1,9,2,9,0,2,0,1,0,2,9,0,9,1,0,9,0,2,0,1,0,2,0,9,2,0,2,1,2,0,2,9,2,1,9,0,9,1,9,2,9,1,0,2,0,1,0,9,0,1,2,9,1,9,0,9,1,9,2,9,0,2,9,2,1,9,0,1,0,2,1"
1,3,9,192,0,0,400000184,8.072,"0,1,0,3,0,1,0,9,0,1,0,3,1,0,1,9,1,3,1,0,3,0,9,1,3,9,3,0,3,9,1,0,1,3,0,1,0,9,0,1,0,3,0,9,3,0,3,1,9,3,9,0,9,3,9,1,9,0,1,0,3,9,1,9,3,9,0,9,3,1,9,3,0,3,1,3,9,1,0,1,9,1,3,9,0,3,9,1,9,3,0,9,0,1,0,3,1,0,1,9,3,0,3,9,3,1,9,0,3,0,1,3,1,9,1,0,1,3,0,1,0,9,0,1,0,3,1,3,9,0,1,0,3,0,9,0,3,0,1,3,1,9,3,0,3,9,1,9,3,0,9,0,1,9,1,3,1,0,3,0,9,0,1,3,9,1,9,0,9,1,9,3,9,0,3,9,3,1,9,1,0,9,3,0,3,1,3,9,1,0,1,9"
2,3,9,170,0,0,400000164,7.945,"0,2,0,3,0,2,0,9,0,2,0,3,2,0,2,9,2,0,2,3,2,9,3,2,3,0,9,3,9,2,9,0,9,2,9,3,2,9,0,3,2,0,2,9,0,9,3,0,2,0,3,9,3,2,3,0,2,0,9,2,0,2,3,0,2,0,9,3,0,3,2,3,0,3,9,3,0,2,9,0,3,0,2,9,2,3,2,9,0,9,2,3,9,3,0,3,2,3,9,2,9,0,9,2,9,3,9,0,3,9,3,2,3,0,3,2,3,9,2,9,0,9,3,9,2,3,0,3,2,9,2,0,2,3,0,9,3,2,3,0,2,0,9,0,3,0,2,3,0,3,9,3,2,9,2,0,9,0,3,2,3,0,9,3,0,2,0,9,0,2"
1,4,9,236,0,0,400000180,9.078,"0,1,0,4,0,1,0,9,0,1,0,4,1,0,1,9,1,0,1,4,1,9,4,0,9,0,1,0,4,1,0,1,9,4,0,4,9,4,1,9,1,0,9,1,9,4,9,0,9,4,9,1,4,9,4,0,4,1,4,0,4,9,0,1,4,1,9,1,0,9,4,9,0,9,1,0,1,4,0,9,0,4,0,1,4,1,9,1,0,1,4,0,1,0,9,0,1,0,4,0,9,4,0,4,1,0,9,0,1,0,4,1,4,9,1,0,1,9,4,9,1,0,9,4,0,4,1,4,0,4,9,4,1,9,4,9,0,1,0,4,9,4,1,0,1,4,9,1,9,0,1,0,4,9,4,1,9,4,9,0,9,4,9,1,9,0,1,9,1,4,9,0,4,9,4,1,9,1,0,1,4,1,0,1,9,0,4,1,4,0,4,9,0,9,1,0,1,4,0,1,9,0,9,4,9,1,9,4,9,0,4,1,4,9,0,9,1,0,1,4,0,4,9,4,0,1,0,4,0,9,4,9,1,0,9,0"
2,4,9,225,0,0,400000172,8.271,"0,2,0,4,0,2,0,9,0,2,0,4,2,0,2,9,4,9,2,9,0,2,4,2,0,9,0,2,4,0,4,9,4,2,4,9,4,0,9,4,9,2,9,4,9,0,9,2,0,2,4,2,0,9,0,2,0,9,4,9,2,9,4,0,4,2,0,4,0,9,4,2,4,0,2,0,9,0,2,0,4,0,2,9,2,4,0,4,2,4,9,4,2,4,0,2,9,2,0,2,4,0,2,9,4,0,9,4,9,2,9,4,0,9,0,2,0,9,0,4,0,2,4,2,9,0,2,4,0,4,9,4,2,4,9,4,0,9,4,9,2,9,4,9,0,9,2,0,9,0,4,9,2,9,4,9,0,4,2,4,0,9,0,2,4,2,9,0,9,4,0,9,0,2,0,4,0,2,0,9,2,0,4,2,4,9,4,0,4,9,4,2,9,4,9,0,2,4,0,2,0,9,2,9,4,9,0,4,0,2,9,4,9,0,9,2,9,0,9,4,0,4,2,0,4"
3,4,9,179,0,0,400000132,7.901,"0,3,0,4,0,3,0,9,0,3,0,4,3,0,3,9,3,4,9,3,9,0,4,0,3,4,0,4,9,0,3,0,9,4,0,9,3,9,4,3,4,0,4,9,4,3,4,0,3,9,3,4,9,4,0,9,4,9,3,9,0,9,3,9,4,3,9,0,3,4,9,4,3,4,0,4,3,4,9,3,0,9,4,9,0,3,0,9,4,0,4,3,0,4,0,9,3,9,4,3,9,3,0,3,4,0,3,0,9,0,3,0,4,3,4,9,3,0,4,0,9,4,0,4,3,4,0,4,9,0,9,3,9,4,9,3,9,0,3,9,4,3,4,0,4,9,4,3,4,0,3,0,9,0,4,3,0,4,9,4,3,0,3,9,0,3,0,4,3,9,3,4,3,0,4,9,0,4,3"
1,5,9,232,0,0,400000192,8.532,"0,1,0,5,0,1,0,9,0,1,0,5,1,0,1,9,1,0,1,5,1,9,5,0,9,1,0,1,5,0,1,0,9,0,5,9,5,1,9,5,9,0,9,1,0,1,5,1,9,5,1,5,0,9,5,9,1,9,5,9,0,9,5,1,0,1,9,0,9,5,9,0,9,1,0,9,0,5,0,1,5,1,9,5,0,9,1,0,9,0,5,9,1,9,5,0,9,5,1,9,1,0,1,5,1,0,1,9,0,1,0,5,0,9,5,9,1,5,0,5,9,0,5,0,1,0,9,0,1,0,5,1,0,1,9,1,0,1,5,1,9,5,1,5,0,1,0,9,0,5,0,1,0,9,1,5,9,5,0,9,1,5,1,9,1,0,5,0,9,5,9,1,9,5,9,0,9,1,0,9,0,5,0,9,0,1,9,1,5,9,1,0,9,0,5,0,1,0,9,1,0,1,5,1,0,1,9,1,5,9,0,5,1,9,5,9,0,9,5,9,1,9,0,1,0,5,9,0,9,1,9,0"
2,5,9,200,0,0,400000136,8.269,"0,2,0,5,0,2,0,9,0,2,0,5,2,0,2,9,2,0,2,5,2,9,5,0,9,0,2,0,5,0,9,5,2,5,9,0,9,2,9,5,2,5,0,2,0,9,2,0,2,5,9,2,9,0,9,2,9,5,9,0,2,5,2,9,5,9,0,9,5,9,2,5,9,5,0,5,2,5,9,2,0,2,9,2,5,9,2,0,5,9,5,2,9,2,0,9,0,5,2,0,5,9,5,2,0,2,5,2,9,0,5,9,2,5,2,0,2,9,2,0,2,5,0,2,0,9,0,5,0,2,5,2,9,2,0,5,9,5,0,5,2,5,0,9,2,9,5,9,0,2,0,9,5,0,2,5,2,9,2,0,9,2,9,5,9,0,9,5,9,2,5,9,5,0,5,2,0,5,0,9,2,9,5,0,9,0,2,0,5,0,2,0,9,2,5,0,9,2,0,9"
3,5,9,165,0,0,400000136,7.826,"0,3,0,5,0,3,0,9,0,3,0,5,3,0,3,9,3,5,9,0,5,9,3,9,5,0,9,0,3,9,0,9,5,9,3,9,5,9,0,5,9,3,5,3,0,3,9,0,5,9,5,3,9,5,9,0,9,3,0,9,0,5,0,3,5,3,9,0,9,5,0,5,3,5,9,3,0,3,5,0,3,0,9,0,3,0,5,3,5,9,0,3,0,5,0,9,0,5,0,3,5,9,5,0,3,5,3,9,5,9,0,9,5,3,0,5,3,5,9,3,9,0,9,3,9,5,9,0,5,0,3,5,9,5,3,5,0,3,0,9,0,5,0,3,0,9,3,5,3,0,5,3,5,9,3,0,9,0,5,0,9,3,9,5,9"
4,5,9,60,1,1,7701508,0.100,"0,9,4,0,5,9,5,4,9,4,0,4,9,5,9,4,9,5,0,5,4,0,4,9,4,0,5,0,4,0,5,9,5,0,5,9,4,9,5,9,0,5,0,4,9,4,0,4,9,5,9,4,9,0,4,0,5,9,4,5"
1,6,9,213,0,0,400000188,8.358,"0,1,0,6,0,1,0,9,0,1,0,6,1,0,1,9,1,0,1,6,1,9,6,0,6,1,9,1,0,9,1,9,6,9,0,6,1,6,0,9,6,0,1,0,9,1,0,1,6,1,9,1,0,9,6,9,0,1,0,6,1,6,9,6,0,9,6,9,1,9,6,9,0,9,1,0,9,0,6,1,6,9,0,6,9,1,9,0,1,9,1,6,0,1,6,9,6,1,0,6,0,9,0,6,1,0,1,9,0,9,6,0,1,6,1,9,1,0,1,6,0,1,0,9,0,1,0,6,1,6,9,0,1,0,6,0,9,0,6,0,1,6,9,6,1,6,0,1,0,9,0,1,0,6,1,0,9,1,6,9,1,9,0,9,1,9,6,9,0,6,9,6,1,0,6,0,9,0,1,0,6,1,6,9,6,0,6,1,6,9,1,0,1,6,0,1,0,9,0,6,0,1,6,0,6,9,6,0,6,1,0,1,9"
2,6,9,199,0,0,400000176,8.016,"0,2,0,6,0,2,0,9,0,2,0,6,2,0,2,9,2,6,2,0,6,0,9,0,2,9,6,9,0,6,9,6,2,6,9,6,0,6,2,0,6,0,9,0,6,0,2,6,2,9,0,6,9,2,9,0,6,0,9,2,0,6,2,6,9,6,0,9,6,9,2,9,6,9,0,9,2,0,6,0,9,2,9,6,9,2,0,2,9,6,2,6,0,2,0,9,6,9,2,0,9,0,6,0,9,0,2,0,9,6,2,6,0,2,0,9,0,2,0,6,2,0,2,9,2,6,2,0,6,0,9,0,2,0,9,0,6,9,6,2,6,0,2,9,2,6,9,6,0,9,6,9,2,9,0,2,6,0,2,9,0,6,9,0,9,2,0,2,6,0,2,0,9,2,0,2,6,0,6,9,6,2,0,2,9,2,6,2,9,2,0,9,0,6,0,2,0,9,0"
1,7,9,262,0,0,400000244,9.436,"0,1,0,7,0,1,0,9,0,1,0,7,1,0,1,9,1,0,1,7,1,9,7,0,7,1,0,1,9,0,9,7,9,1,7,9,7,0,9,1,0,7,1,7,9,7,1,7,0,7,9,0,7,0,1,7,1,9,7,0,9,0,1,0,7,0,1,0,9,1,0,1,7,1,0,1,9,1,7,9,0,9,7,1,7,0,1,7,1,9,1,0,1,7,0,1,0,9,7,0,7,1,7,0,7,9,7,1,9,1,0,9,1,9,7,9,0,7,9,7,1,7,9,7,0,9,0,1,7,9,7,0,7,1,7,0,7,9,0,1,9,0,7,0,9,1,0,1,7,0,1,0,9,0,7,0,9,0,1,9,0,9,7,9,1,7,0,1,0,9,0,7,0,1,7,9,7,0,9,7,9,1,7,0,1,9,0,9,7,9,1,9,7,9,0,7,9,7,1,7,9,7,0,7,1,0,1,9,0,7,9,7,1,7,9,0,9,1,9,7,9,1,9,0,1,0,7,0,1,0,9,0,7,1,7,0,7,9,1,9,7,9,0,7,1,7,0,9,7,0,1,0,9,0,7,9,7,1,0,7,0,9"
2,7,9,60,1,1,7705908,0.101,"0,9,2,0,7,9,7,2,9,2,0,2,9,7,9,2,9,7,0,7,2,0,2,9,2,0,7,0,2,0,7,9,7,0,7,9,2,9,7,9,0,7,0,2,9,2,0,2,9,7,9,2,9,0,2,0,7,9,2,7"
1,8,9,60,1,1,7707828,0.102,"0,9,1,0,8,9,8,1,9,1,0,1,9,8,9,1,9,8,0,8,1,0,1,9,1,0,8,0,1,0,8,9,8,0,8,9,1,9,8,9,0,8,0,1,9,1,0,1,9,8,9,1,9,0,1,0,8,9,1,8"
